expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.12842999999999663,0.07599999872386051,0.076,1,-0.005722399102788529,-0.004871251327265753,0.0039045857897265536,0.008963594794485915,-0.0018947178929047937,-0.014583560311620829,-0.0008089404656328725,-0.010391252706833711,-0.010550939226543505,-0.0012066944903952504,-0.005498411343737075,-0.0008908335316796468,0.0024587568830725104,-0.013814383390590023,0.005742738661944884,0.00252651125401826,0.01012236664096136,0.010254698946076814,-0.0043535699671437555,-0.0030968666111499486,-0.010075099147533706,-0.008231134740891264,-0.0037370928307976213,-0.00274842019011146,0.0021029624572983605,0.001462001394926915,0.0,5.3337306115963654e-05,0.0024540118728560855
0.12842999999999663,0.6790000317514353,0.679,1,0.001958442064769201,0.0010655713382510612,0.014213572312914948,0.0380700339384542,0.005561417015460108,0.04820254592037088,0.02038051244282329,0.01667294141117253,0.02415862992181246,0.00961267316659928,0.01429317167049021,0.01571944502699523,0.009482350871118683,0.007165062077241373,0.0427224347416778,0.03790389072583565,0.03140977290631866,0.03638050143718886,0.02098721591040416,0.022737775031178558,0.015305157740834829,0.013945893552066763,0.003257682953287144,0.004376563780465972,0.014898905637961092,0.01997577384374267,0.0,0.040920640930617085,0.019191453381386055
0.12842999999999663,0.6595000314176491,0.6595,1,0.0050473098598112645,0.000378559567919865,0.006927391210354159,0.016143051543700153,0.040237233929509134,0.05087463381340882,0.020388505779941682,0.003108079756518691,-0.013379626583243294,0.038458078550681875,0.01944547131781718,0.02308662183354599,0.02038353429049522,0.03907902010868426,0.03675900614247098,0.03005509424471015,0.03393530682926808,0.0390151871403873,0.0208386155764785,0.02365094099966768,0.015882784736092503,0.015802800764862752,0.014724677839297585,0.014304200213316137,0.006507505062649557,0.007254198628344853,0.0,0.0002494433789456707,0.0019124048820157212
0.12842999999999663,0.686500033125516,0.6865,1,0.006179311355093091,0.002496630396574915,0.005090607776579077,0.016983543764991962,0.027012796575775013,0.059124351465018495,0.021718912043168358,0.0011509429148036077,-0.0007818071050860454,0.03314512860416016,0.023017669042770025,0.02504467752215234,0.026673777618156008,0.03863168038151357,0.042671940617647126,0.03388670099311725,0.03375208514760402,0.035605173888424844,0.022175681502544647,0.024096328703532777,0.016472044026644424,0.01750999711067095,0.017664794887965626,0.01589160237068924,0.0020656129913146516,0.005611574411695983,0.0,0.00024499604814764097,0.004933278069849507
0.12842999999999663,0.6525000286161502,0.6525,1,0.0037790566999198914,0.006386346668161878,0.007950595505765535,0.005553675294150509,0.0020140327417054495,0.001609526060267541,0.03131807756759755,0.009704871779540838,0.02583151757484586,0.0075462674129421715,0.02776704124508143,0.029031595050076787,0.023109231290963095,0.011113990021520977,0.0029390258675688584,0.005085381137822083,0.0398227342089784,0.0448133100005505,0.03478893205614469,0.03889030451577866,0.02191017274448413,0.022697316234891785,0.04748905642999816,0.04872069866438451,0.010779707894708678,0.011932431644962377,0.0,0.0001293531838433637,0.0013557791194979529
0.12842999999999663,0.6705000315531509,0.6705,1,0.04588384344165433,0.04001905547081606,0.03249641791533506,0.0033581327858954067,0.0013256747149247871,0.050252720231293894,0.02445831268467117,0.004318323901313192,0.011027641786669732,0.0022101074655975594,0.02078884051361058,0.02255104207932362,0.013379815616810902,0.024948260850305957,0.040000267266850076,0.034816998946554066,0.03346368886105438,0.03680534568574316,0.02195725095325031,0.02322810363557551,0.015488383924377444,0.01442711004475825,0.001535807504246378,0.004095414394187457,0.004027305314067178,0.0027923474675407077,0.0,-0.0020766013241404835,0.01449041942086751
0.12842999999999663,0.644500030698379,0.6445,1,-0.0004492775549783801,0.004110468892108656,0.016621380115688568,0.029372083523106197,0.004165468546403304,0.049375635648313224,0.021591844594272516,-0.0005997914669609372,0.0004814264679251323,0.0027170816450487224,0.009288266439772314,0.008538415201680891,0.02990815074724253,0.012118959120587079,0.028521466281451923,0.022173154244335934,0.03896603843210244,0.04169855210027265,0.021929118714248262,0.026168769519210287,0.01698481874849449,0.015480917848175863,0.04385791755569926,0.044937828140716646,0.013227427385011196,0.014145606189789817,0.0,0.000153680565799732,0.0005846230528641172
0.12842999999999663,0.7215000344221337,0.7215,1,0.0338657436436327,0.0008985498534954672,0.0040863493077833365,0.004174737797079046,0.024489636644509857,0.03170482258932026,0.01531853898224531,0.045488879840799544,0.013530896000104917,0.0007751656487079117,0.01213620370562154,0.015516105241643742,0.014260596942210952,0.023552054761861427,0.03553697956560058,0.03462791408658625,0.04534722400759577,0.047004288644271135,0.031112510102155825,0.028859618174743248,0.017753740057795824,0.020376715465748277,0.04387973139638689,0.040435966393657666,0.003109119869058361,0.00416227621069865,0.0,0.00038082691927598944,0.0006848425695467598
0.12842999999999663,0.0854999986321306,0.0855,1,-0.0033338035407129494,-0.005989315612529822,-0.00423546307473984,-0.010213105382380547,-0.008537975744239219,-0.01119176738081677,0.0022871174361361567,-0.0025609149666047416,0.011127067276248681,1.5100138657686557e-05,-0.007348873207694453,-0.004147032874480203,0.0013895217714069473,-0.0015810613896870508,-0.017513040490534166,-0.013867107929562082,0.008676820710037987,0.009923907286580089,-0.006023125647377298,-0.0036578879557495727,-0.00047604213339582204,0.00033298425038111643,0.008881167065356976,0.009467634275126074,0.0027894634041058454,0.0034714329619865225,0.0,5.786328039278032e-05,-0.0006735638937783506
0.12842999999999663,0.7075000336409281,0.7075,1,-0.000711882914704347,0.014761216733104448,0.010254883396705168,0.014970493247150784,0.022219304945294737,0.022814193893524078,0.019039723419414258,0.00450558969716127,0.02729974356920877,-0.0033306629145124587,0.010367706964706826,0.011965979079189424,0.01556082238403235,-0.009310824526045848,0.03371177342494661,0.02978235909247303,0.04724451024601194,0.051659039046387537,0.03338172264417039,0.033861526457214665,0.027421907933912165,0.028149874559028093,0.05643638746585566,0.05456809245082411,0.00940673509269061,0.011862046185797795,0.0,0.00030407541596559894,0.0008736966514237565
0.12842999999999663,0.06849999867619445,0.0685,1,-0.0040429102052587495,-0.006274581668062353,0.0026227450065590572,0.0036490371696828562,-0.008265160746963715,-0.014780542120161612,0.0044689689629009875,-0.00558431968662319,-0.010449028332974421,-0.0017204001493362853,-0.005264829588141993,-0.0032148136253027813,0.0015541172524027047,-0.014447428870271893,0.002455453462589503,-0.001026165933372738,0.008130399472860858,0.01015759429914283,0.00020647041438564884,0.0026769001837945437,-0.0012985744572804948,-0.0017788035265490975,-0.009041771357648259,-0.009443806914508173,0.0025008854612804045,0.0016479373735054992,0.0,6.625397389825594e-05,-0.003433627174349567
0.12842999999999663,0.7250000350342022,0.725,1,0.03664778258052877,0.04709384864742759,0.004318737502273962,0.030750800754307618,0.02912926989506772,0.02198490568480395,0.012819946799864397,0.04602087266469255,-0.00914869598563655,0.0034509738734520568,0.012290749672416581,0.012790309776189446,0.01374321679097875,0.02123203781339697,0.036000467659868744,0.032773309346286084,0.046565712388583334,0.047791092070554694,0.0389258815619732,0.03458405013605656,0.019493356929014282,0.023866254171997524,0.02157185465406627,0.01889128863295156,-0.004447411703693263,-0.005388933303873387,0.0,0.00035541073704166594,0.0024629452836144594
0.12842999999999663,0.2815000122183094,0.2815,1,0.01130977438396016,0.025936290621291675,-0.00331472369395712,0.005686965776171178,0.007678470414186904,0.021002231244419533,-0.023546992541381685,-0.016149067317035703,0.0043481334945846585,-0.01270512575465915,0.003537654429939323,0.0072768290733536386,0.004617552149720722,-0.002441247629792258,0.019445347613616236,0.015076510006579724,0.02478548456176071,0.02764400786435374,0.013189417045972221,0.013749875706584192,0.00844636685265037,0.010086257205284993,0.0019673419055489206,-0.0002744472267656306,-0.00863944154005651,-0.008673147054396394,0.0,0.00018377833122372068,0.002845916295154609
0.12842999999999663,0.665000030234908,0.665,1,0.0024867617339623393,0.006795333574565916,0.008075386941157205,0.026020572650297426,0.039051639062322466,0.05190882416448517,0.02125013223050189,0.0018990596485994615,0.029007050841383376,-0.0006414959137336496,0.01203754795190264,0.0121379191199037,0.015209546408562176,0.0017224701288220956,0.034094831018100395,0.030716561197575345,0.03155949148097619,0.03648129201478355,0.03354942802827111,0.034263124722321264,0.01638550706686388,0.018638034978474424,0.026488001202041714,0.025742686021823998,0.010735159181187157,0.010172595470184832,0.0,0.00012278969145654628,0.0006597796181188187
0.12842999999999663,0.6575000278727726,0.6575,1,0.0012888247515348895,0.00500976537366256,0.017320848705302865,0.03442950501041679,0.013550299858708285,0.06123270563571864,0.0071848632446580045,0.003601961580532702,0.022497899758365348,0.009516171152036464,0.011727171312957268,0.01508327701511746,0.015156805880653223,0.008874509852035146,0.05083367813879686,0.05578822627156441,0.03415092366546347,0.036885840930331426,0.01850009425802057,0.022635501661747527,0.01644713781024876,0.014794166111880287,0.009918456213237335,0.012756846125760432,0.014498917846616593,0.010407343520914623,0.0,0.0001805557475975661,0.004797730438896508
0.12842999999999663,0.6470000306982818,0.647,1,0.003339458924316432,0.009793921195382608,0.010775814143693765,0.020032902649294897,0.044561341280229386,0.051204005017812616,0.012737657963267566,0.009102811858956556,0.006890232578656424,0.008971210743524693,0.026718936421382865,0.02905942584121192,0.0183432732814299,0.006084069588373495,0.03322871429263102,0.024117533567653594,0.03342162313821461,0.037943371747325615,0.02373110124365212,0.026424275039966007,0.015500207209838095,0.014749495138444218,0.018603465398844606,0.01708558905788607,0.0055271891218694694,0.007960150117974081,0.0,0.00017786509126381135,0.0024843890451887772
0.12842999999999663,0.700500031582531,0.7005,1,-0.00026451190719711803,0.000696619283970108,0.002627744176260194,0.0002523536930971204,0.0031309249788461103,-0.002371035436053148,0.005693900904410469,0.04699228969605997,0.009258448827733332,-0.0012470253682090515,0.008804869024568234,0.01164790540071806,0.011217794380833652,0.018162148217700177,0.042495919252733216,0.0359489642480527,0.055669497978727805,0.053573663939577756,0.04270513541663206,0.04092803606733412,0.02868259086780796,0.028257313297890507,0.055956798819947834,0.05348586229665244,0.008160360162317346,0.009388722974117058,0.0,0.00034274010048648053,0.001872000287519029
0.12842999999999663,0.6830000331316574,0.683,1,-0.0023125936547693017,0.04756146091127277,0.01063264233690262,0.02653731817794579,0.030330012268898088,0.05493806248152253,0.0171593469534848,-0.006825274988575245,0.016049897412391944,0.007720619308203141,0.01940845233930361,0.021069580291756297,0.012791376741079148,0.0008219040788533505,0.04138055719529518,0.0361428773984899,0.040865231324518164,0.04737412352689788,0.02846984059118711,0.028109014109459166,0.019836343477027184,0.022229396141218133,0.010893661804699946,0.010539404516431716,0.0054069092732046894,0.005633863210905474,0.0,0.00025978158202633495,0.0015462243220304118
0.12842999999999663,0.6880000328403109,0.688,1,0.029183789927654972,0.03956922154359915,0.00462779749581685,0.019574760138232533,0.012144349038178176,0.044299389112280776,0.019533428328743413,-0.002838169663591543,0.01590256932594343,0.0051178255098921,0.014256780452570865,0.01316554248051375,0.012835143334252166,0.007534864352960682,0.042208584887131334,0.03458821564647195,0.04801649243975618,0.050105274222735974,0.032280037221968316,0.02968960365996338,0.022876664756116726,0.02530918115353927,0.016672637217751713,0.0130772744330568,0.005585715506963424,0.004274550583734254,0.0,0.00036616452500766173,-0.0003876547909300143
0.12842999999999663,0.07799999853450686,0.078,1,-0.0032626545530968086,-0.004594686373676211,-0.0015199504809429243,0.006840817799589729,-0.0072235479618012735,0.01995140198181673,-0.0032425651045437575,-0.008985833087058666,-0.01107533541769783,-0.006542137307345399,-0.004239041468732694,-0.002096184449193572,0.0010806135888654467,-0.013399662722943049,0.0017191953202679144,-0.0009752930555166017,0.0020680104749531835,0.0033599607479015956,-0.004168100793500003,-0.0016827911220161696,-0.0016885037954750715,-0.0018157434970751752,0.0008113405212563407,-0.0013157768643947065,-0.00450503795632784,-0.0035361291789246254,0.0,7.770238674083885e-05,-0.00047006909661917006
0.12842999999999663,0.03449999674122352,0.0345,0,-0.006997910710474287,-0.00694237590368914,-0.002150413431958498,0.00255149462328518,-0.005439739809594641,-0.015442284211808328,-0.01677756671589961,-0.005924601897942665,-0.03222640006384211,-0.007064759402475715,-0.0019618193823066577,-0.0009937511655923005,-0.0012098500947342926,-0.00945908926437923,0.007777547060235008,0.0030971788695660506,0.009087577697472397,0.0115301120011776,0.0002706494510630364,0.0015670464485680214,0.0005295038390653417,0.0011052497940062266,-0.0037788955442232463,-0.0038852933789598866,-0.005017656505488049,-0.005363811908824801,0.0,-0.0018585080721231861,0.0010483644211046793
0.12842999999999663,-8.014775149112197e-09,0.0,0,-0.001196601943706277,-0.0031786072115777843,-0.00218241170506797,-0.005633433231801064,-0.004356126965363067,-0.00958607171303619,-0.0017613019495209769,-0.0002904458724785286,0.0038498571016179995,6.482909712943297e-05,-0.002617601433321788,-0.005538543761960568,-0.005550079682042935,0.0004961439554803348,-0.013016721737664287,-0.010478798900251114,-0.01759529069247183,-0.01955080300706399,-0.008208621448010404,-0.009726145315229502,-0.003621687748638376,-0.0035439971716652962,-0.0032927864324799926,-0.0023919965013751644,0.0006415666355057681,0.0005631459666746253,0.0,3.679240516561322e-05,-0.000764268751618431
0.12842999999999663,-8.111227217666439e-09,0.0,0,-0.0020045843253264552,-0.0029552587470848125,-0.0023682559840214877,-0.005090816088230241,-0.00543507949288923,-0.008993511733597472,-0.0014696585450049327,-0.002938122722929961,0.0004125395635752227,-0.00024333507031641942,-0.002326475572002664,-0.00493833418110313,-0.004443888186875995,-0.0002585552664274005,-0.01102015057170327,-0.00837186239317914,-0.01563682206259358,-0.0174889157480618,-0.007261366502805231,-0.008589362260013047,-0.0026606519768937174,-0.0032066329846901455,-0.002339611140440745,-0.001120059364770185,-0.003997589419553691,-0.0036022004579011123,0.0,3.3267318904961485e-05,-0.0001147141952881725
0.12842999999999663,-7.974161858603779e-09,0.0,0,-0.0019262946353524413,-0.0032050538944507424,-0.002111180695745922,-0.0056933320414820085,-0.005687489900237459,-0.009728824067556232,-0.0017171246400785733,-0.00020474817654402954,0.0038412872975621326,0.00015757376156685154,-0.002388903419867745,-0.005154527327635776,-0.0052430376791259906,-0.0009866907174260575,-0.01188979813666311,-0.009225899895906142,-0.017825255580241083,-0.01950413199666869,-0.008201610975969657,-0.00951607164417453,-0.003534719187055657,-0.0036107084888490704,-0.00328243070616832,-0.002250627660015514,0.0006828619106772749,0.0005310535537208238,0.0,3.6055392139076046e-05,-0.0007903784226098765
0.12842999999999663,0.012499994038127238,0.0125,0,-0.004901125056456692,-0.004816338979448744,-0.0032900110116335667,-0.008794221471291764,-0.006670509918112657,0.0027022882909494682,-0.004862477537315186,-0.0041773196385318555,0.005464331751986435,-0.0011250692947496078,-0.005736094464563451,-0.002794539123573259,0.0009086330292711864,-0.007441785581612947,-0.015316057527639088,-0.010929104546206077,0.006468457164908443,0.00845945146297737,3.483182628144732e-05,0.004094979411029555,-0.0066788627065008654,-0.004780301605277373,-0.017458270734887833,-0.023752128246242135,-0.00480090649670899,-0.005110180323456461,0.0,3.222420901465739e-05,-0.0006598988440794074
0.12842999999999663,-8.060887624061763e-09,0.0,0,-0.0019983368463119076,-0.003021289162635483,-0.0023227100344265493,-0.005429993828518818,-0.005909188301086772,-0.00908374976155308,-0.0025736570700109953,-0.0014624896630616036,0.0038341328508037977,-0.0003474659080973197,-0.0023647832915081324,-0.005282864577538646,-0.004665887838251734,0.00030112604392698475,-0.01157088574971702,-0.00932458136333823,-0.016024955778814166,-0.018281441605449516,-0.007675155250191068,-0.008879720083974973,-0.003017834162598234,-0.003237949828762936,-0.0033098838540535167,-0.0021645326891139407,-0.002313295035742584,-0.0022222135045083034,0.0,3.585029158500674e-05,-0.00011625205793450277
0.12842999999999663,-8.169692367054893e-09,0.0,0,-0.0013653317871463245,-0.0031556628253623133,-0.002149332838879943,-0.005455308052198511,-0.004603680113890363,-0.00927981841131377,-0.0019225456598164214,0.0004379566912496102,0.0035087280065026504,-0.00017731708445040795,-0.0028134459176479255,-0.0055698190106180335,-0.005576745937948715,0.00018268184808583498,-0.012484379049619498,-0.010339026530786999,-0.01624265582661696,-0.018552729676971892,-0.007684116939593508,-0.009094933327857291,-0.00314439489682794,-0.0034317451485068773,-0.0029881944620976596,-0.0019739863321069605,-0.0023145066577616546,-0.0021513364475165275,0.0,3.883279545959795e-05,-0.0001271945754502113
0.12842999999999663,-8.237702103786049e-09,0.0,0,-0.0018211554078884618,-0.0030899060530445153,-0.00199635576692053,-0.005338701000164256,-0.005738563836299591,-0.00901467037621316,-0.0018451308239833964,-0.002146427232788568,0.0033809581518823963,-0.0002344396875680843,-0.0025902008214579554,-0.005289623905529055,-0.00512224823036803,0.00014022432223601556,-0.011048042638518645,-0.008246960531081005,-0.015371602881665645,-0.017650710519502937,-0.007212551684907282,-0.008698044186646285,-0.00278244276643786,-0.003115979514799392,-0.002944544779474718,-0.0019086152132777557,-0.003996599092510849,-0.0037147680271659668,0.0,-0.0009249276633995862,-0.00010797807020363593
0.12842999999999663,-8.003870621831055e-09,0.0,0,-0.0013296264295722792,-0.003229011684851244,-0.002082171950178946,-0.005592392550848366,-0.005786521391297441,-0.00949402778198241,-0.0017994425204647157,-0.0007621979703745296,0.004106406778178666,-0.0003524663636848402,-0.0022988684722174925,-0.005390853868175896,-0.004955873436699534,0.0004832737146294619,-0.012509241502738834,-0.00980609859371409,-0.017348517258723602,-0.01906997512343608,-0.00821441115413549,-0.009464049524234354,-0.003573094850934968,-0.003674958479036121,-0.0034509708666042725,-0.002513792448116252,0.00019411223695428248,0.00011880032187931988,0.0,3.693200174069489e-05,-0.0006709688352279385
0.12842999999999663,0.05149999760226749,0.0515,0,-0.009036617522956475,-0.006972631302122636,0.004789161541082194,-0.004889507521323821,0.010039509252094377,-0.0186018938467069,0.003241911025622244,-0.012416281863791028,-0.023018723061900347,-0.0018495933049956649,-0.004933629203908368,-0.0036780834803141716,0.0017283712219128234,-0.002866188150130711,0.002993391683474442,-0.002329217686398124,0.008737373660766821,0.010649520560997416,0.0013797302503917308,0.00530365298764309,-0.0016330436296965445,-0.0006884344596318215,-0.006396940013304402,-0.005723791914304002,-0.010915882887129556,-0.010817724135381467,0.0,0.00010241252576633996,0.0008731468765154205
0.12842999999999663,0.055999999438407874,0.056,0,-0.012715699389037525,-0.0018324123374819123,-0.007119979360124802,-0.004919807773806611,0.003739006220305612,0.0034703575511514373,-0.005108902244753608,-0.014225814219110759,-0.008991266069449467,-0.013647673584882227,0.0007347337477295923,0.002969824594846244,-0.001211838864599315,-0.025599905813255077,0.00833124531216015,0.0022830865840330716,0.007288712453666335,0.011247219376229084,-0.0012298118982323558,0.002258835797818506,-0.0020435800720130714,-0.00465844873421986,-0.0024327884159741587,-0.003884161516229483,-0.002250733535018412,-0.002525892283244957,0.0,8.29240680809562e-05,-0.00043723015617615603
0.12842999999999663,0.0004999922293389969,0.0005,0,-0.0034731244309783448,0.00030704479355286195,-0.0021710215623081553,0.002085403716101908,0.002154189141284917,-0.0011795065935694992,-0.015183690815039199,-0.004733877708641785,-0.029314227049023315,-0.004956367945278401,-0.0012130199851750944,0.0019835037475526463,-0.002123051955890247,-0.006103952012354625,0.005384800107423828,0.0033294313236080166,0.0067175682375754065,0.00917187052007492,-0.006939277222817708,-0.004848254003041035,-0.01161461334080805,-0.012653771582653945,-0.02321910383012657,-0.025379097714649957,-0.0017853828047729792,-0.0016503091788904812,0.0,1.93975485380804e-05,-0.0005415671703508452
0.12842999999999663,-8.033454040878851e-09,0.0,0,-0.0019646577991270318,-0.0031582337234829796,-0.002141740221491766,-0.0056596650159466575,-0.004386087589803189,-0.009462432998239408,-0.0018527696702520656,0.0004738930942076536,0.003965213169331463,8.947514713199212e-05,-0.0026456317923390315,-0.0055222333359481015,-0.005626134522430846,0.0005184254547508261,-0.012949150734814695,-0.010230319507335075,-0.01769467207073692,-0.019631008814778993,-0.008361257642601032,-0.009774381195738471,-0.003631965044453125,-0.003789942888103326,-0.003240863685086417,-0.002360870181036265,0.0007108855419922123,0.0006184078311834185,0.0,3.8783747305330964e-05,-0.0007610735856081874
