target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.048797134,0.026041992,0.06550877,0.028973276,0.02879419,0.037966672,0.03294583,0.003675936,0.0076944204,0.0073427605,0.2877409999999999,0.0287740979999999,0.003675936,0.06550877,0.0519486963748931,0.1038973927497863,0.0557518616318702,0.2787593081593513,0.0476419278420507,0.2858515670523047,0.0418064654804766,0.2926452583633363,0.0247756775779028,0.3716351636685431,9.265137,0.9265137,0,0,0
1,0.0021256285,0.0090319559999999,0.0047418904,0.0062253373,0.0024549456,0.002871234,0.00920243,0.004887584,0.0053484569999999,0.022900485,0.0697899459999999,0.0069789946999999,0.0021256285,0.022900485,0.0079883097205311,0.0159766194410622,0.0098873698152601,0.0494368490763008,0.0116308732734372,0.0697852396406233,0.0134674622677266,0.0942722358740866,0.0187183544660608,0.280775316990912,9.493652,0.94936526,0,0,0
1,0.00756365,0.016257642,0.014059636,0.009922301,0.0022423163,0.010127204,0.0054186266,0.015054732,0.0013056959,0.0023223901999999,0.0842742,0.008427421,0.0013056959,0.016257642,0.0104956799186766,0.0209913598373532,0.0061681947205215,0.0308409736026078,0.0055015016890441,0.0330090101342648,0.0057205351934369,0.0400437463540583,0.0045071367717658,0.0676070515764877,9.459473,0.9459473,0,0,0
1,0.11063483,0.0101737659999999,0.029441196,0.023662297,0.0071062213,0.005714728,0.01919414,0.008532637,0.00057316705,0.0024377142999999,0.2174707,0.021747071,0.00057316705,0.11063483,0.0153501429595053,0.0307002859190106,0.0111929606646299,0.0559648033231496,0.0099916676990687,0.0599500061944127,0.0093243543191679,0.0652704802341759,0.0159432094233731,0.2391481413505971,8.915039,0.89150393,0,0,1
1,0.077543825,0.10412712,0.118556686,0.09991829,0.06772338,0.075755075,0.093450055,0.10578192,0.0192911939999999,0.036788188,0.7989358,0.079893574,0.0192911939999999,0.118556686,0.0794694386422634,0.1589388772845268,0.0571449942886829,0.2857249714434147,0.0549191522101561,0.3295149132609367,0.0532798277480261,0.3729587942361832,0.0728770941495895,1.093156412243843,9.400391,0.94003904,0,0,0
1,0.0016537811999999,0.0020722132,0.022618147,0.012799758,0.009455133,0.00832169,0.021127881,0.0065736673,0.0012291822,0.0036806895,0.08953215,0.008953215,0.0012291822,0.022618147,0.0073508257046341,0.0147016514092683,0.0076405869796872,0.038202934898436,0.0072539014896998,0.0435234089381992,0.0077839656732976,0.0544877597130835,0.0197411058781047,0.2961165881715715,8.901855,0.89018553,0,0,1
1,0.06487337,0.02973807,0.04551504,0.024672074,0.02600042,0.022421747,0.060158502,0.0393411029999999,0.010953788,0.06260253,0.38627663,0.03862766,0.010953788,0.06487337,0.0399477779865264,0.0798955559730529,0.060861849039793,0.3043092451989651,0.0742959026247263,0.4457754157483578,0.0905943507594721,0.6341604553163052,0.0629009704415996,0.9435145566239952,9.35498,0.93549806,0,0,1
1,0.16695556,0.21437342,0.20181397,0.23200896,0.25935552,0.13537566,0.3771252,0.16359845,0.026266951,0.22286338,1.999737,0.1999737,0.026266951,0.3771252,0.1789538338780403,0.3579076677560806,0.1370647616684436,0.6853238083422184,0.1195312490065892,0.7171874940395355,0.1079954457070146,0.7559681199491024,0.0888495400547981,1.332743100821972,9.433594,0.9433594,0,0,0
1,0.029401146,0.02838452,0.04502597,0.039279886,0.016664922,0.040934734,0.013611131,0.026180053,0.005244833,0.0064289337,0.25115612,0.025115615,0.005244833,0.04502597,0.0294912150129675,0.0589824300259351,0.03348278850317,0.16741394251585,0.0337677244096994,0.2026063464581966,0.035430444670575,0.248013112694025,0.045195397734642,0.6779309660196304,9.350586,0.9350586,0,0,0
1,0.010861474,0.003289573,0.004175166,0.003624993,0.0020047962,0.0008855124499999,0.0019963214,0.0037166798,0.0013457049,0.0038925803,0.0357928,0.00357928,0.0008855124499999,0.010861474,0.00368469057139,0.0073693811427801,0.003810477303341,0.0190523865167051,0.0041206162034844,0.0247236972209066,0.0039926855492272,0.0279487988445907,0.0033602024273326,0.050403036409989,9.443848,0.94438475,0,0,0
1,0.22140315,0.08063661,0.08084598,0.037465524,0.019855497,0.04051509,0.0364993329999999,0.022791388,0.0015438289,0.0024995385,0.54405594,0.054405592,0.0015438289,0.22140315,0.0438487268984317,0.0876974537968635,0.0299365675076842,0.1496828375384211,0.0305916088012357,0.1835496528074145,0.0323660638449447,0.2265624469146132,0.0425152888521552,0.6377293327823281,9.222656,0.92226565,0,0,1
1,0.23163365,0.28311065,0.25520107,0.1991813999999999,0.24728702,0.20122221,0.20384946,0.08816704,0.017832482,0.21628144,1.9437664,0.19437663,0.017832482,0.28311065,0.1846534982323646,0.3693069964647293,0.1755118608474731,0.8775593042373657,0.1695454145471255,1.017272487282753,0.1506615435438496,1.0546308048069477,0.0953028991818428,1.4295434877276418,9.275879,0.92758787,0,0,0
1,0.011523621,0.07611682,0.08878495,0.07155395,0.022054156,0.055800688,0.046198092,0.078610584,0.005763862,0.11073383,0.5671404999999999,0.056714058,0.005763862,0.11073383,0.0938772484660148,0.1877544969320296,0.1409778207540512,0.704889103770256,0.1278349670271078,0.7670098021626472,0.112679553351232,0.7887568734586239,0.0567109752135972,0.8506646282039583,9.4140625,0.94140625,0,0,1
1,0.0036793935999999,0.0055170315,0.00889644,0.0056262393,0.003298058,0.0021325962,0.0018790195,0.004184969,0.0016450883,0.0010421752,0.03790101,0.0037901009999999,0.0010421752,0.00889644,0.0031351668294519,0.0062703336589038,0.0042288834229111,0.0211444171145558,0.0040615864563733,0.02436951873824,0.0039960441312619,0.0279723089188337,0.0032424793733904,0.0486371906008571,9.432129,0.94321287,0,0,0
1,0.06489863,0.042402208,0.02646236,0.016055802,0.040408377,0.04448354,0.038231086,0.015667938,0.008638577,0.0049266964,0.30217522,0.030217523,0.0049266964,0.06489863,0.0261533455923199,0.0523066911846399,0.0331013336777687,0.1655066683888435,0.0362576122085253,0.217545673251152,0.0396144182554313,0.2773009277880192,0.0466213832298914,0.6993207484483719,8.810058999999999,0.8810059000000001,0,0,1
1,0.18238553,0.1559347,0.24518234,0.20302232,0.16665009,0.2476647,0.22850713,0.060947,0.008657202,0.25035268,1.7493038,0.17493036,0.008657202,0.25035268,0.187452033162117,0.374904066324234,0.1645791709423065,0.8228958547115326,0.1433756953726212,0.8602541722357273,0.1274454082761492,0.8921178579330444,0.0910804862777392,1.366207294166088,9.27002,0.92700195,0,0,0
1,0.18498182,0.042622488,0.07051943,0.05328776,0.030034479,0.053587213,0.03782062,0.017840354,0.023265386,0.0119010689999999,0.52586067,0.05258606,0.0119010689999999,0.18498182,0.0594565998762846,0.1189131997525692,0.059207060188055,0.2960353009402752,0.0607576152930657,0.3645456917583942,0.0570580746446337,0.3994065225124359,0.0549533914774656,0.8243008721619844,8.841308999999999,0.88413084,0,0,2
1,0.1831323,0.08561387,0.1203477459999999,0.12177943,0.04371744,0.10320736,0.058791984,0.022659712,0.0034359028,0.008547204,0.7512329000000001,0.075123295,0.0034359028,0.1831323,0.0625533834099769,0.1251067668199539,0.0514154938980937,0.2570774694904685,0.04397852680025,0.2638711608015001,0.0384485270561916,0.2691396893933415,0.024489870822678,0.3673480623401701,9.334961,0.9334961,0,0,0
1,0.0006702884599999,0.0099658305,0.0032787237,0.013768647,0.013570457,0.0083981855,0.019292431,0.013222398,0.003990519,0.00381877,0.08997625,0.008997625,0.0006702884599999,0.019292431,0.0102472458966076,0.0204944917932152,0.0125612489879131,0.0628062449395656,0.0145488735288381,0.0872932411730289,0.0166450411613498,0.1165152881294488,0.0239916763268411,0.3598751449026167,9.459961,0.9459961,0,0,0
1,0.018646585,0.0081396484999999,0.0073164925,0.0040537473,0.0060712034,0.009770994,0.005287109,0.0038827914,0.0020825702,0.0011411814,0.066392325,0.0066392319999999,0.0011411814,0.018646585,0.0056993453763425,0.011398690752685,0.0050254506990313,0.0251272534951567,0.005063958466053,0.030383750796318,0.0055473316460847,0.0388313215225935,0.0051698522797475,0.0775477841962128,9.432129,0.94321287,0,0,0
1,0.21396093,0.043334197,0.059353493,0.0452523159999999,0.0142054789999999,0.08763131,0.029910322,0.015625,0.010231509,0.0008855124499999,0.52039003,0.052039005,0.0008855124499999,0.21396093,0.0558971296995878,0.1117942593991756,0.0652848847210407,0.3264244236052036,0.0696726087480783,0.4180356524884701,0.0673609381275517,0.4715265668928623,0.0387601067312061,0.5814016009680927,9.285156,0.9285156,0,0,0
1,0.1827518,0.062153995,0.09688863,0.0426190829999999,0.014552137,0.0117582689999999,0.032369886,0.07470987,0.0052064257,0.0070362403,0.53004634,0.053004634,0.0052064257,0.1827518,0.0537051130086183,0.1074102260172367,0.0355143712833523,0.1775718564167618,0.0337812451956172,0.2026874711737036,0.0337934694918138,0.236554286442697,0.0426185089473923,0.6392776342108846,9.040527,0.90405273,0,0,1
1,0.31323302,0.21730633,0.37977305,0.17272738,0.10832272,0.036062047,0.06929424,0.070511535,0.0062209859999999,0.0412104,1.4146616,0.14146617,0.0062209859999999,0.37977305,0.16492560505867,0.3298512101173401,0.1202004753053188,0.6010023765265942,0.1016592651916046,0.6099555911496282,0.0879577182765517,0.6157040279358625,0.0463651168781022,0.6954767531715333,9.100586,0.9100586,0,0,1
1,0.005192848,0.018833118,0.0030276503,0.018459903,0.010160852,0.0028556918,0.0032993429999999,0.0058205454,0.0007634574,0.0019339499,0.07034736,0.007034736,0.0007634574,0.018833118,0.0063530234619975,0.012706046923995,0.0044205885846167,0.0221029429230839,0.0040478036971762,0.0242868221830576,0.0036776631937495,0.0257436423562467,0.003233915544115,0.0485087331617251,9.40332,0.94033206,0,0,0
1,0.070257746,0.035554,0.02717781,0.0681571659999999,0.052594848,0.01939058,0.03477172,0.03261511,0.01264439,0.03464293,0.3878063,0.038780626,0.01264439,0.070257746,0.0529298391193151,0.1058596782386303,0.0499351494014263,0.2496757470071316,0.0477224898835023,0.2863349393010139,0.0490069996033396,0.3430489972233772,0.0726528976112604,1.0897934641689062,9.513184,0.9513184,0,0,0
1,0.029093282,0.011449815,0.029408641,0.019797796,0.012115674,0.0035012884,0.020642435,0.004221743,0.0006572711999999,0.004398388,0.13528633,0.013528633,0.0006572711999999,0.029408641,0.0087569179013371,0.0175138358026742,0.0082437311299145,0.0412186556495726,0.0097916611315061,0.0587499667890369,0.0105407539355967,0.0737852775491774,0.0333086298468212,0.4996294477023184,8.947754,0.8947754000000001,0,0,1
1,0.11066,0.06656831,0.052251,0.054067973,0.027252154,0.048637025,0.005940644,0.04236648,0.0020471127,0.020337237,0.43012792,0.043012794,0.0020471127,0.11066,0.0354732135310769,0.0709464270621538,0.0378061365336179,0.1890306826680898,0.0429295906797051,0.2575775440782309,0.0474059653601476,0.3318417575210333,0.0426626597220699,0.6399398958310485,9.487305,0.94873047,0,0,0
1,0.01858573,0.08649606,0.09870797,0.09042146,0.052429326,0.10133605,0.08432083,0.04525653,0.018165492,0.039868105,0.6355875,0.06355876,0.018165492,0.10133605,0.0677259340882301,0.1354518681764602,0.0571056604385376,0.285528302192688,0.0559186289707819,0.3355117738246918,0.0586448279874665,0.4105137959122658,0.0340636213310062,0.5109543199650943,9.505859,0.95058596,0,0,0
1,0.17725137,0.039584808,0.030249083,0.017528057,0.009203163,0.032304768,0.009028613,0.025413819,0.024414062,0.008468611,0.37344635,0.037344635,0.008468611,0.17725137,0.0459283534437418,0.0918567068874836,0.0607949815690517,0.3039749078452587,0.0579644584407409,0.3477867506444454,0.0539402397615568,0.3775816783308983,0.0661596539119879,0.9923948086798192,9.319336,0.9319336,0,0,0
1,0.09785176,0.06552847,0.15269732,0.07828307,0.071157314,0.10871621,0.05568618,0.07791474,0.01532937,0.067288645,0.7904531,0.0790453,0.01532937,0.15269732,0.0661123134195804,0.1322246268391609,0.0499242678284645,0.2496213391423225,0.0488442033529281,0.2930652201175689,0.0504517086914607,0.3531619608402252,0.0723437299331029,1.085155948996544,9.349609,0.93496096,0,0,0
1,0.029360447,0.009595031,0.039443452,0.025277447,0.018041521,0.007420237,0.0288487879999999,0.008446122,0.0014709851999999,0.007409086,0.17531312,0.017531311,0.0014709851999999,0.039443452,0.0162833109498024,0.0325666218996048,0.021026761084795,0.105133805423975,0.0259155525515476,0.1554933153092861,0.0334584047751767,0.2342088334262371,0.0405395753060778,0.608093629591167,8.996094,0.8996094000000001,0,0,1
1,0.13231869,0.13837044,0.6395715,0.10891379,0.06982067,0.05047326,0.0512472729999999,0.009837844,0.0041897767,0.002750651,1.2074938,0.12074938,0.002750651,0.6395715,0.1016719341278076,0.2033438682556152,0.1003342226147651,0.5016711130738258,0.0969868525862693,0.5819211155176163,0.0905895451349871,0.63412681594491,0.0645182788372039,0.9677741825580596,8.392334,0.8392334000000001,0,1,3
1,0.0067667826,0.009262427,0.0057794615,0.005846702,0.0031614509999999,0.008741768,0.0028185293,0.0008884989,0.0020690428,0.003179457,0.048514117,0.0048514116,0.0008884989,0.009262427,0.0038493028841912,0.0076986057683825,0.0054865261539816,0.0274326307699084,0.0057020448924352,0.0342122693546116,0.0057352154648729,0.0401465082541108,0.0052183584154893,0.0782753762323409,9.400879,0.9400879,0,0,0
1,0.0014557734,0.006903805,0.00609976,0.002205524,0.0018004760999999,0.0055526835,0.008147789,0.0046113795,0.0027467476,0.013161351,0.052685287,0.0052685286,0.0014557734,0.013161351,0.0046023328322917,0.0092046656645834,0.0073356304317712,0.0366781521588563,0.0081220770565172,0.0487324623391032,0.0083773592486977,0.0586415147408843,0.0158227721539636,0.2373415823094547,9.473145,0.94731444,0,0,0
1,0.008735323,0.0016784387,0.007627197,0.008947975,0.011622918,0.006106971,0.0053954036,0.0049042497,0.0014405104999999,0.0034154877,0.059874475,0.0059874477,0.0014405104999999,0.011622918,0.0097580403089523,0.0195160806179046,0.007957221660763,0.0397861083038151,0.0078676838893443,0.047206103336066,0.0092482020679329,0.0647374144755303,0.0301741507835686,0.4526122617535293,8.936523,0.8936523000000001,0,0,1
1,0.3229945,0.045272928,0.16829734,0.11122993,0.0510595,0.081260234,0.03383308,0.014485092,0.0018100832,0.0065231809999999,0.8367658000000001,0.08367659,0.0018100832,0.3229945,0.0876439101994037,0.1752878203988075,0.0560798021033406,0.2803990105167031,0.0485110413283109,0.2910662479698658,0.0442112843905176,0.3094789907336235,0.0240823325390617,0.3612349880859256,8.965332,0.8965332,0,0,1
1,0.11092202,0.027096553,0.068835355,0.024011089,0.01471193,0.013863758,0.03416943,0.030518688,0.0059659868,0.0028237908,0.3329185999999999,0.03329186,0.0028237908,0.11092202,0.0282665686681866,0.0565331373363733,0.025828812085092,0.1291440604254603,0.0286928090887765,0.172156854532659,0.0285843553553734,0.2000904874876141,0.0431264604752262,0.6468969071283937,9.2890625,0.92890626,0,0,1
1,0.0071889269999999,0.024052002,0.023420699,0.029231127,0.0135634905,0.0098318609999999,0.008126619,0.0073484117,0.0022836141,0.0005926559,0.12563941,0.012563939,0.0005926559,0.029231127,0.0080716096563264,0.0161432193126529,0.0049163179006427,0.0245815895032137,0.0052693876205012,0.0316163257230073,0.0053268052038869,0.0372876364272087,0.0041082881934319,0.0616243229014799,9.436035,0.9436035,0,0,0
1,0.15034606,0.010506005,0.025027556,0.020603238,0.04279528,0.021283885,0.078984626,0.018695356,0.012083797,0.057792645,0.43811843,0.0438118429999999,0.010506005,0.15034606,0.0368033852428197,0.0736067704856395,0.0441874668002128,0.2209373340010643,0.0477089819808801,0.2862538918852806,0.0568332991429737,0.3978330940008164,0.0685256307323773,1.0278844609856606,9.145508,0.9145508,0,0,0
1,0.23400524,0.065104194,0.08210007,0.065483175,0.09998937,0.111158654,0.051261254,0.029827556,0.079686254,0.2971763,1.115792,0.1115791999999999,0.029827556,0.2971763,0.095088742673397,0.1901774853467941,0.1062451124191284,0.5312255620956421,0.0991307199001312,0.5947843194007874,0.0952396328960146,0.6666774302721024,0.0670334486601253,1.00550172990188,9.197266,0.91972655,0,0,0
1,0.08654769,0.2074276,0.6455663,0.23610362,0.023694184,0.04288197,0.034536507,0.09402521,0.027426405,0.001062939,1.3992723,0.13992724,0.001062939,0.6455663,0.1109479293227195,0.2218958586454391,0.0769138168543577,0.3845690842717886,0.0677763754501938,0.4066582527011633,0.0608131305447646,0.4256919138133526,0.0625262588262558,0.937893882393837,8.134033,0.8134033,0,1,4
1,0.022318197,0.009139023,0.018756922,0.015366376,0.007842222,0.0055408455,0.02183479,0.0034720748999999,0.0016880068,0.00071392296,0.10667238,0.010667237,0.00071392296,0.022318197,0.0145399901084601,0.0290799802169203,0.0106806693598628,0.053403346799314,0.0097091263936211,0.058254758361727,0.0087288503668137,0.0611019525676965,0.0070453037818272,0.1056795567274093,9.423828,0.9423828000000002,0,0,0
1,0.30085197,0.104369015,0.018465841,0.0657734,0.0048917695,0.05380418,0.09357211,0.013881087,0.015485489,0.07892539,0.7500201999999999,0.07500202,0.0048917695,0.30085197,0.0624392218887805,0.1248784437775612,0.0288065845146775,0.1440329225733876,0.0246615099410216,0.1479690596461296,0.0221354363353124,0.1549480543471872,0.0195886053455372,0.293829080183059,9.724121,0.9724121,0,0,0
1,0.19322133,0.0743959,0.11564038,0.07616665,0.050071243,0.034709316,0.06772121,0.016534535,0.0035588527,0.0037122222,0.63573164,0.06357317,0.0035588527,0.19322133,0.0607150420546531,0.1214300841093063,0.0346392553299665,0.1731962766498327,0.0309600359760224,0.1857602158561349,0.0270484994232122,0.1893394959624856,0.0146587206050753,0.2198808090761304,9.369141,0.9369141,0,0,0
1,0.055301465,0.005210876,0.0258710479999999,0.007881908,0.029985046,0.057478722,0.060255885,0.04424797,0.0030704559999999,0.0159886739999999,0.30529204,0.030529205,0.0030704559999999,0.060255885,0.0404443573206663,0.0808887146413326,0.0661603115499019,0.3308015577495098,0.063967698564132,0.3838061913847923,0.0626016833952495,0.4382117837667465,0.0450524904454747,0.6757873566821218,8.92627,0.89262694,0,0,1
1,0.18019563,0.030732429,0.104242526,0.074807934,0.093536526,0.0446269029999999,0.098707944,0.05403744,0.0019025073999999,0.0026787813,0.6854686,0.06854686,0.0019025073999999,0.18019563,0.0714055374264717,0.1428110748529434,0.0657444328069686,0.3287221640348434,0.0644298469026883,0.3865790814161301,0.0586115095232214,0.41028056666255,0.0313307733119775,0.4699615996796638,9.281738,0.92817384,0,0,0
1,0.04314173,0.032440957,0.0321422779999999,0.008117487,0.08695368,0.023077108,0.020782918,0.033982195,0.010928972,0.0063819936,0.29794928,0.029794928,0.0063819936,0.08695368,0.0367924347519874,0.0735848695039749,0.0484884098172187,0.2424420490860939,0.0590035418669382,0.3540212512016296,0.0618027906332697,0.432619534432888,0.0706130608916282,1.0591959133744242,9.129395,0.9129394,0,0,0
1,0.14651985,0.055968687,0.102514274,0.04428563,0.058934756,0.038169757,0.056779865,0.056368787,0.0023698276,0.0015529767,0.56346446,0.05634644,0.0015529767,0.14651985,0.0654767863452434,0.1309535726904869,0.0719464614987373,0.3597323074936867,0.0664427746087312,0.3986566476523876,0.0587646547438842,0.4113525832071901,0.031898966183265,0.4784844927489758,8.867676,0.88676757,0,0,1
