expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.37579999999998753,0.7790000232691898,0.779,1,0.013817788840713092,-0.0005211600767081847,0.00028709830358193857,0.002185325404302887,0.014571316656727387,0.005809039414496269,0.007876746303907752,0.00347409990536093,-0.001776480316211071,0.07157835156944838,0.012037188587286671,0.012435298664221576,0.041218156443225455,0.00809738530018409,0.009271291901912804,0.008320708812230251,0.015978729388661142,0.015473550206175286,0.014976746046197248,0.01408977880108285,0.01913945945914275,0.018366399165016888,-0.003569743689940026,-0.003992732513889656,0.02820067746528295,0.02743362872856613,0.0,0.024814840293810078,0.023606534204416434
0.37579999999998753,0.25149999541188306,0.2515,1,-0.0011604457905297317,0.0008376207915779687,-0.0025437342355100158,-0.0033224219331298597,-0.02754494313225856,0.001202275289997452,-0.08392962773375329,0.00271574961289458,0.017256985954462855,0.0036500324536518722,-0.013323161527077056,-0.014287690193613685,0.02243912263206964,-0.00964107768536664,-0.014908063310436592,-0.011187276365994344,0.0027803670284114014,0.002830092132123827,0.0016396837343234515,0.0013318637089196627,0.006317512536651471,0.005554459012425444,-0.0007988513890868454,-0.0013253023926785977,-0.0024033922755624017,-0.0018505215209957094,0.0,-0.005135202289682219,0.0005059423000614416
0.37579999999998753,0.5110000088038984,0.511,1,0.001989029578939423,-0.012299948713854718,0.0006421747012273027,0.013153485456138245,0.006471008922929142,0.003019084914404049,0.016817085708111995,-0.0019316571561925323,-0.02681301473196708,0.021635837472404898,-0.004388129867251358,-0.004190125237482984,-0.0181391745925448,-0.004724256215760336,-0.002341499699406544,-0.001729820504580788,-0.00031221805136840254,0.0022238411282915304,-0.002161643908718123,-0.004166836965953635,-0.005636934845597335,-0.00958549835717367,0.011419763354072944,0.013758873310354573,0.05621277304955588,0.057767623954869285,0.0,-0.0057781170441550955,0.03428830314461902
0.37579999999998753,0.8065000252625143,0.8065,1,0.006407334220602667,0.003091870265334489,0.008335695137790538,0.020191996024151795,0.01698894757365654,-0.0028069218301218957,0.01602856238014102,0.005691824599599648,-0.004062884267266762,0.04972536275594642,-0.0007193572959409344,0.001781152874486569,0.02584554770239211,0.005498399841737056,0.006783544496082001,0.006268502571054002,0.007296584562061792,0.007300425909674546,0.011044549500216636,0.009337141167061755,0.011914969540996481,0.010106888289452148,0.006775258782714886,0.008896761153186699,0.07719964938804103,0.07782422872254273,0.0,-0.004761873326185757,0.04271586452311864
0.37579999999998753,0.7060000166727454,0.706,1,0.03521743776907854,-0.0015430023301546457,-0.0077859848457363864,-0.009520858074891976,-0.01227964349816549,0.0008887958151752695,0.038216203689430905,-0.01416419787904565,0.017273069965308085,-0.008533189217778157,0.019697047759545,0.01392775736993621,-0.009038458562376608,0.027045483268935834,-0.00420442014197759,-0.005372759776761593,-0.001156871475552146,-0.0018427718574342044,0.015921211826800317,0.014773671208414356,0.027883113693567853,0.026227018545128756,0.04867688235393471,0.0488086802755147,0.03872821149583073,0.0361304543768796,0.0,-0.0020739069478226567,-0.0016989581330259806
0.37579999999998753,0.9175000331174763,0.9175,1,0.0075874688123015585,-0.00019668868561858232,0.0021020077749913037,0.0017664974729542137,0.013910412502965598,0.01578722950761886,0.005684416698091183,0.0012664686282030145,0.02682576206451209,0.06913864744611864,0.010492767021753746,0.01089084229505005,0.03867900578832714,-0.0033501771204948482,0.009207580586924067,0.007796205902416844,0.018674326157717615,0.019022437357352703,0.01954598897968239,0.018062588428972005,0.02199294409904759,0.020515616433782212,0.00028410089537580065,0.0026231134957446045,0.07554331992236107,0.07319390655382958,0.0,0.03327598009661912,0.021377264000889084
0.37579999999998753,0.7355000208664726,0.7355,1,0.011274243789885556,0.005342617211097256,0.01964648567548789,0.016428839709040376,0.01981887547637827,0.01184994597524831,0.02208427394240573,0.01469019289754801,0.019475525823269245,-0.037999459196867175,0.016193207213659768,0.014459764720615916,-0.015104715526348471,0.010121413795102523,0.011795891218550647,0.013577954758833322,0.011508004764257436,0.010169418699799095,0.019141288220176786,0.018728180988956778,0.01937767738257822,0.01802158813784789,0.006835601777329305,0.00573316445371864,0.04226624611607779,0.03983829698914029,0.0,-0.0033697594022774526,0.017795255254973056
0.37579999999998753,0.4260000002192501,0.426,1,0.025516350446919692,-0.0014005409701060923,-0.008875425539461652,0.012663644972847417,-0.02201308210256639,-0.014670604251097208,0.02506148737065935,-0.026718059744411563,-0.009669344048342908,-0.014571803652836364,-0.008561157331118556,-0.008904855871768574,-0.015811099681848434,-0.0027156388086359852,-0.009334482963263042,-0.00829517601619353,-0.0028451726633252593,-0.0026960351371862947,0.01156351840502408,0.012723264056447955,0.019116259057142527,0.018909736745626037,0.034772132680093486,0.037848324089200004,0.007713021932251341,0.009794918527663432,0.0,-0.0021905532772018787,-0.0062096260052490046
0.37579999999998753,0.7030000164390562,0.703,1,0.004495099400179772,0.07790934224616411,0.006977857400533871,0.026799021383760255,0.010621002074085766,0.004278450812764554,0.008359004690734508,0.017838225325906034,-0.008210004112157616,-0.01724411794216973,0.012320212156334059,0.010866405303530691,0.0171892249073791,0.016531338167650064,0.009003152805285701,0.010011469276591356,0.012448574420228198,0.011724972702858646,0.014668720353633624,0.014130857646808898,0.014408887643521027,0.011782952390375759,0.018196143046902032,0.020482084042733658,-0.0010500724394200667,-0.0016177015134218918,0.0,-0.0008176332690902655,0.005096547517366528
0.37579999999998753,0.7270000209794516,0.727,1,0.00804424015893737,0.007128351479940492,0.01956112612534433,0.01935032525843738,0.013776871544804132,0.00796062172015116,0.03187553621428323,0.003741088580130176,-0.010169415323385191,-0.08402501054618411,0.0030071788145692936,0.003287816953060947,-0.03212907408325461,0.003437288140210022,0.014216355607730132,0.01287440664031198,0.016277891069706278,0.016114610322443462,0.017463646370663347,0.015339733093540016,0.01639815642861632,0.015138100929789866,0.0338159885777171,0.03542854751551757,0.06430860569717617,0.06272473565738104,0.0,-0.004079075011621533,0.040331373043447666
0.37579999999998753,0.7770000222023771,0.777,1,0.025595185370420062,-0.0041330996248953224,-0.004476599221103612,-0.018658095483750473,-0.006694329814848332,0.0087488628709698,0.03590568582890013,0.007714140597789969,0.014590506855805856,-0.007197775634735572,0.005171703744600373,0.0022296808971017956,-0.0102886810963863,0.009364000162012607,-0.0072924191019451004,-0.005347787504584489,0.004790418192812212,0.006229604898136367,0.02205194988483501,0.02382870959912502,0.031203678832371892,0.031553451061456794,0.07192869697516512,0.07743699694280579,0.04369066726056307,0.043464314529252555,0.0,-0.0019309741321000828,0.0017215293126143561
0.37579999999998753,0.7575000243585217,0.7575,1,0.005931347390427781,-0.008701073025554286,0.011314976123114278,0.009859863493078897,0.016806669294362264,0.012419938622215163,0.01715018077229047,0.015182223958927245,-0.004245943370086796,0.03409466706607212,0.004033034255850918,0.0041247480811914625,0.040249317258719,-5.021891587562166e-05,0.010844343007059436,0.011600655841747454,0.012896338224864152,0.013622016471582636,0.017605002579370074,0.017441199924529905,0.0181784737545237,0.0168106586207535,-0.00633288868135681,-0.004989349701939396,0.0475155542681688,0.04964909691966927,0.0,-0.005492920380346362,0.02418211250517487
0.37579999999998753,0.7720000258180186,0.772,1,0.007291749361089685,0.011933031041304538,-0.0038402534397544486,0.00078731717784855,0.016014351094094027,0.015179178600415053,0.008892297990304367,0.005938384936108392,0.022826891655397894,0.043546177330475826,0.011355853120477821,0.009681282240738352,0.03453142277970098,0.0019213257013584518,0.011908557246826544,0.009272503984853504,0.009978294763553653,0.010875407457282273,0.012865883554529348,0.010425608683247312,0.011263328473899072,0.014208083604238695,0.007520248973703296,0.007784639731570877,0.0363129008509868,0.03515742866090114,0.0,0.013000981020417725,0.01956714922246132
0.37579999999998753,0.7215000188148106,0.7215,1,0.029556474941472732,0.014815389271362918,0.009430717047285864,0.006590589700218938,0.020178860917587704,0.026563434792898414,0.010132350644225054,0.10142999686957738,0.006158143593654249,0.018454678721765348,0.016656421762395547,0.014719363123978759,0.017551905530736177,0.02389745835302426,0.010944253914769603,0.010942347761724598,0.0097968251961413,0.00921163529515157,0.009623697582329314,0.00962678208976012,0.007903756974589272,0.00657673484970319,-0.0005527878271531961,5.4053459096330416e-05,-0.01765694709836689,-0.010991572489317338,0.0,-0.0038779572754910063,-0.012036588888297093
0.37579999999998753,0.6770000153439848,0.677,1,0.021808628093867206,0.012387704041369432,0.008140932072215392,0.022473333870619304,0.01148834256985544,0.010854249566778806,0.022909734343133828,-0.0027965378447073696,0.0018825605683835357,0.009356546390130803,0.006289100731443806,0.006285973618339397,0.01275009946811407,0.011475550630579291,0.01636703393230661,0.013910677968219093,0.017546221642369665,0.01542273118558822,0.021354845682373363,0.019415332324642483,0.03626887635667945,0.03887623965538028,-0.000449273314519818,0.00025996065961056305,-0.008424290933873459,-0.01015617395470576,0.0,-0.0035346141420658484,-0.010963769838130464
0.37579999999998753,0.3890000040929299,0.389,1,-0.0016965402876653534,0.010095543185733238,0.0030194152982172184,-0.0026962280269289,-0.028715757924201134,-0.0012285398514273282,-0.011857811902200411,0.001128890155041624,0.016929404631078615,0.009723062054409226,0.003418463773735745,0.0023280279746122723,0.026663941460035083,-0.00700833541201332,-0.01100681007014849,-0.008197023387273817,-0.0013981298837339117,-0.0013496191903408317,-0.009320790497464664,-0.007808060947883941,0.0005825340445506199,0.0010291156367029154,-0.0009396611979887126,-0.0008657984364848126,0.016876598645524207,0.018294672335346165,0.0,-0.006010880254874706,0.0032103221685857975
0.37579999999998753,0.8780000295635468,0.878,1,0.009550122171381972,-0.0006149755524229405,0.006831763666596693,-0.00016473524171580322,0.015812930190560178,0.018552957703480217,0.020715171470086915,0.010277254367612692,-0.007238290904416118,0.06506677000104517,0.010416227137674046,0.009931982786841367,0.04377573702866531,-0.0007607822493734063,0.010290439059154046,0.010398255969066596,0.016239631652767948,0.016548378965638974,0.01743686479686005,0.016324048980565494,0.024197553931768815,0.023106597437570712,0.0008850447068329003,-0.00021901288550886023,0.05396864496595377,0.054639243520970326,0.0,0.028679704598268144,0.02755250128763418
0.37579999999998753,0.882500028551914,0.8825,1,0.007187099454280794,-0.0007379153735759835,0.008672857411380743,0.01957086544455273,0.014021833626730658,-0.005743128838335823,0.022116086303506782,0.007252683267627385,-0.0017282723536411293,0.05132275954765557,0.0015178766509222007,0.0023831382655408718,0.02542308563862859,-0.0009158405225828759,0.00471069756503205,0.005295887515561564,0.003792186054484761,0.0059267072101376874,0.00790485306889904,0.006108106864092555,0.010659908236508997,0.008922494376046917,0.03718281825249758,0.03666844124417427,0.08331011047620887,0.0828063672071677,0.0,0.019586657566447264,0.0434816643919768
0.37579999999998753,0.36450000209598377,0.3645,1,0.002798341133234601,-0.012073000056033152,0.011258077167925365,-0.013955438651122165,0.011828998386749702,0.0006537310897938475,0.0012176476386677848,0.005580521222804755,0.0241040353708301,-0.046002703367798964,-0.008767436476961415,-0.0076534847230240646,0.016085768099036103,-0.006322456930003568,-0.00044194853915172414,0.0009950880179880883,0.0031038016295593706,0.0024189118987931833,0.00402645936704328,0.0035981795679434826,-0.0007553268163634109,-0.003555585701342405,-0.008873032813025343,-0.008538015203493074,0.01959196566023067,0.018046251145197197,0.0,-0.007179502287206674,-0.012489843734275325
0.37579999999998753,0.7820000226312953,0.782,1,-0.003355444287268057,0.003557183566778246,0.008411614706173793,0.011733806613377452,0.009841289584388591,0.00064385206467378,0.026796296104192693,0.10259214365537617,0.009038817294901804,0.021487589515298177,0.02350907161571044,0.022776881972292815,0.009214911522900025,0.0379510565804793,0.01585242749018704,0.015613148071062,0.012723906841729722,0.014720134313211303,0.015624941382338022,0.016153594346383214,0.017247987534327186,0.01764799725627185,0.008817436478757941,0.007283388021932211,-0.01716493809761424,-0.015241400548837731,0.0,-0.0029525838690939565,0.015674912901378093
0.37579999999998753,0.830000025042519,0.83,1,0.009273993202757395,0.013299356795132526,0.0033648955607181643,0.012192354618122386,0.011607986187253942,0.0037701448179126196,0.011025188035335311,0.005570334257827563,-0.007635204289486639,0.023903842987486205,-0.0027347958321783674,-0.002583151198301188,-0.020420282239445316,0.003916772600281586,-0.0010770730040265874,-0.005572766844525801,0.018797456701984423,0.01736329132452229,0.019139166441756908,0.01956026221299866,0.016142368675543084,0.014450405885749298,0.03682548389889754,0.03795073517994365,0.07770356918720343,0.07456980973753796,0.0,0.021682993184687235,0.042112886956843225
0.37579999999998753,0.7155000179200985,0.7155,1,0.030429752454307055,-0.0018070317942709545,0.014008310285929708,-0.01117660900463095,-0.0071793114789779275,0.0012736184978208076,0.038702511824001924,-0.0025936244379636555,-0.0009870411963695514,0.0008430880754482928,0.0018244868622312271,0.0029196251363656513,-0.011239385958511483,0.006635422043905548,-0.003431205203358392,-0.004188427368203318,0.0032127741527278,0.005134890562466061,0.02110432661449267,0.023111218523685365,0.030474670243269202,0.034732087938033646,0.05336536523240751,0.06003531605711526,0.02813231941722825,0.02763581743645597,0.0,-0.002030380076985452,0.0007574330814906727
0.37579999999998753,0.9265000332950575,0.9265,1,0.006715998987446241,-0.0013542295873780219,0.007525353714148011,0.0018704817657335226,0.017349714139419988,0.013577020901866063,0.019174527562738106,0.028136801505702812,0.01976977237108782,0.05761185073251584,0.015114376547923225,0.013688606040999396,0.035690232846066684,0.0073169473268945495,0.01023860868926965,0.010145222169470962,0.018732880622764903,0.018953806587142977,0.02109318291670572,0.019808684594927364,0.02098633997128788,0.021828649125118744,0.003732023521483647,0.004427052070897659,0.05445603523828579,0.0510499735005576,0.0,0.02882327804973951,0.024236841382253366
0.37579999999998753,0.6595000145590706,0.6595,1,0.00729023245187907,0.011539746901850468,0.00615453568230059,0.018977178614647032,0.038740581818344,0.01702278027121464,0.014260776191560697,0.00024735049296241483,-0.006538425794653513,0.010253116193870539,0.011393616459940113,0.012084393357335283,0.003294857803742346,0.007174987875042067,0.01654679372112386,0.015105340729004428,0.013148635304638088,0.014404611614237926,0.012858267439198484,0.014428064752790029,0.02547851684576173,0.023891044918092755,0.015431906184627309,0.00944148614621902,-0.007962492483757373,-0.006878861205546531,0.0,-0.00294535351454698,-0.011143674212795496
0.37579999999998753,0.8365000280973627,0.8365,1,-0.0009572103950845801,0.0076331189692744415,0.006655088573804218,0.022338224155644647,0.009903341071669675,0.016151792880177335,0.024586491855068216,-9.635251749077866e-05,0.021044037914948,0.057186334183395825,0.016457271928183453,0.017342979366823455,0.03710131978625629,0.00949562469313774,0.009155123419004383,0.008557547921589635,0.013460683433744514,0.010230200900833566,0.013222117110516898,0.012088552771225877,0.009835610502892998,0.007005845310857292,-0.0013617746467446423,-0.0013043478219128524,0.05615533004616214,0.05564770160785798,0.0,-0.0056134715342199114,0.02877884660975937
0.37579999999998753,0.35249999651550246,0.3525,1,0.02058120543954721,-0.007913314309157886,-0.01505117569578573,0.007771638565643633,-0.02221078555316315,-0.0073064941405383,0.02323103328748293,-0.022362267966744405,-0.010752310832169184,-0.015651346501018796,-0.010426386224128227,-0.011929172338828585,-0.018235021012848983,-0.0026125255705310925,-0.013679296218356889,-0.013179663568970698,-0.007293578022132072,-0.005826889491186042,0.004292186228392971,0.005515367151157786,0.010959765507563883,0.009717066158885554,0.030247204792843776,0.03293641179391924,0.012879038397075214,0.012992878107572058,0.0,-0.0022583964382148023,-0.007735175030794484
0.37579999999998753,0.3534999999001281,0.3535,1,-0.006387033372581854,0.01444523572634978,-0.0255102786602583,0.0016069061897195525,0.009836474458244027,-0.0011676047390971078,0.0011470596192250681,0.009233015011551373,0.04290065362279266,-0.09080416429541902,0.005541316876486064,0.0050755744778702904,-0.05945893454291422,-0.007612640737668847,0.0032664295584293158,0.00187889678271139,0.004166023982327544,0.003960916778373153,0.00565938024880797,0.003766020856193393,0.009005790922535048,0.007534341540119893,0.0014242977391980105,0.0014723928109379792,0.014957845641315935,0.012183860466027027,0.0,0.013377491666240075,-0.0037992687273756686
0.37579999999998753,0.7755000227782991,0.7755,1,0.003776511008082295,0.007559871493085541,0.008427407467024927,0.009280544112536919,0.015409947200714117,0.008215946990786378,0.01197566084264551,0.010803589443991015,0.016802943948323,0.04898677541163732,0.007240372645562641,0.005712730913206272,0.03478832038545276,-0.0007893043717489512,0.01085583645609363,0.011825532681182445,0.0203463878925343,0.024161685408291726,0.015652770696573767,0.019209920092841646,0.018524883417298917,0.020547099220241876,0.008322597546041343,0.005769704400088038,0.012673960623332085,0.0161439303218358,0.0,0.013880333048877204,0.01359406348177906
0.37579999999998753,0.679500014919318,0.6795,1,0.016032317336006602,0.015013929763208455,0.015969519370055404,0.02477078714885572,0.022788504031136504,0.018454800305287247,0.022863886455892216,-0.0003572370177516326,-0.006512334648201339,0.004211712527661806,0.003232647257629182,0.00747374613200618,-0.005138465604757503,0.010055877246971096,0.013832114607015118,0.010156352771249252,0.012885219447658365,0.013318979245801917,0.021570191002160188,0.01851271997572388,0.032671019599620196,0.032223589574217046,0.003759039588561084,0.004328893275233696,0.0035430315589039464,0.003994870704471616,0.0,-0.003327509648865856,-0.012628187086420013
0.37579999999998753,0.8450000283583494,0.845,1,-0.00678524830409355,0.005001493887572543,0.008393179037617528,0.022244631658624562,0.019709004521647932,0.018126804062202826,0.016534236328212586,-0.001872774432017792,0.006172805570488755,0.06193844034395107,0.012017113060317967,0.013803960205496412,0.0424648793105996,0.006048539405407869,0.008167240109676505,0.007248222996844884,0.017123115640972558,0.014787543491681064,0.015147784704218096,0.015341107355299375,0.00990792410252336,0.008749149565689986,-0.010763263827709207,-0.010684873274264994,0.07404834570342336,0.07351392409809833,0.0,-0.0042170078368939205,0.02703375087277415
0.37579999999998753,0.7490000202652248,0.749,1,0.035645391353014706,-0.0009050212131636993,0.010328858894465593,-0.015878865261225908,-0.014185962925481277,0.0016037791223539432,0.03452006542122448,-0.0022788692485245753,-0.00038592709802836466,-0.008581719155123624,0.009183236152148515,0.004866816956283424,-0.011415174504335877,0.015511832739649218,-0.003531156897764216,-0.000690088659725645,0.00601025294247548,0.009245885772723294,0.02347810885912117,0.026575501087769987,0.03131981880606108,0.0330717759433413,0.05453108946022096,0.05817625476366229,0.039516035095745,0.03970049355195985,0.0,-0.0019962440953875315,-0.00023614759822226716
0.37579999999998753,0.6765000158847392,0.6765,1,0.003118349820082962,0.022435459385654923,-0.0026572467381886966,0.006093359704132393,0.0005215013843614336,0.01665120006745865,-0.04043683373244098,0.016827629362878734,0.07028124060290153,0.02460468064770529,0.009104785153861235,0.009581020479967374,0.041563138150474535,-0.002125280130630598,0.0060232717791460465,0.008916147655666515,0.0034149753635378133,0.0056186644593546565,0.00502268792310609,0.0043299149328073485,0.009775499008105495,0.006290134137969989,0.0014793671634732064,0.0005924385683551581,0.03275985206047118,0.035790255353567745,0.0,-0.0021743527136116113,0.007298156034583361
0.37579999999998753,0.17499998630837768,0.175,1,0.0030488594827080017,0.011016869710349849,0.0010845781477400963,-0.003217385917740936,0.005623943945285363,0.004549754496015321,-0.013851096091335027,0.031768440451579796,0.007902306771550708,0.0035779852964825487,0.0017847992229631782,0.0013446021154482235,0.00832251164762285,-0.0032529159850060462,-0.002807139600305568,-0.0014471377528911455,-0.024328789764703772,-0.024763787006368058,-0.03179055584384408,-0.030014352220474744,-0.03633491191301502,-0.029996781568999306,-0.0007438470962656929,-0.0014091099280822128,-0.028655335444114395,-0.026315640934286205,0.0,-0.0022815213565695203,-0.019614356555354043
0.37579999999998753,0.6855000138232945,0.6855,1,0.01448674361347976,0.002018694546798658,0.00506151068097271,-0.00840111403180721,-0.00832442847059325,-0.0045352115980073025,0.008956840860827259,0.009186382335263784,-0.0003841589670031365,-0.005800175056376675,-0.0016197635092683527,-0.004133859789847707,-0.008606845228072162,0.003513399194059215,-0.0014754430655270312,-0.0008055736580984219,0.0050422872599027715,0.005659462021260157,0.02221989312562533,0.023181573944453575,0.025968530143739333,0.030119452289392987,0.05799463147723339,0.06363633027044624,0.04201152112510703,0.0393621768046695,0.0,-0.001907339778288737,-0.0027255027170347912
