expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.21826499999999147,0.8625000366710426,0.8625,1,0.008963389304814343,0.007515520061681684,-0.0018543233788844305,-0.0025134661272981874,0.014908630228719204,0.015933973715329727,0.004460040084906893,0.0003586035788404729,0.0061465830446931595,0.01326469830383175,0.00791956499478232,0.010237846145916194,0.003564319616148026,0.0007619527722947339,0.010101021509045438,0.015024071368108025,0.025278947325305695,0.027787749398233502,0.014797245494715838,0.018584714122260804,0.01877883684902244,0.02146331012368904,0.03576581959933037,0.037062221888509016,0.16067010906345813,0.16260147983559192,0.0,0.0023871812675309912,0.004264996480473968
0.21826499999999147,0.4800000182483819,0.48,1,0.01861795351660703,0.003415764102950334,0.0077469071556049585,0.00856419692535951,-0.010583847693451389,0.011920723030426643,0.005215248307332558,-0.0018732262762864594,0.006950464744929832,0.003070557784310495,-0.009105238480069602,-0.010361373454041428,0.0005549365655986094,9.253774696560413e-05,-0.0028987004192595122,-0.0039386388949930054,0.013732641870747101,0.013656479178194444,0.006335702858874584,0.007465633564576706,-0.0039253630868711295,-0.001180821351087502,-0.00482125001586212,-0.003142071398317512,0.09880791065535277,0.10250174817684637,0.0,0.0045878991077370306,0.00032824402621542956
0.21826499999999147,0.8655000370984772,0.8655,1,0.00942794582258216,0.004860480612485389,-0.0037579412354799046,-0.008356880238027884,0.012078906601143018,0.015556222618745891,-0.002844568903386033,0.007221277079671751,0.008484033171080796,0.011042869362240993,0.006370559490604535,0.00659379943200463,0.005425972118160444,-0.00046922656524870374,0.010723300012346186,0.014965058208201185,0.024680716392908267,0.02799141089137379,0.01865428884974406,0.022369429587786413,0.02023249210600028,0.024056193661946425,0.0390715933774112,0.03644630608397989,0.1619748178555193,0.16178059505428607,0.0,0.0025528401915317998,0.010102545458873777
0.21826499999999147,0.7670000336902923,0.767,1,0.02580331503579032,0.005960083678357933,0.009999964819014622,0.0025429188007831272,-0.008652776372952076,0.012182163349069129,0.007825391147846403,0.0055292046383442536,0.012269744809873372,0.00875329023341692,-0.003479154836716134,-0.0032508750904457883,0.004203196679534358,0.0020103394296961596,0.0019194683600721873,0.00235816499716293,0.025020158391937455,0.026315035263056643,0.011359585960706227,0.014755358193968959,0.02263254682374253,0.02734151931667668,0.005777167091289357,0.0057037724124757005,0.1516236373818947,0.15701930628007063,0.0,0.0064983297780690915,0.008714177117565215
0.21826499999999147,0.7910000339900243,0.791,1,0.028717769713726967,-0.0010527736268832655,0.0011719049853263642,0.0023499048619441965,-0.009393514331454753,0.01383606652507126,0.009684385411441098,0.0043651172908585065,0.011757784461364053,0.005155609628006346,0.0019674803657926533,0.0006653870030939402,0.0026706668480187545,-0.0009811984426448817,0.01083056615750138,0.013451100054157904,0.023310644570078694,0.024781235690686573,0.02041340218114442,0.023321874665688257,0.022787346618972037,0.02691574563865288,0.004150752502366686,0.0032180958695886375,0.1515584332735932,0.16008757626988313,0.0,0.0058496749784035275,0.011143994825654318
0.21826499999999147,0.9240000401872169,0.924,1,0.015422036325605291,0.006700444268736021,-0.0006620182848749323,0.005299676977935803,0.016874179918024482,0.004576899389241476,0.0003183284486559046,0.008254463451277162,0.006312739446037483,0.01695464313294849,0.012476961890505152,0.013294923669220821,0.000991670315369788,0.0042338474346918535,0.015273050980233193,0.018199875631904092,0.023570385779904654,0.02509187004694354,0.020222842345842196,0.020175991725169384,0.02134884443360363,0.0271291618663588,0.04143832347697895,0.04053393344609134,0.16516725491842038,0.16892901097894736,0.0,0.002971653351493728,0.004634044821959265
0.21826499999999147,0.9145000394811613,0.9145,1,0.0010180414369747837,0.0083503671625094,5.874800180208695e-05,0.004937174421732635,0.01486327109423783,0.01593595623518098,-0.00043573941353557187,0.009007714201159445,0.012656636772793774,0.011104696401468743,0.010273257568232736,0.009897638508748514,0.004750097094132571,-0.0006188241694363227,0.009461033933962852,0.010820451756425485,0.027307788473160316,0.032115242632690555,0.02089749712918646,0.02440082307350082,0.02338475125145024,0.027183354287447087,0.0342984174748625,0.03484592542058408,0.16956803697756925,0.17390145769482557,0.0,0.0026555492494830446,0.0035956748100198863
0.21826499999999147,0.7860000333182906,0.786,1,0.012573240019582101,-0.011568107139487438,0.002034183139305128,0.004509108597588636,-0.009215414385982968,0.016693111927761493,-0.005637092130892824,0.00841576054293057,0.006517845631790351,0.012367939432914738,0.012404875677567019,0.011911350586031091,0.0019543909486694133,0.000577724431344393,0.010357593513804204,0.010178879958426706,0.018418642753755137,0.01868577555858053,0.015630712609528672,0.01637941978244328,0.01624527415626588,0.021671216746331084,0.03635302558498409,0.03427609188152189,0.14508016082429265,0.1491545711034101,0.0,0.003231335725413089,0.008533415840419991
0.21826499999999147,0.6340000217707298,0.634,1,-0.005995387350635326,0.010034989533891122,0.031776395290764585,0.04176908815790199,0.020099371343071368,0.004352912172286381,0.0061397970817836265,0.011097940296981364,0.011575576810858763,0.008323238938032204,0.0065887456317716446,0.007168653690645215,0.005854200712337416,0.0035053254061025996,0.007305398516886186,0.008031868955931998,0.02490084276124776,0.02999098961835415,0.012284252441762362,0.014326790954950753,0.021515977093829547,0.022927033841432944,0.010262883343962415,0.006267961032550602,0.03544147502619865,0.03874927731256605,0.0,0.002611333491463483,0.018828089663808497
0.21826499999999147,0.9075000390600945,0.9075,1,0.010673310762093421,0.0050484676136201756,-0.005847565120183304,-0.005647575055874512,0.01906206301557603,0.015686735415781073,-0.0017093982055983758,0.005575630345704923,0.0075526363321928615,0.014319400195982013,0.00965577881367409,0.0098214667712341,0.004376371778060104,0.002988690824780349,0.01263708367691251,0.015830690095262126,0.02452754431652636,0.02833349818685761,0.01924038842495449,0.023597384185896006,0.0252883076265924,0.027990685003469053,0.040264854973070925,0.038447109754327045,0.16340711838646343,0.1644550475852509,0.0,0.002503261000638588,0.011156052356838586
0.21826499999999147,0.7975000346627779,0.7975,1,0.024785699709453296,0.009208730307227882,0.0019951231405210025,0.0018777358057400306,-0.006370004748969791,0.01627638575190929,0.00854873046104842,0.00011636666080221403,-0.005124446685070155,0.008676605703383302,0.000504002105769814,-0.00010322809415924894,0.00406598420610635,0.0009543175221799061,0.004212408605131941,0.005824694923961715,0.02857330143666104,0.027948606396658988,0.02155422696435721,0.022158463716524465,0.02000444550446332,0.026361133985974446,0.01052825269085531,0.011503121977204956,0.1568933775393657,0.16255177431090942,0.0,0.005779046007401121,0.009930178757374506
0.21826499999999147,0.7255000311665636,0.7255,1,0.02431842371918151,0.00019725578784118625,0.0053861550758210796,0.008918298276223596,-0.0008368751467264701,0.02087564829618941,0.005752609639550883,-0.0051850317785692825,0.01345837980548822,0.010243159356218712,0.002958230401424089,0.0015642721549875204,0.002081172559815059,0.003476859328052342,0.01641812775069866,0.016772451396129782,0.02415821991495022,0.02659167212373859,0.01732835405998344,0.020234269137397405,0.0066909449896573395,0.012943179450753633,0.0016291136237100545,0.0005654327772754187,0.12367699356757839,0.1273076185076218,0.0,0.006206480547775755,0.0135036158438038
0.21826499999999147,0.7710000328502123,0.771,1,0.026803352787746915,-0.0026073889711506126,0.0032264051137843807,0.0020935199346979517,-0.00745375808921608,-0.0012669027161214786,0.006082129319630951,0.014759284516744629,0.011323324080980229,0.012420980924950982,-0.002814194506286185,-0.0035606586442455067,0.004270365336545297,0.005730557842068151,0.000580925002057029,0.001618073823016175,0.0254372121478184,0.025687575074034612,0.014738774912009376,0.017993647978303214,0.019347179729142853,0.026409745805022738,0.027295070995724018,0.026554352711626733,0.14400873628477653,0.14512202830250373,0.0,0.004912706844208969,0.004021986309846852
0.21826499999999147,0.8285000350898969,0.8285,1,0.020554782290839454,0.011382833579677652,0.004757001829108276,0.006192072980400667,-0.0049745946928899795,0.012818776290154403,0.0026314999369634507,0.002167983522327006,0.011854276501458968,0.004887765324598945,0.012892851519934538,0.013970683301756992,0.00048196631363680355,0.007861311933584716,-0.0003288032293875176,0.0008352184507702987,0.02551936261156129,0.02716569333534437,0.02178629172744479,0.023264681979419492,0.02264744887894665,0.029458505941175873,0.030307255283070732,0.027944871347325203,0.14205264241526777,0.14470036424540353,0.0,0.0038400341692937444,0.0035622573027171713
0.21826499999999147,0.7060000306376056,0.706,1,0.027772374650820667,0.001236865167328176,0.021742969421009662,0.011714064147064392,0.0008696866291984407,0.01720365783025727,0.008271107632854182,-0.006374184849109951,-0.003360083548438979,0.00218102190957552,-0.0007135852863126502,-0.0001848114660970168,0.004996248308546,0.004699942740789993,0.003906611431527835,0.006100204870135712,0.028919694229377912,0.030605009798670153,0.017916068553951163,0.018092513066800393,0.010832032502373181,0.014689707259237253,-0.007024464401478098,-0.00791705573506988,0.1287338630474551,0.1340996410720061,0.0,0.0062031055474517415,0.012522826107689866
0.21826499999999147,0.9040000389282935,0.904,1,0.015940856707941577,0.008926073334638431,-0.004942203261325915,0.006839882695910262,0.015587924831996247,0.012575607957582804,0.0017897912088943712,0.002521341957933885,0.008567642143625279,0.014972983023237418,0.01193233361196377,0.012480760941385257,0.00024082846366013655,0.004256166717590162,0.012271006472158775,0.0144012811183174,0.024315252873201985,0.02381659437233452,0.019763691347765473,0.02113275836752294,0.021401739634740125,0.02702098723548204,0.04238817069262353,0.03943017993409995,0.16326171384963345,0.16666732843869567,0.0,0.00306693672473088,-0.004892592468038402
0.21826499999999147,0.8685000369230632,0.8685,1,0.006072073300882295,0.006973785359137139,0.0019102249277474926,-0.005878197551485869,0.017815980520776407,0.014831529199597498,-0.0012857953723450066,0.005025347477868251,0.00596081102347199,0.008601499678396464,0.007763231289973902,0.008207535617831496,0.010144729574575849,0.001089410239026023,0.011180337562608571,0.015632946394740513,0.026732785212388706,0.028091122997201977,0.016344645515511333,0.02050711179294879,0.020460931995678208,0.02491368388692621,0.03851902481617003,0.03520816750507819,0.1592486057254294,0.16040866441540488,0.0,0.00214775899662385,0.003607084820907005
0.21826499999999147,0.9075000395863486,0.9075,1,0.011934923052281618,0.007243091469867551,-0.006924434969687496,-0.007698976845560708,-0.0036788098369713394,0.014470872129054442,-0.0008619234152622824,0.007283392677916112,0.009041075950093784,0.009891718170028128,0.006365889057070291,0.007747029801874135,0.003412995638226306,0.0017501260050565293,0.012976280474925233,0.016876976383847192,0.023361280790900878,0.025051222501589337,0.0217974422008254,0.022932601531644396,0.026425189218659283,0.028997009726178077,0.04253079632548349,0.04046937612784433,0.17308993813585474,0.17966790573219485,0.0,0.003325700990936298,0.01175635056148664
0.21826499999999147,0.9405000415041812,0.9405,1,0.012713979889943232,0.009783561489225007,0.001857856482003939,0.006108731132846117,0.012438227333895355,0.017902167034979755,-0.001312018859214561,0.005888733527462903,0.009036250920438249,0.010513997238997774,0.009730865054984434,0.01092845004839802,0.0027749514081008898,0.0036317518368880995,0.0056926780795683385,0.006516784376268561,0.024588000015073278,0.025821341069631104,0.02072522118065564,0.023930392160542907,0.026225353334171614,0.028244901458296993,0.039315065291267784,0.03595154041761873,0.18105063122841472,0.18578402636851193,0.0,0.0032999957207573514,0.003091606264461575
0.21826499999999147,0.7920000339982073,0.792,1,0.000707150920484878,0.0014156965636311725,0.005893768160884178,0.004834355384743958,-0.004146236244918669,0.016897826485184737,0.006368897187101084,0.0136430740542869,0.00868985771827795,0.002519516065236189,0.0022169246150372146,0.0017133729836962175,0.002239436650379503,0.003807819486913786,0.012834847995829932,0.01172154816205648,0.023001594594640552,0.023077116618826495,0.019335584356867913,0.02183283058297775,0.022999328791182733,0.029222900570347293,0.012314246943983562,0.01498776671177211,0.14668229960221424,0.154244099624251,0.0,0.004531736410854137,0.010147673001472412
0.21826499999999147,0.7645000316820376,0.7645,1,-0.02169939565255902,-0.004284305510487911,0.0022881885945037084,-0.0008320093669686912,-0.005246061512827964,0.015040707500886583,0.004898073509490928,0.01469642974013027,0.00702364130507192,0.011910580062738063,-0.0056529426627292875,-0.004775238271891738,0.002644595542295747,0.004651419274557611,0.0011960676549821869,0.0008549246102302277,0.026307995704175937,0.028678876920189965,0.017361880031450026,0.017642304895887265,0.016323608359136016,0.022576184104571836,0.04498906586739622,0.04146845079789557,0.14627819256436111,0.14698920497370863,0.0,0.003701135344511215,0.011203457301339767
0.21826499999999147,0.4810000184006872,0.481,1,0.015353458938470795,0.002866381118404888,0.012138223259216829,0.010227329943452332,-0.011202189171885948,-0.02737499370999956,0.0037701313885196443,0.0013580440569671737,-0.00951327434780751,0.0026717877217038223,-0.006557007821693332,-0.009036321840785035,0.0013759569956982886,-0.00022556546856890237,-0.0010508135401960316,-0.003235299601462316,0.019731463599861172,0.019118705986643364,0.009930502518360527,0.010608742846141012,0.005556912808340257,0.009963431059302365,-0.016687258836631146,-0.017262294452838774,0.1154446615621174,0.11543256230643237,0.0,0.004984619369936354,0.004347121712995659
0.21826499999999147,0.8335000346654827,0.8335,1,-0.01231452227508285,0.008965014176605734,0.003076051170060339,0.006299843352275332,0.013043697947241669,0.015643360419109912,0.0005013601900921571,0.011631194845704159,0.006747664755226594,0.015137913965594265,0.013982278883504194,0.01313208005234884,0.0009626773598029103,0.00021211581124404687,0.013519792590080045,0.016538309854845324,0.024910117366941334,0.028568311149031446,0.018930534354551012,0.02149693548910065,0.01778303214444435,0.024040107386785792,0.0372022196969624,0.03623947201069882,0.1336263863495188,0.13680884451879366,0.0,0.0025451123724528203,0.006005128727557576
0.21826499999999147,0.8405000360788161,0.8405,1,0.016297576600667867,0.008803795753993881,0.002809676348682615,0.013095028643083423,0.018171056086756038,0.014829895416507383,0.005609704295673055,-0.0036811726103429974,0.009217089872997804,0.01079546096813317,-0.00312924052751498,-0.0026811110088465285,0.002155452505573976,0.003620081554920489,0.0018985000854939925,-0.001672987851511607,0.02480112445226723,0.02388244209808974,0.018223120010365506,0.018730300981872006,0.01701208655947397,0.023279235573282903,0.03922857313861869,0.03485472988891672,0.1531377261373848,0.15637370127281203,0.0,0.004075486382584188,0.012497703448889296
0.21826499999999147,0.9465000414345901,0.9465,1,0.011557727292414768,0.006898808090599289,-0.0001720741868211917,0.004842994954933459,-0.0075409148753510635,0.01774123844476577,-0.0007522902796272035,0.010091728891526373,0.010667917313253667,0.010287890627441242,0.009895509369070936,0.010191929288391889,0.0037401661123161035,0.0004752824961173019,0.014692728619416187,0.015926025221314574,0.02612714054633017,0.029099237222930015,0.021061059415742562,0.022966737211759777,0.023516566777090162,0.027116781621862172,0.04155848997912812,0.043385649713733584,0.17784136784113116,0.1837802523911735,0.0,0.0035085134090624592,0.009728577924892932
0.21826499999999147,0.6460000252798612,0.646,1,0.021197644940628778,0.023565425580186455,0.03055301426941327,0.05050166319805996,-0.0007677666362032198,0.02474941768535288,0.007951275952861466,0.009558257029884203,0.008807632065321513,0.003159699797357689,0.0026238184187411663,0.0027973336953930074,0.003469368068184906,0.0047369017888189546,0.010171864140596938,0.008860884963585818,-0.007385696656783552,-0.004787028884148583,0.0006428021436190079,-0.0015790603596948928,0.0005805370622999817,0.003688521904487061,-0.003466614146499154,-0.0031460524021483137,0.10453336224928393,0.11287052900203491,0.0,0.0029610636768734365,0.010886226732362161
0.21826499999999147,0.9395000414014002,0.9395,1,0.010173018717424327,0.00722310157957267,0.0007469540299578626,-0.003377146729928455,0.01418404234172499,0.013436887802930357,-0.000828579987489917,0.006771103716878315,0.012450333167175814,0.009017252910139177,0.009533258264707314,0.008687846432181772,0.004086288073033444,0.0001874235192107676,0.010195318993765596,0.01226520652583673,0.026459662066452835,0.03136538150930363,0.02227747902341207,0.02595335062344077,0.022605475295444252,0.02714407313218416,0.03883282859980539,0.03747567502857749,0.17747188286370147,0.18244734582892505,0.0,0.0032537760236269263,0.011195802049413856
0.21826499999999147,0.8930000382642795,0.893,1,0.013239435762098566,-0.007878343990728922,-0.003760451741686666,-0.009372786118685212,0.016381291897105115,0.01632917233048559,-0.0010329694176078874,0.009818079155014345,0.010106595989127243,0.012611965236032745,0.010741137482512925,0.011000861873151137,0.0038452099475499322,3.710696933524105e-05,0.016110892268574588,0.018519359260826464,0.026896531647729774,0.028773099045722575,0.019075899114959896,0.0205811205479867,0.020499830857987577,0.025631504142882306,0.04013791665242224,0.038912907200334954,0.1595875813017996,0.16286198016660877,0.0,0.002891166508287597,0.0121889441744608
0.21826499999999147,0.6495000247870111,0.6495,1,0.019310074530464193,0.0072910916779332525,0.006468911053309512,0.0051655280609301715,0.0019341786931369143,0.01668174109190744,0.003517823581969424,0.0021236132194667333,0.01128841734247004,0.012743951167394699,0.013381220928556559,0.01239960980025046,0.0031056251895643073,0.009293488607527252,0.015108679438321814,0.01631053466006506,0.018533879982483084,0.01767381651709002,0.016499102185422318,0.01771495744494132,0.008422895438354772,0.0145908084758139,0.0013215280599501967,0.0018354030644559317,0.07709632359625061,0.08059266699534419,0.0,0.004482754254206611,0.01634639972943887
0.21826499999999147,0.6985000303259797,0.6985,1,-0.003319754971954012,0.008371474692462471,0.005817631315728704,0.027706201348711375,-0.004073573556805741,0.022449961143338443,0.00879608133917145,0.0001878308483026103,0.01757819349921874,0.008797343789024694,-0.0005490852787886525,-0.0010355382086186182,0.003249986307517361,0.0012038354153401088,0.0031081669936088474,0.0029976888571832203,0.022894377880356843,0.024284495563554175,0.01672378674390018,0.02011736438740172,0.006663665169008653,0.013844888869598435,-0.002487798492647357,-0.001820843069743887,0.1274899534698534,0.13464263054703224,0.0,0.006398403174521263,0.010197662549711595
0.21826499999999147,0.7805000336806827,0.7805,1,0.02280808276064988,0.009893895391252272,0.005890950696885397,-0.010021397601186664,0.021164443290222722,0.013905746787876865,0.005663799924934665,-0.001648893138293488,0.012787419264127494,0.00291478774791301,0.014038671392827383,0.013056808263286826,0.003546831591249884,0.009738202927563293,0.014842339986548153,0.01675490179042754,0.02472637461889917,0.027908801379569467,0.01883832840163933,0.02324667015312343,0.01882751708382159,0.02367141020361487,-0.010216940639473364,-0.010750869260866693,0.13563671369075223,0.14174607130447384,0.0,0.005259464452868201,0.008004901215983865
0.21826499999999147,0.820000034467159,0.82,1,-0.008323569454971392,-0.01127922672029996,0.0008820161095579237,0.006655861675171479,-0.001640779432452746,0.01604864389033878,-0.0016267540743837117,-0.00297552575970542,0.008659734500083971,0.011688597884941032,-0.0038432501341998204,-0.0038583711762294115,0.001013474238631602,0.0035326213983398703,0.0037878080212431085,-0.00013309309999726793,0.026471213860086492,0.027489743986259613,0.019959429971086705,0.026433436085300313,0.023604170197641283,0.025866892595335002,0.04177065872926591,0.03898229768225178,0.16618061596286707,0.16762118192738712,0.0,0.0039880399492304265,0.014779165654387612
0.21826499999999147,0.7435000311716169,0.7435,1,0.015538008018364736,-0.00964603919625688,0.0006526383372090549,-0.003456781544320222,0.014536426727040207,0.013943675810650688,-0.0026880055836670637,-0.0021253969030070154,0.004944167890162703,0.00857957375189656,0.008547142955691527,0.008772690413504734,-0.001202348748019233,-0.0014615437172795964,0.007948133447375766,0.007879136507145574,0.020187698588620434,0.017923343003772914,0.014912945978184098,0.01575388745028434,0.014702108490040756,0.019938700232757754,0.03174572287884672,0.029753445539479912,0.13871434364195237,0.1413032022271048,0.0,0.0030344776650633775,0.0065036773090264436
0.21826499999999147,0.7245000307278447,0.7245,1,0.029383538366344622,0.004842389167426972,0.002905920830193054,0.02575905096617646,0.012573942072588124,-0.01058159099361319,0.008691998519966547,0.0005887956833112184,-0.004454342665630975,0.0012673005206079325,0.0021203811409213815,0.0009032371111942439,0.004795214552357266,0.002911516051237868,0.004817801942667756,0.004214102479166257,0.029070382738611896,0.028985985923550287,0.01890021738500252,0.023573741526925006,0.012572243782273205,0.01785552489227939,-0.004658189523197507,-0.007414788934108571,0.1367745049873264,0.14187297063328516,0.0,0.005302792005861648,0.012660389565128298
0.21826499999999147,0.8290000345179118,0.829,1,-0.018318288907139647,0.00694099242431605,0.004250921046977396,0.003421801003602525,6.576897455502717e-05,0.0004571558571356604,-1.2845593808208378e-05,-0.0008968618661751293,0.015170077137327383,0.01048179300685689,-0.0033485980479699153,-0.004111115967182002,0.003891889389590233,0.003660610772996904,0.0016622475299325856,0.0002123344041339692,0.029616320363308687,0.034266486163297714,0.021918456381728502,0.026276908272276956,0.022930471365184814,0.025357475342861164,0.04166216583300937,0.03942279088704282,0.16395633287351358,0.16557342783763773,0.0,0.0032810456765633945,0.012945272356345754
