expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.4239099999999809,0.7635000238776779,0.7635,1,0.010460069803093148,0.014053563251414403,-0.0035745339772245187,0.05475176304920666,0.0010252152526923908,0.03705914236725377,0.008356942521805735,-0.00993018714031308,0.04530004353369137,0.018895719837178717,0.04122565366415671,0.04031464392425207,0.024092319548505686,0.05910761970122863,0.029647701937158787,0.04077211401419987,-0.007597844176340232,-0.010709299667205468,-0.011727748924343669,-0.017674697113314153,-0.012479639370576478,-0.01948760041928466,-0.012381047177336058,-0.0133627919091127,0.017273828741160315,0.012060964083694614,0.0,-0.0006860380908830166,0.004804146612938212
0.4239099999999809,0.7265000179309243,0.7265,1,-0.0025462965900388923,-0.0005179674586192107,0.002551722914432659,-0.004531190910195093,0.012187887824549364,-0.0031609169903922484,0.011212254480153092,0.014960044315889398,0.009618694193006726,0.004870120611294233,-0.00653723019041589,-0.004412081112894839,0.011230232792032772,-0.011819181785130297,-0.0026640709465641167,-0.005439213886901726,0.014266088355474195,0.00962686333682747,0.023808051694653436,0.017316404417132388,0.0021863291794253213,-0.0009417220528035841,0.03291658031546703,0.035310193831090846,0.06768336283557418,0.06678948796132446,0.0,-8.651984530843038e-05,0.008712090641880223
0.4239099999999809,0.9075000259804454,0.9075,1,0.04810078182003707,0.028206563547043543,0.007945426600217935,0.05531565461588684,0.0047820853044477475,0.04751984286114407,0.005577625954207299,0.01537810279869916,-0.0044639241135026,0.0010152929793372323,0.03670820782972388,0.03717191706015953,0.013344677071588791,0.06449847535131159,0.022413429348192862,0.02271284031168964,0.0045380269861361455,0.004079940203604906,-0.0074759279849699566,-0.01054775080466669,-0.0077206800070817394,-0.010673611632346224,0.05836041759201691,0.06357783197875876,-0.01619062143772183,-0.014127276344203495,0.0,0.012818287349446109,0.0007243907413069905
0.4239099999999809,0.9595000292680183,0.9595,1,0.018586904552762712,0.011085666639355764,0.003617829591193171,0.02792875124364599,0.0013270068391404522,0.021071438747634286,0.017886572586713535,0.015143292043517498,0.015044604994350196,0.006413300345242092,0.024479066148612248,0.02771855408845106,0.013144168808622467,0.026775985952833602,0.02229781283751123,0.02777353332061956,0.014085747116996537,0.019274783022718723,0.035171521220013456,0.059865263398243905,0.04733597248123177,0.061883294892805585,0.0036942073946196886,0.00030595469392052265,0.0055705952049702745,0.007324159489261,0.0,-0.0003068305618728573,0.0010908721749228435
0.4239099999999809,0.902000027471854,0.902,1,0.03670294923789527,0.016269053412118737,0.008482110309265352,0.04270100331072939,0.006194284837418422,0.06220615200091899,0.005023386575347502,0.008742504865512899,-0.0106557012899151,0.0005097981351831038,0.03941585759786108,0.038624170254477265,0.012702248444030886,0.06956222322667827,0.014978358861730783,0.016803582393352768,-0.0037565535651029338,-0.006357818074947641,-0.0072347850579133595,-0.010839435143358571,-0.003122825295367022,-0.008158094250337769,0.05799235931087878,0.06144512096660236,0.013487009228961426,0.011755860854247971,0.0,-0.0005731771543719333,0.005190383479976219
0.4239099999999809,1.0000000312443924,1.0,1,0.011623038001189698,0.007919117275809384,0.0019035515776303668,0.025961308882646604,-0.0002803175247422729,0.01804811361919656,0.010298210042198015,-0.0014401561397103535,0.005076403137847158,0.0035802936139449314,0.026246922504602102,0.02732278565815413,0.008513041459073244,0.03002007268140467,0.02286217919237405,0.025825566789548234,0.03620628637745362,0.0435656207112309,0.049445034397292316,0.0623670482444798,0.06200755377212319,0.07626374743294093,0.00975522076496521,0.006685622410613039,0.0023575502141977367,0.003181529933422844,0.0,-0.000291384743939318,0.001066070958464813
0.4239099999999809,0.9930000324987821,0.993,1,0.01483914029237475,0.008001305500499569,0.004317707487186375,0.02456787479766309,-0.00516891039201493,0.018193043306438936,0.003007408594899683,0.00474687850727264,0.008965350231365861,0.0012113583502888759,0.024292645131698903,0.025802182488183972,0.008147480011618384,0.027818877574538502,0.02131620918481758,0.025913610697269183,0.03653161077977987,0.04444148426064388,0.04708430516100414,0.060040191694905154,0.0607340153262229,0.07502832284686729,0.011100914097459587,0.00835827052060532,0.0043797411671600275,0.0045062900002258745,0.0,-0.0002772086962592368,0.001189933576085025
0.4239099999999809,0.6060000130362788,0.606,1,0.024182996496731057,0.02524675658107526,0.006537724821346415,0.02788662607217759,-0.018048451380107907,0.032296250827839115,0.01742540826101358,-0.01255828909714225,-0.02091017418554955,-0.004062215651137464,0.030071835321461116,0.03081440489466047,0.01957492293897827,0.041131086623773995,0.016076953241705213,0.024425423843105917,-0.0004563569395408962,0.0006461393595373011,0.01033335610847086,0.007080303576491503,-0.024190526003611268,-0.03313882487042605,-0.026614509646594158,-0.024601139324604587,0.014453703622876759,0.016497217184990306,0.0,-0.0006918070288384115,0.002681197387615697
0.4239099999999809,0.9970000297958184,0.997,1,0.01131672183175681,0.007990251465010765,0.0044621969745142565,0.027178902806048944,-0.0010673634423160295,0.01593305820127469,0.010470215421087517,-0.010692688708714648,-0.002765232820517838,0.0033151234392650862,0.026663941087690296,0.02910213097340787,0.004032572271044437,0.03312087048479924,0.01990324223364894,0.02295930184492114,0.037842233760232206,0.046253376707207645,0.05121755763755551,0.06897418964619514,0.0652987264525774,0.08197469269395598,0.012983653570152534,0.00997732512938768,-0.001063427518984348,-0.0017315589693767208,0.0,-0.00032053310003789194,-0.00023945027594919567
0.4239099999999809,0.9690000262391897,0.969,1,0.0033101792236861272,0.012236950779632653,0.005603951090386481,0.01198165575281795,0.000997429354936763,0.019766827657813176,0.004925963143629666,-0.001306137778219636,0.008148315335223089,0.0010057027368627126,0.02427596088792413,0.023817873805797234,0.01071677940884399,0.035805213572328076,0.02160354975640544,0.023523845054751167,0.0320948939392284,0.039985522882870474,0.03966718281720048,0.04458565666541315,0.05659290985231948,0.06664764556364106,0.029832376300581272,0.029962059555830242,-0.000350883029431337,-0.000527084006309444,0.0,-0.0003934025117254691,0.0005790884267715058
0.4239099999999809,0.725000016585614,0.725,1,0.009771048233062594,0.014733940675397718,0.008060952977458947,0.02509660049207227,0.002144433566463633,0.024377980472677193,0.009798155590202704,-0.014339057647013077,-0.01603504494145369,-0.002348144799327372,0.01952242633110103,0.02078131046938637,0.00903123810145983,0.035416795326609074,0.026539500452840627,0.031709403371995674,0.02392067254749673,0.02525450991267519,0.017624803764145547,0.014634593484497173,0.016784116544970758,0.03170037858846001,-0.02863589916423905,-0.029183337397563208,0.011473614614682966,0.011901741530735208,0.0,-0.0006355406163902444,0.001988824103228488
0.4239099999999809,0.6750000176283448,0.675,1,0.0115768987433799,0.007920350414166819,0.008486148390363156,0.006972919214708213,0.0214202763361277,0.050318328564791986,0.0022932281555596034,-0.0054186430895254035,-0.006116634751624019,0.024779034881605072,0.01734020994624899,0.018232189315476575,0.02528784542383562,0.07065810985958024,0.008287823379228882,0.011171361338357286,-0.005347099981167105,-0.009196233227081052,-0.013118389188167044,-0.01566517180114502,-0.013670309891263627,-0.018415364836533568,-0.011784524960363285,-0.009407120110845426,0.03564040921020279,0.03309256672266784,0.0,-0.00046075037918740235,0.0062125599489661456
0.4239099999999809,0.7415000214035422,0.7415,1,0.022224974163272578,0.020837751329011382,0.01931856113497446,0.048979851567588925,-0.000321139851622263,0.051759999042940305,0.006147624507871114,0.018263611143594857,0.03693673152216007,0.013777297463769997,0.021206728223903043,0.02024249920687396,0.025976011167859667,0.004381506534753328,0.011164392690849354,0.01021107237386346,-0.004118012752174138,-0.0062561195048161265,-0.008154125714075207,-0.013177331288434005,-0.00600103868044954,-0.011032545176264818,0.003931131252790294,0.0032144271917147194,0.012048591698554816,0.008192377927875328,0.0,-0.0003860698246012362,0.008221264051776984
0.4239099999999809,0.9935000296612511,0.9935,1,0.014983690106473695,0.009043173246030527,0.000750634772640062,0.025339135286938694,0.001421630503783522,0.01700327180561201,0.012758366659378843,-0.012852045977155413,0.01036699007110407,0.0029954578956271584,0.02557026777527554,0.025795620845774005,0.00847378995966377,0.029873950944152235,0.02202762983444222,0.0257523817762074,0.03230562567494754,0.040698166667511,0.04994714852540454,0.0652535718956403,0.052838401912877586,0.0643616545366265,0.02710253973710248,0.02545171308956542,-0.003632193985097132,-0.003659499861786486,0.0,-0.000339388190454315,-4.165584701567582e-05
0.4239099999999809,0.9995000290733339,0.9995,1,0.011500518786643887,0.007930492116900431,0.003942836630039679,0.025470351723339172,-0.0009370073491288977,0.01734710651455364,0.004175869116179243,-0.005175258871671176,0.011037822430128692,0.003413897041896057,0.025771876542749404,0.026285454916289766,0.004717814844709629,0.02972740320345075,0.02057228790753385,0.023930135752616197,0.03433225483682069,0.042741561191044504,0.049156531991215,0.06252407649480883,0.05998148674416465,0.07509858228105695,0.021851071645605024,0.018125180814819952,0.0015266654103131927,-0.00015993848329355132,0.0,-0.0002984287149456577,0.000999383555513127
0.4239099999999809,0.9770000278295481,0.977,1,0.004056578011898111,0.010241806123835406,0.00332920142235448,0.027480625367561906,0.0007466866130333472,0.01831908156940555,0.004120488338856454,-0.0033267172246755194,0.010190603987945189,0.003541629996016482,0.027153841700533123,0.02662704959955164,0.005136872431379089,0.03285669273635371,0.021063397997934816,0.024734834153547283,0.020960626951226295,0.03447698822984403,0.05166502948565199,0.06715871953429708,0.05269782716108431,0.0646845446253867,0.0263042377226931,0.024706323235093936,-0.0031623799470276025,-0.0019401031299562633,0.0,-0.0003718339684309058,-0.0003626248958265421
0.4239099999999809,0.8450000227852613,0.845,1,0.008538362128284049,0.017518942955937363,-0.001590017494773015,0.04085429886657522,0.005431069501136019,0.023024183394856977,0.03328150385458443,-0.015087289328644289,0.027805363487198632,-0.003305207573354325,0.03168039173866191,0.03213565807528511,0.017298551722726287,0.03881399494426244,0.028229049775015228,0.03479989710051922,0.016602541191200543,0.01896865669467859,0.03392574029722354,0.0375326252538872,0.02172874749944839,0.029950295581745758,-0.022796449528142127,-0.024325821281108197,-0.004450582770414968,-0.0036848065562036323,0.0,-0.0005394340679208653,-0.0012502426773851028
0.4239099999999809,0.9790000287206546,0.979,1,0.0037115438790260667,0.005519885434542999,0.000234015755023691,0.019086120511233737,0.001188825157128548,0.00952621185552994,0.0040331267391385235,0.001225541878524865,0.011914075219388493,0.00391233806434748,0.022511594540813605,0.02351281082773987,0.00994455688336423,0.03405597729380036,0.02101192061486529,0.02448177972510763,0.03521188878984599,0.04240819295462003,0.04941134622820332,0.06028407954764742,0.06670605590990837,0.07814874817656499,0.010564483886347986,0.009069875003772215,0.003067420035968027,0.0035307526419775213,0.0,-0.00027796004303354494,0.0010948212092760556
0.4239099999999809,0.8735000251765659,0.8735,1,0.046393711547215305,0.025016014383453467,0.00929233490091363,0.05173624289662854,0.0054652068657154015,0.026632849780967832,0.01206332726583497,0.013032443085922552,-0.0066023164548816736,0.008887498639355585,0.029393637812398767,0.028702613476476416,-0.001511157643707861,0.0010874204150962896,0.013065594330496992,0.01171193894144551,-0.00042326650398507584,-0.003505922357101383,0.0008610194645669367,-0.00334617133008976,-0.0005693809248148796,-0.003254044254405528,0.07972327353350338,0.07583260593399131,0.013604962999498725,0.01015899867352573,0.0,-0.0004386488319050841,0.006579238530468814
0.4239099999999809,0.5475000093696575,0.5475,1,-0.006749352653329765,-0.0012346998151134868,0.014530757707637747,-0.005909415666107805,-0.011222926777655857,0.015936839866127313,0.007984521045872555,0.014632697383934783,0.025790473370588957,0.021013961957165178,0.014615259219589519,0.01707008534377323,0.01001759183732176,0.0010800491359003672,0.006949349288335753,0.004365128156164957,0.0006483074024964708,-0.0041275365024840485,0.0007210101981316086,-0.0037517801608319703,-0.0009322615759633379,-0.0022677829068004484,-0.0032229818466905156,-0.001829932368620888,0.002215292010878187,0.0008354860730861446,0.0,-0.00021131169898580993,0.006643181345256011
0.4239099999999809,0.7230000171843409,0.723,1,-0.001795882154356896,0.010279399430106792,0.007447872929785077,-0.0023706733568649697,0.013704926453543606,-0.005736001293364268,0.008588939477657077,0.01381112115534222,0.009427946184903425,0.005780438329317548,0.002429053958298546,0.0005087098575410209,0.005333523309505566,0.031069567160186898,-9.272156477333482e-05,-0.000988186448655437,-0.0017325328128146823,-0.004106465080531585,0.0011702739256264749,-0.0037736699611525637,-0.002519574365419608,-0.007493891430617196,0.04077359949643253,0.04125080777150856,0.06460773068774821,0.06472574958265359,0.0,-0.0001045297667747036,0.008894485709528084
0.4239099999999809,1.0000000326557537,1.0,1,0.011052605174962054,0.00905275963131686,0.0008245741639172622,0.025532730980080097,-0.0006535853110366218,0.017024969920539965,0.009360019427523038,0.002476762791432137,0.010737139865601293,0.002648960252340693,0.02533836397316385,0.026255664159010726,0.008475972312007158,0.029000695516466096,0.020661963280881962,0.024893432516797594,0.03451262347177913,0.042548314019893424,0.047749610870290414,0.06168364909379644,0.06103711337089664,0.07727738910366068,0.010498624242264186,0.0072969303337658605,0.0044901476359738264,0.005404550250691322,0.0,-0.0002839967983393876,0.00119204840609612
0.4239099999999809,0.7275000153942728,0.7275,1,0.01416289873631836,0.006241824216367391,-0.002453929846321472,0.021044734631202964,0.0006964166281493434,0.018271269463936493,0.008944659828711607,-0.016973956772627828,0.014576670910747396,0.004477682605421229,0.018622779440588707,0.019007658973920982,0.005584014617789918,0.021362495371352316,-0.0018747067666764039,-0.001340189911968217,0.009129059158433001,0.00826702455821259,0.025244485494624592,0.01972877043142784,0.05448798272161671,0.06518495710345686,-0.006610825904390438,-0.008344257545951396,0.0024466478018005233,0.003466234630183038,0.0,-0.0003539484322890019,0.000593563250254725
0.4239099999999809,0.9995000299951055,0.9995,1,0.012146253225214104,0.008485819328463578,0.0012219368433127541,0.025972354782764846,-0.0007785107869175611,0.020060729658440676,0.003972504600931295,-0.003594382071598261,0.007317710588544415,0.00297131956562243,0.02456190456705272,0.024860157866416977,0.005203799081614839,0.029738590169131596,0.01987474671881831,0.024233062409087937,0.03454848365763681,0.0435339652030955,0.050803061013799465,0.06588839968085064,0.06120145650199163,0.07375417406142755,0.025449557648285968,0.02325107644200971,-0.004062192057064067,-0.0040070929769534655,0.0,-0.0003317273650850439,-0.0006871283617708457
0.4239099999999809,0.9995000312959506,0.9995,1,0.004362211230895276,0.008377286568666271,0.0016348628520782428,0.02791224429443318,-0.002289172581128511,0.01767870661255385,0.0112296110825093,-0.0005930732293316865,0.008480057394264762,0.004051286425970631,0.02589127309542732,0.02771775983561021,0.007262120720663425,0.03281262516742357,0.02001467522892952,0.02447062434061511,0.034102815250610166,0.04326345901075996,0.04973402269867556,0.06493386591397847,0.06336831118342942,0.07859226270982698,0.015219716891992726,0.012849910990176471,-0.002098721420795684,-0.0024803810754219667,0.0,-0.0002970676599539956,-0.0006112622368890186
0.4239099999999809,1.0000000307642714,1.0,1,0.002273344598843856,0.008597551941122638,0.0013281736583862624,0.025244432590326334,-0.0009678501231652348,0.020176112741385966,0.010198643615141166,-0.002364678002158378,0.011017483793638974,0.0027316601243857264,0.026270301292098744,0.02793661902917563,0.008852786996873814,0.0331934774091307,0.021474591124699564,0.025669616666972424,0.0335503804668296,0.04179151956836669,0.04683309968136442,0.058759854587912164,0.05811260278788504,0.0716701112298783,0.022427739241609644,0.019036222317416484,0.0013889290565469992,0.00012533681325315626,0.0,-0.0002923610739594551,0.0010543286303293087
0.4239099999999809,0.9995000323102704,0.9995,1,0.010819692744110121,0.009103024056607331,0.0005856332800332353,0.024965560992890694,-0.00858351058313822,0.01880231406216156,0.011061243827718866,0.0018235670944046233,0.009982007489200483,0.0027790553390635254,0.024224395469319083,0.02656170431562753,0.008304629854119873,0.028548056933279647,0.019409828178962415,0.022893499355093924,0.03521403530563599,0.042221134926024105,0.05050218418242707,0.06337556312044537,0.06217937508821066,0.0789540617912159,0.012798672991972354,0.008601475231630342,0.0044283355697195504,0.005163072956949399,0.0,-0.0002887182582347236,0.0011601369948388651
0.4239099999999809,0.9985000317800904,0.9985,1,0.0034362039388078002,0.009020680408762978,0.000923869126719552,0.025711562141880685,-0.002290293725275703,0.01825658561657706,0.0029113462666506074,0.0006214794677728364,0.007966778696455457,0.001004104023118444,0.024897267553242522,0.026561785867351376,0.008055658209095711,0.03082663908916409,0.01967466299300881,0.023289638384408066,0.03763888293600303,0.0465173247282889,0.05097342569913842,0.06514036567157884,0.06445704434449974,0.07994476625640587,0.011029521641161466,0.0079244606150238,0.004361127728282099,0.00485771386055422,0.0,-0.0002967325631405515,0.001174162804573342
0.4239099999999809,0.9995000316996282,0.9995,1,0.013778731168867787,0.009333211559572164,0.0022514524519761637,0.025727382535325027,-0.0010809825247201487,0.021014586382864645,0.010773389826397235,0.0010974271588517226,0.008683143046606397,0.0031392530375429573,0.025955601060501435,0.027925307480185707,0.005514886693782941,0.029828200077661612,0.021775651036308973,0.025755979390926064,0.03295400951102657,0.03922309222500267,0.047508767331668054,0.06101582906632299,0.05942333578201417,0.07430265130588448,0.011672718233108696,0.008043960499406512,0.004625872437857552,0.0045477457841316135,0.0,-0.00028499314842818537,0.0010838222890016524
