expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.3897749999999849,0.3505000024119234,0.3505,1,0.014769220496856549,-0.004183625644133002,0.0058805211227485185,-0.000561323101057809,0.002970599391767621,-0.0054492028405238105,-0.003876882011580847,0.003993769862954366,0.020623321572518307,0.055381341995208826,0.005307090864436504,0.00838819414557463,0.011352816980090523,0.011080365180286123,-8.167414647388682e-05,0.002042113407802475,0.0021711513306057386,0.002376089897379359,0.005342908814684506,0.00656212215030422,0.008367927607811793,0.010620530520898513,-0.006418355410757499,-0.004285715019482694,-0.08668000059480903,-0.08299859124849035,0.0,-0.0009977042231341215,-0.02097200868954701
0.3897749999999849,0.858500022516099,0.8585,1,0.0010085537368067765,-0.005224617481783769,-0.010319848708330035,-0.0042492785519709746,-0.0012557178284729354,0.0011164929169622973,0.005787917713478255,-0.0011680653797247408,0.032431734079963304,0.04897155529221488,0.002446352206898048,0.0024879689991716613,0.02249737357774343,-0.0020517281388975485,0.002091635926243773,0.0006148066877316438,0.002616878512702332,-7.669762738874652e-05,0.0014351947793196018,0.00011417214414377597,-0.0012048174856883697,-0.0021378737389345483,0.02916334250118059,0.03213678802711355,0.15939130027904783,0.16125005302579015,0.0,0.0010451296944130562,-0.010193582643619265
0.3897749999999849,0.9145000305626914,0.9145,1,0.001954788359676911,0.005309638357931163,0.01757099541685747,0.000539260614068553,0.010135183080711272,0.0005849833874837884,-0.0053535409133266395,-0.005652098556046639,0.03050936234212969,-0.02025133382421984,0.00923241260267858,0.008445010806748456,-0.005572602035276617,0.006325630755172682,0.005195851272427916,0.005918837508507977,0.0073909660519831276,0.009413142214137195,0.00768732184777349,0.00908693252978054,0.011565528171170172,0.011651961177980183,0.0425353880509465,0.04629904935332576,0.12096540504305181,0.11209158460289799,0.0,0.0016727173770499349,0.07947265496708511
0.3897749999999849,0.9785000301054333,0.9785,1,-0.004930191204060321,0.002357588207415908,0.010849099735993234,-0.0026589189011153812,-0.0006334323120042385,-0.0008912417303772102,-0.0030538071234074947,-0.0021403101943464264,0.03727798628780807,0.07312773707922286,0.005974834065792898,0.006156569883435115,0.02730948255944664,0.005650868153288755,0.0035917063747169563,0.005065906721015772,0.008308338307781469,0.009897856883401203,0.006235934659810454,0.009311876103184425,0.011769338208626544,0.010165660020502685,0.036899921914647534,0.039935111963065706,0.15282884391065646,0.15785997037600455,0.0,0.0013906453941283203,-0.018932345239186077
0.3897749999999849,0.7930000218228013,0.793,1,0.004169872007983315,0.003585632027602088,0.007584897198747882,0.0006127676037004904,0.004686489413530986,0.00755082680643909,0.008046538701410953,0.04481707082792667,-0.008091185679449353,-0.0014078956439060163,0.01045918755455915,0.010904611980546406,0.002963254627960339,0.008315322347602318,0.013219879881141736,0.013397552659907887,0.013420983249418015,0.012390374231324585,0.011352059534809058,0.011946113321845501,0.016840482139002404,0.01727177794616992,0.00818437625836296,0.01076433708159385,0.08821259142688011,0.09121894379884182,0.0,0.012808420580140307,-0.02200026006127615
0.3897749999999849,0.7890000257134696,0.789,1,0.008612694040267287,0.0028522100822142705,-0.0004257178640415304,0.002395551829779663,0.001111210539338572,0.01480906862527661,0.007137788433406058,0.0072459381759654206,0.03723579819423094,0.04812487946958569,0.011847202913628365,0.012678840777687413,0.016874378271078284,0.007681990530862066,0.008595761903453649,0.0103115020797118,0.009526057577400876,0.01069851564079599,0.01174616973725577,0.011703400951439846,0.023583205871213694,0.02319043144980981,0.05463471188824528,0.056678640023650785,-0.024530549006295102,-0.021588493483748153,0.0,0.0003315694535939429,0.04616226760767745
0.3897749999999849,0.8230000278301528,0.823,1,0.027464328211808747,-0.003984312921552231,0.007898394591902473,0.004308820020277295,0.0067210314081744115,0.013052734489804579,0.008171121343496708,0.006642740483879237,0.037123764053104795,0.10717179927508312,0.009740775148071635,0.014173942048896606,0.026309663647529787,0.014297750322023574,0.012005017124290447,0.012270321818810999,0.009755145085867554,0.009763110466259946,0.013437511663238411,0.014209412300136535,0.025550112697985555,0.024941988212062397,0.06271730442852572,0.0620193540136971,-0.03861706282291721,-0.03574448555370651,0.0,-0.0002759873758685671,-0.017899266350715096
0.3897749999999849,0.7970000234754857,0.797,1,-0.008067572541360733,0.003918612343813521,0.029207246891808723,0.012138190154563092,0.00709124544494685,0.012173785003794962,0.006577509009853344,0.00890518124790809,0.0342828791604947,-0.02251227089590998,0.004269639497211699,0.0028719691136543444,-0.0012523198705011395,0.0027999411384490715,-0.00019551407702060432,-0.0012224425980919306,0.009428223885399944,0.008023903180812652,0.009493531299183395,0.009728983191724296,0.013454704423306083,0.012994747190052962,0.04603831215506176,0.04659507060800678,0.057174672791681896,0.06018305154328143,0.0,0.0033857721996830036,0.03973797198369255
0.3897749999999849,0.8890000288958491,0.889,1,0.006635797486278463,0.0008378170985786682,-0.009280172148704757,-0.004569672555922928,0.00028647115565689775,-0.0015358145238696076,0.0038140190657455263,0.0007672444055285154,0.004056522092783723,0.03885606184014485,0.0004907399268907931,0.0010822666823461801,0.004436780640669226,-0.0033858825044976726,0.0032066604283406443,0.0028190263367959467,0.011732585424354909,0.015291653056241757,0.013958932623023265,0.012389643580782348,0.017409240651084054,0.01661615064359964,0.027283049278046752,0.02997073697736205,0.150174948734143,0.14674875653471312,0.0,0.0015051883372683861,0.007626277628480409
0.3897749999999849,0.9555000322036264,0.9555,1,-0.00744394723637523,-0.00014333934390570847,-0.003094653476749105,-0.0031730695242394623,-0.0019423929271232864,-0.0017939008483445207,-0.0016962294304241966,-0.004011205664593547,0.04789440789286637,0.09064760594309786,0.0013593128260269793,-0.0009733068784731281,0.03158722922799278,-0.005495184490308276,0.006132739564060348,0.007512467486874037,0.00681303067266768,0.006556267838015159,0.005808547050815971,0.006402347122385841,0.009278627780353049,0.009468570615501477,0.03959372678305911,0.04233284370525883,0.13526862599696046,0.12958352075101273,0.0,-0.000992872137374974,0.020245262904604287
0.3897749999999849,0.9550000312209799,0.955,1,0.004745382581173345,-0.005786621544912443,-0.012345514812756999,-0.004436450146779265,-0.001330811652433077,-0.002276371183607395,-4.0676924842806276e-05,-0.0037729451431810722,0.04825728182084637,0.0017812455974759978,0.0047592321441671534,0.005667552294909264,0.013432304197479573,0.001052450315451896,0.0003385684711889603,0.000786758855193721,0.006952662151353124,0.009107271796884787,0.008003463571874434,0.008197693369089584,0.011135234374692349,0.011081938964264744,0.03456727313903389,0.03745398538935518,0.16512637331362603,0.16188675357537888,0.0,0.0011708036253453714,0.059710193080723284
0.3897749999999849,0.6625000179614212,0.6625,1,0.0020413218220917883,-0.004485119006831066,0.008608944241601649,0.007642868114082404,-0.0019203768674462295,0.004760654723234694,-0.005483707868700663,-0.01056918770117413,-0.04289709996882408,-0.012033796343435411,-0.0015496830529711759,-0.0004079654565641988,-0.010307508446140368,0.005357752898165096,0.00807239134467828,0.009500735304583402,0.00522955386990688,0.005506978713610877,0.007285946310957314,0.007299992477069139,0.011418785763731377,0.011605821270476041,0.014713917277299942,0.016570838048942084,0.11054087636996662,0.10633725062797282,0.0,-0.0011980418851803166,0.02108287538033352
0.3897749999999849,0.21049999413960158,0.2105,1,0.001065489037137155,0.006104517688952029,0.008068449314941545,-0.007435096261504412,-0.0037605497822168843,0.004507139140175518,-0.007658210738602236,-0.0022441580713240226,0.022222638489458005,-0.03716089738028089,-0.001562466520343584,-0.00411902747011041,-0.0012116203684634287,-0.0049980794550158695,-0.0004922915057139576,-0.0013430450905359238,0.0023285831519102374,0.002538524379952065,0.005585685663718607,0.006681901755307536,0.009774149865365728,0.00868161991340017,0.030173935916598962,0.02882778040421641,-0.09292050603427895,-0.09256949478245317,0.0,-0.0023602897823161583,-0.055999687338357376
0.3897749999999849,0.743500021644445,0.7435,1,0.009070908567849542,0.0017113931322700537,-0.017052019510920433,-0.005680291894203968,-0.0036684215683415646,-0.005812136985681917,0.005007239164395685,-0.004269282296359975,0.03393157724788736,-0.011141029441652926,-0.0028876544087159317,0.0004270140537954426,-0.01816551498903344,-0.005465607412329944,0.00044159718956372274,0.0005190428083334098,0.001885698489523051,0.0024340682800475123,0.008268315209443955,0.006741111644110873,0.013516965658913041,0.0144445258455257,0.022867288570883312,0.0237590437535067,0.14224337242997528,0.13359386116961736,0.0,0.0009929491792299316,0.006011007756828235
0.3897749999999849,0.9770000303102783,0.977,1,-0.00029371881820226874,-0.0005838722483879621,-0.007045263262419468,-0.0030282543873002866,-0.0013260429350359715,0.0003873125036298397,-0.0017619906214803294,0.003673889863750297,0.03873662200357298,0.04407010966404911,0.004428109828224152,0.003905715102641718,0.02802415078898578,-0.0011875491236647661,0.0022063334953950874,0.002276524930445518,0.007649720450042281,0.008501025874863864,0.008351712391330786,0.010243505769714254,0.012142380473426879,0.010450189251690691,0.03845465077955794,0.04078851867576847,0.17352154250165938,0.17668757484973807,0.0,0.0016938413993283418,-0.013741708891031088
0.3897749999999849,0.7055000167364192,0.7055,1,0.01751026973757405,0.009290928875242806,0.03398802147463769,0.005394492442146372,0.03850047500476958,0.01064080079748214,0.027146941067801116,0.016013536420798183,0.02735746550905219,-0.005995773504796382,0.013458085157787956,0.015178992261924727,0.0035046298452993696,0.01687704644707992,0.004931073070164728,0.008151118868639316,0.0030284453373107924,0.0040259772602612995,0.004072724806622183,0.005003111076080309,0.007491412052766293,0.008274209708167177,0.02939754924645527,0.032472290278089275,-0.0367639541801897,-0.03412035544997071,0.0,0.00023880359221649882,0.050656699533021765
0.3897749999999849,0.9235000310723779,0.9235,1,0.003494396780178448,0.007854207177716574,0.027630014269849283,0.0033732627233518998,-0.0017566205513685417,0.0005739676957318806,0.003088573335192706,-0.009513506281402186,0.04546334106149146,0.04168855437824234,-0.0021650117970911254,-0.0015654872300736144,0.012600752974322376,-0.005055112083448279,0.00624788872246242,0.006333782242997188,0.007067174908922737,0.00800402793265917,0.0083984401294083,0.010232696020005533,0.012748702337677144,0.01260824823252559,0.047659044232593144,0.05046023975948785,0.1027409179198267,0.10222524289145835,0.0,-0.0005250711749471293,0.03381236446462282
0.3897749999999849,0.8695000260184893,0.8695,1,0.0030022270762001036,-0.005149740009466015,-0.011585295191633697,-0.0036309402138596527,-0.012795405539272373,-0.0009727629749924915,-0.006055507664644822,0.002641423005931678,0.03582147185682503,0.037185894840800204,0.001777744774118979,0.002939433604735253,0.027987843768129395,-0.0037102919493362486,0.0006442097969607463,-0.001296080382695095,0.0018776830701608205,0.0010296850932496326,0.006514325457154335,0.006705787366330735,0.009882201122545791,0.005985072459475909,0.027552436834441654,0.028142049578496867,0.1587881962127866,0.1602479698149028,0.0,0.0012364451958622525,0.004958949015296064
0.3897749999999849,0.6710000155215695,0.671,1,0.014810445217137378,0.005369956287422007,0.034264251088584316,0.020510181183922463,0.04663613084452585,0.02108777739869817,0.028903277837932534,0.007722800098665275,0.022182476699429472,-0.009977120042722198,0.019325626510697625,0.01953871349464098,0.009808304796877483,0.0041096361675352,0.011457392564613542,0.013177286674461896,0.003923109182377296,0.004988290153693385,0.003852285097224275,0.00452639275531002,0.00554570113509591,0.004204421845581337,0.045495236897773024,0.050069232753058905,-0.04193972469310196,-0.03906868339152659,0.0,0.00015161780406756974,-0.029450000840390587
0.3897749999999849,0.8800000280053084,0.88,1,-0.0036086711506145264,0.0017373216233949051,0.01692331240626448,-0.003674209204995584,-0.0006840827276538164,-0.0018727703092541502,0.002596434013841531,-0.005019185140646414,-0.013347322641157788,0.07272249598676066,0.010407417295658092,0.009129397192256335,0.021708180312778182,0.008043326188813324,0.005583711729041862,0.008298754422869693,0.004384945950443821,0.005487024131645484,0.001508199302008393,0.00354389071078387,0.003214932511734183,0.003824867032952426,0.038045048473678025,0.038013020828103025,0.12617730287625137,0.11967711178055368,0.0,0.0011129245033833968,0.01629164990642906
0.3897749999999849,0.972500033615167,0.9725,1,-0.0002160542597007975,0.006444463411757652,0.013441608464709275,-0.001985069589750168,-4.675544631211892e-05,-0.0013639879395520892,0.005613932909190282,0.0005834633677415013,0.0394023885589688,0.03867675534875474,0.006990203859907495,0.005767426105888944,0.012770778067193192,0.004167258709119182,0.004832067260598727,0.005118277217980847,0.008088778146107955,0.00935356014794479,0.007455266914450504,0.009791463605603781,0.01091130531000939,0.01034353742510632,0.044061882924437724,0.0453513578220749,0.1153528712998262,0.10888194173839238,0.0,-0.0002693082854182194,0.07320562052015106
0.3897749999999849,0.7640000223899355,0.764,1,0.0041289131618494675,0.0031557164889410316,-0.010478529355156673,-0.005484404667445411,-0.004402621689239261,-0.007825106316742705,-0.006603076290006342,-0.008321696122889329,-0.003110876159078959,0.004418287868218975,-0.002086260914661473,-0.0018566073389428795,-0.016306366028561215,-0.006086044765393126,0.00010367897494115041,-0.0008179051871556453,0.010185414050429458,0.011275053029247549,0.009379236022492278,0.009261626227780085,0.0036644852794592707,0.005143008897619872,0.030885881174664682,0.03132031062868492,0.13469975713576843,0.1319605277636342,0.0,0.0015371424049753911,0.056485478116516816
0.3897749999999849,0.9230000300135376,0.923,1,0.004849890345484198,0.006818406946823217,-0.0010806569306600977,0.008390263043548316,-0.001913378410289255,0.007554174080881069,0.008675095632819279,0.014528739095680407,0.01136003657358998,0.056337172732061874,8.224188915036735e-05,-0.0006057878802455718,0.017712769967913537,0.005315951660727194,0.005794049558744661,0.006892552023665246,0.0088782627648294,0.00846773462854557,0.008798686730372651,0.009543537564109812,0.012249733327593475,0.01188417997131765,0.04696142664043716,0.04887022270997107,0.07182827700363134,0.07038084113550198,0.0,0.0009550913165060137,0.0836955158908421
0.3897749999999849,0.79900002388276,0.799,1,-0.0073095794636239475,-0.0005431884750989013,-0.0082788395417748,-0.005542614543929431,-0.0015329546316604947,-0.004491843180977781,-0.012001310505995235,-0.001550176733259434,0.059961821651608745,0.07732219580519807,-0.007291356293375593,-0.008728053458222718,0.017109981103200625,-0.012440905221772311,0.003808719788491075,0.005110364374216232,0.003287931502556205,0.004468263007210212,0.0035111241793745053,0.00636221716549187,0.0051554531700070075,0.005611938845702014,0.03245311515530787,0.03529177272088194,0.0964867698937968,0.09441757135696946,0.0,0.0006447170217050768,0.027931889190748082
0.3897749999999849,0.8455000243180955,0.8455,1,0.015623723940299978,0.0001935222804909742,-0.007867379303103305,-0.004465492446090735,0.0012579671845923102,-0.0005864258917069165,-0.0050694488424786145,-0.003320024330062381,0.029261583171789524,0.02962751770304857,0.005541374418509299,0.0063820758827943,-0.007954433931819428,0.0014031414958884448,0.0005974629306076551,0.0013693344741285785,0.010095707308469634,0.012156194066319674,0.012676560541687677,0.013000448355078369,0.0179190888800745,0.015280475869232398,0.025564527001339314,0.02797076118663176,0.1325773927187866,0.135443342416329,0.0,0.0019609958445090925,-0.010914968607235665
0.3897749999999849,0.8825000265271297,0.8825,1,0.008685638213672355,-0.014448520423271702,-0.02125731654159649,-0.003073642541000403,0.001707499897965743,-0.00312988002987165,-0.00523336371134917,-0.0031639690029176748,0.02724380279421382,0.09941006099596345,0.00517376561474423,0.003942197627594837,0.033864336548101,0.0015583150157614334,0.0011686100080598649,0.001446659810507942,0.006897799029264462,0.007887421438636846,0.008100896511341453,0.008928708014471773,0.0009707564977385275,0.002071096499969549,0.033625060884000656,0.03588754248569922,0.10826040235616538,0.1101110639628287,0.0,0.0015220631200184088,0.03456802145043227
0.3897749999999849,0.9370000288150486,0.937,1,0.001954835275675464,0.0014061093787534774,-0.00197594001609815,-0.003073266712467202,-0.00034642833062413557,4.9851128682973925e-05,-0.0015911003906198572,0.01288812483059303,0.03288295618717285,0.0480647250263376,0.00811298646477141,0.006837559156039106,0.012014808066588323,0.004673191241570436,0.0029499911579435436,0.004271767764617209,0.006834874362287309,0.006863491252466218,0.005811482305927029,0.00926629811622064,0.014929981715271908,0.011586015257351576,0.028873569508479732,0.03003038534027212,0.1600224423131978,0.15852710628945643,0.0,0.0016968678026444196,-0.0163376556774476
0.3897749999999849,0.6285000149160205,0.6285,1,0.0078901446731075,0.004092709486691568,0.002279262295697215,0.0029250286774098553,0.003172656667699414,0.002461767858005608,0.01658827177928586,0.0020376975547896237,0.02781327623190748,0.03833332066663431,0.00408107486225397,0.00630582049701669,0.00496327956833003,0.007867595777454425,0.01038163497029842,0.011284952945763961,0.00989162781147943,0.007526945791888125,0.010086128689401477,0.010443011897566806,0.014076065614397636,0.01426587911505031,0.04507246932419875,0.04697354635910656,-0.03554860156926751,-0.03432480539504865,0.0,-9.593903175144192e-05,-0.0021198082033318144
0.3897749999999849,0.701500019870682,0.7015,1,0.020609296136329933,0.017730196126598086,0.046345380615512966,0.015901311488346864,0.037837882841495085,0.0035618736311016264,0.017213184392136184,0.00845866213710991,0.002850611355924144,-0.00941952632669981,0.007179560275216055,0.004840002241374322,0.0037930739826690287,0.008078081631159932,0.016369333966797617,0.014833805085961558,0.0146615442601707,0.015014168466914128,0.012843041117236212,0.014739538348171379,0.024216196130893337,0.023243724220235434,0.05828506927419497,0.058430082280887204,-0.051020543199802544,-0.04802049147099439,0.0,-0.001309869271574371,-0.025540169866668377
0.3897749999999849,0.678000015555339,0.678,1,0.0013661445693554696,0.005750945819079618,0.0076043675518278064,0.0032068229803138594,0.0025823887476370544,0.009788118741727202,0.008124171352716019,0.032450435567096175,-0.0068671935639532935,-0.004186031968011292,0.013423508306419762,0.013530221578970441,0.0021792243688967972,0.0052603725650448045,0.008619008224938227,0.008838632818299743,0.0009699785442337827,-0.0011571084314890357,-0.0013716169478409767,0.0022972980588895097,-0.005241427462680974,-0.0030439162453255618,-0.017526254392931265,-0.018127988810687726,0.09215518048630805,0.0900903758703565,0.0,0.004237567135456999,0.03327179009070647
0.3897749999999849,0.8400000259165206,0.84,1,0.00311333431593269,0.008662738736735705,0.02541933862100711,0.0001400455052398364,-0.004369223666155122,-0.005457454052953068,0.0006819344473156263,-0.00348402548233139,-0.00276799181128645,-0.03068556191251986,0.0036070639685492623,0.005099039343384391,-0.01275318848184245,0.007752000888452812,0.0029511868613300864,0.002837012286589413,0.009789170365825725,0.010829701260521957,0.003247221142259491,0.0036067758013406605,0.0054034912409224485,0.00485728225644344,0.03386637252430834,0.03654042551438323,0.13117002449204704,0.12327814846177076,0.0,0.001183607572624652,0.08570655571663935
0.3897749999999849,0.13499998543910258,0.135,1,0.0017884424296488177,-0.006166767690219501,0.007803993957452135,0.007046878543227386,0.026204521025996748,0.0009231183013848998,0.006147669109894185,-8.432464600225841e-05,-0.031151595419626404,-0.02663721050096564,0.0021790487684626926,0.0021098413094371793,-0.008286835770294534,-0.0020265637354463096,0.0008812541011378628,0.00010689131342111579,-0.004931413042424104,-0.0034245151256567753,-0.006161570544796966,-0.006527570114311914,-0.01118225571195346,-0.013011921257689423,-0.018523067293568136,-0.017130319235080693,-0.05977137473722791,-0.055582331452575386,0.0,-0.0004224487850386538,-0.03894458835806727
0.3897749999999849,0.9170000296788521,0.917,1,-0.002596130838316952,0.0037715184014754754,0.021032361909995672,-0.0019738210923931376,-0.0005450355804167728,-0.001603892136848657,-0.0010403321442878167,-0.0021342552408320616,0.041165831760212795,0.0631879378910662,-0.002265576392007418,-0.003599779694808305,0.019094883242056538,0.006228326644924991,-0.0003203735155701537,0.001058662389552225,0.006274433971129128,0.006994472888433947,0.006614751904734,0.006944397136529776,0.008754210944764971,0.009677365928090537,0.030771082859853322,0.03186872487346733,0.1295845438201809,0.12538952784692942,0.0,-0.0007270855196946968,0.02561827742064594
0.3897749999999849,0.8120000241091141,0.812,1,0.01108030515470702,0.0005404637815166779,-0.007852687973420328,0.011050681398933317,-0.004200984892630259,-0.0014901296571662214,-0.001197939047389731,-0.004439331811756908,-0.009275881735330494,-0.03424604050553462,-0.0009982168106089872,-0.002239532913816973,-0.012295652247631956,-0.0014716403377934384,0.0013361743081243382,0.0016044584461788957,0.014151023474192358,0.015662134577757385,0.012126577138427025,0.011333016530670363,0.003946121796862805,0.004630934771969492,0.029262585360155916,0.02995571137911405,0.13438986693487456,0.13080620767147244,0.0,0.0020262085041027333,0.0880305908131497
