target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.1545337,0.22449997,0.18586896,0.23138806,0.23280104,0.22382472,0.23724087,0.21001312,0.18293262,0.7700871,2.6531901,0.26531905,0.1545337,0.7700871,0.2644357681274414,0.5288715362548828,0.1885657593607902,0.9428287968039512,0.1698060110211372,1.0188360661268234,0.1564123715673174,1.094886600971222,0.1874939377109209,2.8124090656638145,8.785156,0.8785156,0,0,2
1,0.14515565,0.06063286,0.043483343,0.08821113,0.053175308,0.06287729,0.113375805,0.08326462,0.033092905,0.076803714,0.7600726999999999,0.07600727,0.033092905,0.14515565,0.0760289020836353,0.1520578041672706,0.1277711153030395,0.6388555765151978,0.1419220889608065,0.8515325337648392,0.1331611062799181,0.9321277439594268,0.2221511920293172,3.3322678804397583,9.15332,0.915332,0,0,0
1,0.64294934,0.4474760999999999,0.83834434,0.10046124,0.07705284,0.19444862,0.20677905,0.20987323,0.077416025,0.112689145,2.90749,0.290749,0.07705284,0.83834434,0.2399644255638122,0.4799288511276245,0.1891545712947845,0.9457728564739228,0.1792704785863558,1.075622871518135,0.1730057384286608,1.2110401690006256,0.1179454075793425,1.769181113690138,7.9921875,0.7992188,0,1,4
1,0.21596098,0.1675246,0.23046844,0.22200562,0.12179398,0.19222778,0.13989978,0.13289456,0.13735722,0.13489972,1.6950327,0.16950326,0.12179398,0.23046844,0.1877274736762046,0.3754549473524093,0.1560139879584312,0.7800699397921562,0.1570818312466144,0.9424909874796868,0.1838469196643148,1.2869284376502037,0.2491226668159167,3.7368400022387513,9.378418,0.9378418,0,0,0
1,0.6621482,0.2158514,0.2930294,0.026699396,0.37052503,0.21765319,0.19092396,0.9829649,0.085237175,0.3993419,3.4443746,0.34443745,0.026699396,0.9829649,0.3875157386064529,0.7750314772129059,0.3515106678009033,1.7575533390045166,0.3361586829026539,2.016952097415924,0.3196741555418287,2.237719088792801,0.2579981257518132,3.869971886277199,9.13916,0.913916,0,0,0
1,0.16125594,0.13114437,0.1351165,0.06925089,0.08242345,0.06687275,0.10048198,0.12963703,0.01962402,0.049303744,0.9451107,0.09451107,0.01962402,0.16125594,0.0852591693401336,0.1705183386802673,0.124404764175415,0.6220238208770752,0.1222277743120988,0.7333666458725929,0.1351490861603192,0.9460436031222345,0.2137341305613517,3.2060119584202766,9.276855,0.92768556,0,0,0
1,0.32658032,0.31731066,0.35630062,0.29137677,0.22500326,0.14961833,0.16420282,0.04465975,0.0247239,0.22699331,2.1267697999999995,0.21267696,0.0247239,0.35630062,0.1466360837221145,0.2932721674442291,0.2461449384689331,1.2307246923446655,0.281273012359937,1.6876380741596222,0.2850525975227356,1.9953681826591487,0.2598196585973104,3.897294878959656,9.29834,0.929834,0,0,0
1,0.4366360999999999,0.12746604,0.25684845,0.21930924,0.11591329,0.12607178,0.16440907,0.13315399,0.039073184,0.05435674,1.6732379000000002,0.1673238,0.039073184,0.4366360999999999,0.159679502248764,0.3193590044975281,0.1462222635746002,0.7311113178730011,0.1397690350810686,0.838614210486412,0.1357187862907137,0.950031504034996,0.0918850819269816,1.378276228904724,9.230469,0.9230469,0,0,0
1,1.0349860999999998,0.6761505999999999,0.27773535,0.5736701999999999,0.3383093,0.1552924,0.097917005,0.9554668,0.17839894,0.0180131589999999,4.3059400000000005,0.43059403,0.0180131589999999,1.0349860999999998,0.4437537044286728,0.8875074088573456,0.3345029294490814,1.672514647245407,0.3155469397703807,1.893281638622284,0.3158420664923532,2.210894465446472,0.2440634489059448,3.660951733589173,8.379883,0.83798826,0,0,3
1,0.5547743,0.4292077,0.30955186,0.37922135,0.43999436,0.17763354,0.31701294,0.24075088,0.048934445,0.18021958,3.077301,0.3077301,0.048934445,0.5547743,0.2628042399883269,0.5256084799766539,0.2646774113178253,1.3233870565891266,0.2604006926218669,1.5624041557312012,0.2647361670221601,1.8531531691551208,0.1994909673929214,2.9923645108938217,8.260254,0.82602537,0,0,3
1,0.25372985,0.22212361,0.078117795,0.18500641,0.2173426,0.2128404,0.13575813,0.086369686,0.035555758,0.1877051,1.6145493999999998,0.16145495,0.035555758,0.25372985,0.1279830075800418,0.2559660151600837,0.1155054152011871,0.5775270760059357,0.1305797944466273,0.7834787666797638,0.1278316559536116,0.8948215916752815,0.2072045430541038,3.1080681458115578,9.116211,0.9116211,0,0,0
1,0.18751128,0.20122784,0.2087217,0.20826083,0.14640822,0.22435334,0.06487201,0.050251164,0.03695126,0.025615325,1.3541731,0.1354173,0.025615325,0.22435334,0.1214600950479507,0.2429201900959015,0.1046880289912223,0.5234401449561119,0.0958404211948315,0.5750425271689892,0.0889346908245767,0.6225428357720375,0.0691945945223172,1.0379189178347588,9.48877,0.948877,0,0,1
1,0.169733,0.29271886,0.22760311,0.18102267,0.33035657,0.24759643,0.33304006,0.29624313,0.108635046,0.44857588,2.6355247000000004,0.2635525,0.108635046,0.44857588,0.2107718661427498,0.4215437322854996,0.1507034033536911,0.7535170167684555,0.1382612586021423,0.829567551612854,0.1427244011844907,0.9990708082914352,0.2002668932080268,3.004003398120404,8.800293,0.8800293,0,0,1
1,0.0679566,0.06585403,0.07447963,0.056325622,0.09468807,0.083673075,0.04207729,0.776401,0.10023189,0.26252332,1.6242105,0.16242105,0.04207729,0.776401,0.2534292489290237,0.5068584978580475,0.340419203042984,1.70209601521492,0.3199957311153412,1.9199743866920471,0.3113390207290649,2.1793731451034546,0.2601695279280344,3.902542918920517,9.391113,0.93911135,0,0,0
1,0.2907367,0.422801,0.39729258,0.34653682,0.3262592,0.22001348,0.23797409,0.21236023,0.07671569,0.06329789,2.5939877,0.25939876,0.06329789,0.422801,0.2400828748941421,0.4801657497882843,0.2655089378356933,1.3275446891784668,0.2527874211470286,1.5167245268821716,0.2405783321176256,1.6840483248233795,0.1757239128152529,2.6358586922287937,8.948242,0.8948242000000001,0,0,1
1,0.5243753000000001,0.38902986,0.12899001,0.22330342,0.19527242,0.339375,0.14036943,0.09897847,0.0482735559999999,0.090815954,2.1787834,0.21787837,0.0482735559999999,0.5243753000000001,0.2386385649442673,0.4772771298885346,0.2509348094463348,1.2546740472316742,0.2575705101092656,1.545423060655594,0.2478004140513284,1.7346028983592987,0.1867639342943827,2.801459014415741,9.493652,0.94936526,0,0,0
1,0.16710383,0.19965245,0.12754752,0.1866063999999999,0.14433831,0.2565285,0.07688586,0.10112513,0.09516113,0.22496347,1.5799125,0.15799125,0.07688586,0.2565285,0.1597230955958366,0.3194461911916733,0.1132030129432678,0.5660150647163391,0.1225863868991534,0.7355183213949203,0.1344957160098212,0.9414700120687484,0.203212067981561,3.048181019723416,8.956543,0.8956543,0,0,1
0,0.2204646,0.1966152,0.20907085,0.22831823,0.13846156,0.121992104,0.46995288,0.52848357,0.15146144,0.11334581,2.3781662,0.23781662,0.11334581,0.52848357,0.2543791905045509,0.5087583810091019,0.278759554028511,1.3937977701425552,0.2826394215226173,1.695836529135704,0.2881061200584684,2.01674284040928,0.2187421798706054,3.281132698059082,7.204834,0.7204834,0,1,7
0,0.013968751,0.0005572019,0.023420155,0.011530057,0.009414533,0.0067656715,0.0025423989,0.0086576305,0.0006510417,0.003997417,0.08150485,0.008150486,0.0005572019,0.023420155,0.0117795546539127,0.0235591093078255,0.0215039594098925,0.1075197970494628,0.0233608780739208,0.1401652684435248,0.0247031432975615,0.172922003082931,0.0286371661350131,0.4295574920251965,9.339355,0.9339355,0,0,0
0,0.08398353,0.054410737,0.13206296,0.0289452999999999,0.033334482,0.04447377,0.013522178,0.0693034999999999,0.044908334,0.0041362047,0.509081,0.0509081,0.0041362047,0.13206296,0.0450378097593784,0.0900756195187568,0.0680931761860847,0.3404658809304237,0.0784316944579283,0.4705901667475701,0.0830393199409757,0.5812752395868301,0.0700693886727094,1.0510408300906422,8.624023,0.8624023000000001,0,0,2
0,0.16961567,0.04690389,0.03250211,0.0140299189999999,0.026208876,0.02398839,0.013638391,0.008817537,0.0063441405,0.0012352647,0.34328422,0.03432842,0.0012352647,0.16961567,0.0398777797818183,0.0797555595636367,0.0213545864447951,0.1067729322239756,0.0192468745323518,0.1154812471941113,0.0172607257430042,0.1208250802010297,0.013576781641071,0.2036517246160656,9.330566,0.93305665,0,0,0
0,0.25027913,0.19181699,0.08987632,0.059440944,0.08917691,0.17335708,0.08354516,0.11816657,0.020104252,0.0348633,1.1106267,0.11106267,0.020104252,0.25027913,0.1124386005103588,0.2248772010207176,0.1460026279091835,0.7300131395459175,0.167806984235843,1.006841905415058,0.1804081978542464,1.2628573849797249,0.3161247645815213,4.74187146872282,8.994629,0.8994629000000001,0,0,1
0,0.07717492,0.06926353,0.059940655,0.0053389384,0.03744299,0.061315876,0.048259344,0.017287364,0.027480206,0.0475446359999999,0.45104846,0.045104846,0.0053389384,0.07717492,0.0465630032122135,0.093126006424427,0.0454997036606073,0.2274985183030367,0.0456008045002818,0.2736048270016909,0.0444213516478027,0.3109494615346193,0.0492280218750238,0.7384203281253576,8.910645,0.89106447,0,0,1
0,0.0044898284,0.0016598371,0.0044273525,0.0017834152999999,0.0022442206,0.00070270285,0.0020249162,0.0019749755,0.0030161221999999,0.00090034615,0.023223717,0.0023223716,0.00070270285,0.0044898284,0.0025471777189522,0.0050943554379045,0.003234338434413,0.0161716921720653,0.0031271981618677,0.0187631889712065,0.0030930816927658,0.021651571849361,0.003070174359406,0.0460526153910905,8.92041,0.892041,0,0,1
0,0.057396773,0.044900544,0.0307360629999999,0.022396784,0.047732104,0.010627146,0.017525118,0.028207684,0.006393068,0.001987544,0.26790285,0.026790285,0.001987544,0.057396773,0.0641243094578385,0.128248618915677,0.0409284260123968,0.204642130061984,0.0366703919135034,0.2200223514810204,0.0355989231861063,0.2491924623027444,0.0374941971773902,0.5624129576608539,8.612549000000001,0.8612549,0,1,2
0,0.005325066,0.100222126,0.034234937,0.04352676,0.03177517,0.031986557,0.0064804,0.012179569,0.010177095,0.0343575479999999,0.31026524,0.031026527,0.005325066,0.100222126,0.0431933663785457,0.0863867327570915,0.0451545745134353,0.2257728725671768,0.0424620270108183,0.2547721620649099,0.0426396469452551,0.298477528616786,0.0522944568345944,0.7844168525189161,9.181641,0.9181641,0,0,0
0,0.28794578,0.08198753,0.8602424999999999,0.19755782,0.24130341,0.12905101,0.18572074,0.080753274,0.12736005,0.026986916,2.218909,0.2218909,0.026986916,0.8602424999999999,0.2304669618606567,0.4609339237213135,0.1817210420966148,0.9086052104830742,0.1561764242748419,0.9370585456490516,0.1380388462649924,0.9662719238549472,0.0787238030383984,1.1808570455759764,8.485352,0.8485351999999999,0,0,3
0,0.3295869999999999,0.36911955,0.3087208,0.2723975999999999,0.24730387,0.366532,0.28120568,0.21245527,0.07734769,0.32681558,2.7914853,0.27914852,0.07734769,0.36911955,0.2549211531877517,0.5098423063755035,0.201572835445404,1.0078641772270205,0.1910564849774042,1.1463389098644257,0.1830412404877799,1.2812886834144592,0.2012439827124277,3.0186597406864166,8.954102,0.8954101999999999,0,0,1
0,0.18856214,0.39675266,0.40249512,0.38289613,0.38303867,0.42728108,0.3385965,0.36022437,0.26591334,0.32091343,3.4666733999999995,0.34666735,0.18856214,0.42728108,0.3741190433502197,0.7482380867004395,0.4383264064788818,2.191632032394409,0.4360799491405487,2.616479694843292,0.44773040499006,3.13411283493042,0.5202661196390788,7.8039917945861825,9.050293,0.9050293,0,0,0
0,0.08709387,0.0233616029999999,0.015009661,0.01354014,0.004427562,0.0060550375,0.001905896,0.0058865417,0.0039330143,0.0036196632,0.16483298,0.016483298,0.001905896,0.08709387,0.0122020561248064,0.0244041122496128,0.0104548465460538,0.0522742327302694,0.0097339743127425,0.0584038458764553,0.0091157200347099,0.0638100402429699,0.0076258492656052,0.1143877389840781,9.266602,0.9266602,0,0,0
0,0.16779377,0.17308973,0.13325426,0.08682553,0.035417445,0.10544414,0.04453477,0.0410722679999999,0.013073623,0.001994529,0.80250007,0.08025,0.001994529,0.17308973,0.0662278514355421,0.1324557028710842,0.0407592110335826,0.2037960551679134,0.042066420118014,0.2523985207080841,0.0425660530371325,0.2979623712599277,0.0538942185540994,0.808413278311491,8.910645,0.89106447,0,0,2
0,0.25403437,0.23520635,0.2527171,0.21630058,0.1662944,0.07735772,0.18836305,0.05318401,0.0093880175,0.23128779,1.6841334,0.16841334,0.0093880175,0.25403437,0.1562257707118988,0.3124515414237976,0.1411387428641319,0.7056937143206596,0.1361715917785962,0.8170295506715775,0.130289576947689,0.9120270386338234,0.1125155004362265,1.687732506543398,9.612305,0.96123046,0,0,0
0,0.0046458333,0.0035825043,0.002474815,0.03149853,0.0024509362,0.0020965158,0.001987544,0.001518477,0.0012557892,0.00014557735,0.05165652,0.005165652,0.00014557735,0.03149853,0.0059769293293356,0.0119538586586713,0.0088640108704566,0.0443200543522834,0.008563212895145,0.0513792773708701,0.0085348598659038,0.0597440190613269,0.0078556886796529,0.1178353301947936,9.001465,0.9001465,0,0,1
0,0.0006702884599999,0.0099658305,0.0032787237,0.013768647,0.013570457,0.0083981855,0.019292431,0.013222398,0.003990519,0.00381877,0.08997625,0.008997625,0.0006702884599999,0.019292431,0.0102472458966076,0.0204944917932152,0.0125612489879131,0.0628062449395656,0.0145488735288381,0.0872932411730289,0.0166450411613498,0.1165152881294488,0.0239916763268411,0.3598751449026167,9.459961,0.9459961,0,0,0
0,0.15712991,0.13714777,0.16176647,0.18844423,0.073993914,0.12777613,0.1377384,0.053388763,0.20786218,2.0340734,3.279321,0.32793212,0.053388763,2.0340734,0.2706074565649033,0.5412149131298065,0.2535380214452744,1.2676901072263718,0.2682021036744118,1.6092126220464706,0.2757612019777298,1.9303284138441088,0.3072136600812276,4.608204901218414,9.183105,0.9183105,0,0,1
0,0.0599965,0.0323024,0.13245666,0.051477853,0.039858922,0.0233889839999999,0.049146704,0.053752717,0.004728122,0.0069588409999999,0.45406768,0.0454067659999999,0.004728122,0.13245666,0.0569768138229847,0.1139536276459694,0.0621111527085304,0.3105557635426521,0.0623548217117786,0.3741289302706718,0.0617122639502797,0.4319858476519585,0.0338889086463799,0.5083336296956986,9.282227,0.92822266,0,0,0
0,0.013348667,0.011357319,0.022599023,0.017765693,0.0473798359999999,0.008594736,0.06542298,0.007198549,0.0044993763,0.0011518103,0.19931799,0.019931799,0.0011518103,0.06542298,0.0266675064340233,0.0533350128680467,0.0275887155905366,0.1379435779526829,0.024991265963763,0.149947595782578,0.023947951916073,0.1676356634125113,0.0288473302498459,0.4327099537476897,8.434569999999999,0.84345704,0,0,2
0,0.1718166,0.06768536,0.1622558,0.107661135,0.08008219,0.09745195,0.18454142,0.22976997,0.2625167999999999,0.39423168,1.7580129,0.17580129,0.06768536,0.39423168,0.2187720909714698,0.4375441819429397,0.2575254112482071,1.2876270562410357,0.2548451547821362,1.5290709286928177,0.2478520848921367,1.7349645942449567,0.1615567958603302,2.423351937904954,9.565918,0.9565918,0,0,0
0,0.11481321,0.1489825,0.18882357,0.25412455,0.17307009,0.14496136,0.1477088,0.17836414,0.07633673,0.09780861,1.5249935,0.15249935,0.07633673,0.25412455,0.1568474546074867,0.3136949092149734,0.1259791284799575,0.6298956423997879,0.1193482714394728,0.716089628636837,0.122708183314119,0.8589572831988335,0.1167748058835665,1.751622088253498,9.374512,0.9374512,0,0,0
0,0.38511747,0.21692085,0.25184336,0.21106544,0.1949289,0.18087919,0.29154268,0.0924355,0.020989532,0.3338994,2.1796224,0.21796224,0.020989532,0.38511747,0.2316675186157226,0.4633350372314453,0.1839208722114563,0.9196043610572816,0.1740031540393829,1.0440189242362976,0.1624508063708032,1.137155644595623,0.0900324892873565,1.350487339310348,9.321289,0.9321289,0,0,0
0,0.03576181,0.017631281,0.052739397,0.0332782,0.030843874,0.02361846,0.0190897319999999,0.013020833,0.0041032415,0.0178744139999999,0.24796125,0.024796125,0.0041032415,0.052739397,0.0396324526518583,0.0792649053037166,0.036842917278409,0.184214586392045,0.0378137631341815,0.226882578805089,0.0400543683873755,0.2803805787116289,0.0407249584794044,0.6108743771910667,9.029297,0.90292966,0,0,1
0,0.3431234,0.34907314,0.41502094,0.379897,0.39862934,0.30425623,0.5392885000000001,0.28139326,0.17104186,0.28670654,3.4684303,0.34684303,0.17104186,0.5392885000000001,0.3181021958589554,0.6362043917179108,0.2734148204326629,1.3670741021633148,0.2538665980100632,1.523199588060379,0.2409051528998784,1.6863360702991486,0.1489774179955323,2.2346612699329853,9.355957,0.9355957,0,0,1
0,0.004005362,0.003968685,0.003699674,0.01993732,0.0041637409999999,0.003062665,0.0008764916599999,0.0046064359999999,0.0008025033,0.01159023,0.056713108,0.0056713106999999,0.0008025033,0.01993732,0.0044482061639428,0.0088964123278856,0.0034504171926528,0.0172520859632641,0.0031181510227421,0.0187089061364531,0.0036702060273715,0.0256914421916008,0.0031633712739373,0.0474505691090598,9.358887,0.93588865,0,0,0
0,0.018430918,0.027945535,0.015068429,0.010824155,0.0100271115,0.008290755,0.0121551419999999,0.004604207,0.0023001826,0.0005922892,0.11023872,0.0110238725,0.0005922892,0.027945535,0.0100799980573356,0.0201599961146712,0.0086978271603584,0.0434891358017921,0.0085525397832194,0.0513152386993169,0.0091565820787634,0.0640960745513439,0.0071004920639097,0.1065073809586465,9.206055,0.9206055,0,0,0
0,0.069692254,0.0480089259999999,0.067711726,0.056361493,0.02669113,0.034043096,0.06048681,0.048012972,0.28295162,0.6555376,1.3494977,0.13494977,0.02669113,0.6555376,0.1055230274796486,0.2110460549592972,0.1530974686145782,0.7654873430728912,0.1675367355346679,1.0052204132080078,0.1853669754096439,1.2975688278675082,0.3310226599375407,4.96533989906311,9.160645,0.91606444,0,0,0
0,0.43769255,0.17477491,0.24180292,0.15019181,0.12636961,0.10361828,0.20228124,0.0119290289999999,0.025885765,0.15681867,1.6313648,0.16313648,0.0119290289999999,0.43769255,0.150071918964386,0.300143837928772,0.1201327875256538,0.6006639376282692,0.1098824615279833,0.6592947691679001,0.0991104511278016,0.6937731578946114,0.0508227210491895,0.7623408157378435,9.64209,0.96420896,0,0,0
0,0.36320516,0.38174385,0.4671244,0.42428732,0.41359836,0.45840034,0.43246466,0.5537859,1.6080409,27.962217,33.06487,3.3064868,0.36320516,27.962217,1.7825358659029007,3.5650717318058014,0.8696222722530365,4.348111361265183,1.1071542849143343,6.642925709486008,0.9620431980916432,6.734302386641502,0.5521136241654555,8.281704362481833,8.289429,0.8289429,0,1,3
0,0.035437502,0.098042876,0.0151584539999999,0.018044628,0.006993245,0.0137897935,0.020320116,0.003975088,0.00815266,0.007487974,0.22740231,0.0227402339999999,0.003975088,0.098042876,0.0183382872492074,0.0366765744984149,0.019483745843172,0.0974187292158603,0.0221088963250319,0.1326533779501915,0.0242906782243933,0.1700347475707531,0.0575504206120967,0.8632563091814518,8.605957,0.8605957000000001,0,0,2
0,0.4894128,0.4971140999999999,0.47660622,0.5138477,0.50470597,0.542666,0.4777345999999999,0.56960773,0.6431716,0.6429977,5.357865,0.5357864999999999,0.47660622,0.6431716,0.5392958521842957,1.0785917043685913,0.544508445262909,2.7225422263145447,0.5342855900526047,3.205713540315628,0.5251336566039494,3.6759355962276463,0.4186415791511536,6.279623687267304,9.443359,0.94433594,0,0,0
0,0.07958457,0.013871313,0.027604166,0.02023846,0.04271533,0.010082164,0.021827767,0.030729303,0.017107476,0.054989263,0.3187498,0.031874985,0.010082164,0.07958457,0.042814090847969,0.0856281816959381,0.0552779331803321,0.2763896659016609,0.057525494446357,0.3451529666781425,0.0591549522110394,0.4140846654772759,0.0636738923688729,0.9551083855330944,9.34375,0.934375,0,0,0
0,0.0052488656,0.07598994,0.049819008,0.03441864,0.031925153,0.025482377,0.035467673,0.025062827,0.01123133,0.02399104,0.31863686,0.031863686,0.0052488656,0.07598994,0.035322155803442,0.070644311606884,0.0480543076992034,0.2402715384960174,0.0469232387840747,0.2815394327044487,0.045456946428333,0.3181986249983311,0.0743939142053326,1.115908713079989,9.499512,0.9499512,0,0,0
0,0.070777364,0.03142598,0.036430378,0.031680252,0.05118232,0.0148280375,0.09768594,0.03461377,0.07750956,0.29987335,0.74600697,0.0746006999999999,0.0148280375,0.29987335,0.0891727022826671,0.1783454045653343,0.1036043092608451,0.5180215463042259,0.0955714136362075,0.5734284818172455,0.0928268123950277,0.6497876867651939,0.1477765371402104,2.2166480571031566,9.038086,0.9038086,0,0,0
0,0.11876728,0.10853851,0.07433449,0.06543232,0.026845811,0.13507481,0.031270612,0.022081144,0.0047686305,0.0021325962,0.58924615,0.058924615,0.0021325962,0.13507481,0.0653048828244209,0.1306097656488418,0.0763112381100654,0.3815561905503273,0.0836994970838228,0.5021969825029373,0.0901108277695519,0.6307757943868637,0.1454132293661435,2.181198440492153,8.785156,0.8785156,0,0,1
0,0.014106137,0.0062110744999999,0.014590533,0.018647343,0.0049841907,0.028534645,0.015806777,0.004171059,0.0020542017,0.0012811633,0.110387124,0.011038712,0.0012811633,0.028534645,0.0115213650278747,0.0230427300557494,0.02510691229254,0.1255345614627003,0.0256688614996771,0.1540131689980626,0.0243171007771577,0.170219705440104,0.0300982391461729,0.451473587192595,8.385254,0.8385254000000001,0,0,1
