expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.3632699999999862,0.6935000192685503,0.6935,1,0.017905756949204096,0.011290646408350789,0.016416180086679617,0.013665221040791984,0.013629257639324948,0.023702365186923445,-0.01069563693032265,0.00821456492085174,0.02494751327707256,-0.002897910852235377,0.010459102240586979,0.012793637129165987,-0.0024526166047713713,0.016103962334042078,0.012859741790425172,0.012444091246660563,0.015462506781320861,0.013283119259455169,0.016640942427864527,0.019686513839243868,0.01697329188579866,0.01879286794954574,0.014300907575651856,0.0140354697548754,0.010602120139478508,0.00887089335379482,0.0,0.0007129583791493133,0.002482552059634742
0.3632699999999862,0.7415000229339368,0.7415,1,0.027227117079413964,0.009955312631186928,0.003985164810900166,0.004887881444614522,-0.005345544510879457,0.017723177773598556,0.06730963825671195,0.00749880308861762,0.0025819245710077075,0.03524131259945948,0.014452041413111622,0.01601747337433885,0.017686842867442928,0.018662441938698482,0.010715711757889235,0.012514910445142712,-0.00164978113489056,-0.0003944338929550639,0.004016508498173969,0.0035553459331385184,0.0005119931578121851,0.0009556481721022792,0.00699950604354484,0.008548938112421033,0.04291502434337398,0.04151771118984907,0.0,0.0013390873269877091,0.008800265643137415
0.3632699999999862,0.7370000211279908,0.737,1,0.02336257402140916,0.008310647151565114,0.015553848248268559,0.003597047263592259,0.01747904205863005,0.013506949669606598,0.05562469273470892,0.010042531623795412,0.017384327103159194,0.034499876610842556,0.018472028294064236,0.018144989947059285,-0.012056331933039389,0.018504973333682385,0.002155375302479392,0.0011100515702585766,-0.0003485499304944639,0.0004809360667262297,0.005725523749394484,0.006790445963709324,0.004240124218168972,0.004881206628268693,0.014635187663214424,0.014970045847305045,0.03455784485757535,0.03177988836400566,0.0,0.0013336995894729852,0.008991045110575548
0.3632699999999862,0.053499981594568646,0.0535,1,-0.03980103880903947,-0.0036846632889297837,-0.02688711126024538,-0.013042312061369934,-0.004844193899658009,0.003226729830537591,-0.02222817706323317,-0.002492871238550336,0.0061071247377628875,-0.007255155851421211,-0.008030842195504508,-0.011620798201709128,-0.0160307261950852,-0.012822649488694627,-0.0034428367724815613,-0.003666125548067798,-0.007005393010125598,-0.008809476422546113,-0.0012912990698752047,-0.0005643580156407601,-0.010481563463487813,-0.013226653956361396,-0.0031261205900887834,-0.0033502015965707166,-0.04260652275175662,-0.04002073567066667,0.0,-0.005533468719265499,-0.007238577833342674
0.3632699999999862,0.6575000153376178,0.6575,1,-0.01726623710904745,0.009294363238786066,-0.006227005449699123,0.017956575385102022,-0.0013734539327424854,-0.0023846404319697845,-0.01631898584747358,0.0024260122202279,0.01416760360443476,0.0015691177841558178,0.0006495745330848202,0.0020943284164289724,-0.013377808814598921,0.007320362037434159,0.017574299887638353,0.01844007115302838,0.03719976590167372,0.05266597056110523,0.02720630581558126,0.029514421044523828,0.002398154502779928,0.0013180406702623948,0.00665388430363211,0.007935066690448113,0.04153925988691249,0.03856035710391051,0.0,0.00012417887321618083,0.014570433308795873
0.3632699999999862,0.22949999405692828,0.2295,1,-0.0017725983372435471,-0.011459123604513764,-0.0091630356460292,-0.007631132835777983,-0.01077784762676913,0.0017037981529408341,-0.05815356756369022,0.0017559031449744466,-0.008757056737805104,0.010793556468550633,0.004823937115459458,0.005117632639656229,0.006520254630832767,-0.02351925623522952,0.0008772062738566966,0.0008433504869644537,-0.006734324553072071,-0.0044053909766513044,-0.006256511319492404,-0.0035753898200102797,-0.01166683095779966,-0.008124823817459124,-0.0023295070504093475,-0.003539304681300841,0.005281613440500337,0.00368066904828094,0.0,0.0005959294485188593,0.002101844969659901
0.3632699999999862,0.9200000326865603,0.92,1,0.055134750396127835,0.0010670022905176601,0.05901177557592351,0.014761198465037992,0.023158124334221916,-0.008301983560776787,0.09054505986974543,0.0003005620220955052,-0.0018883907139994349,0.037128663121845165,0.016072133156297408,0.015193790548439879,0.04731773624177009,0.009916808562836135,0.008945530364223409,0.010591892525088494,-0.0003234508883079101,0.00011854527897115829,0.0011934520577737474,0.0009453585684966014,0.00509999059054195,0.006635033872275677,0.036626943605560756,0.03794774461405831,0.03725726792630128,0.03700996466355816,0.0,0.0017566803340970693,0.013507848863852985
0.3632699999999862,0.5825000121255759,0.5825,1,-0.04107149521374005,0.019138497882817376,-0.022280084255462847,-0.0009507757714435528,0.004649755312201549,0.015253354633008703,-0.01617333953330945,0.0017764116118210538,0.011840767543074974,0.02778296135748857,-0.003944250118955406,-0.0051905294031524465,-0.008276359175665852,0.013511246233633365,-0.004202275526209736,-0.004914813023667018,0.0008604397879603098,0.0029343007298955827,0.009525467162759363,0.010998727545900984,0.010564891487332808,0.013331821158174861,0.01025029665180866,0.008885818408008995,0.07971409616192751,0.07806416652756304,0.0,0.0004345020146024581,0.006716411937215803
0.3632699999999862,0.7710000241720574,0.771,1,0.0643809281787675,0.005907448456789979,0.006770233796688956,0.005110293967750295,0.0078039064456496025,0.0019396021465846048,0.023975495659344828,0.00636087903896609,0.007292528412754145,0.026773253571212477,0.009615707545502837,0.012902875313846459,0.008188556968099902,0.023944885086230237,-0.0006088820931637784,-0.0031700457317438337,0.0038528231491909894,0.004106110823421716,0.01462773710217249,0.015484695749997605,0.012365281859421628,0.012701555912660183,0.011617960530915922,0.013994478432029495,0.05198535482308166,0.04746147645107602,0.0,0.0012831157037165042,0.011061766871106613
0.3632699999999862,0.9440000353351847,0.944,1,0.03801980785232369,0.002344584276145909,0.0632715821997158,0.016279102970985112,0.02409007142882164,-0.0043007021448406135,0.0894300485155152,0.0006196803321659772,-0.005456014450856586,0.0353751343713809,0.017436806643179904,0.01666309137392709,0.048212337745176706,0.013918520394749424,0.009643792078907261,0.009784437203330132,-0.0010033775154082924,8.220505454712423e-06,0.0013907957405313808,0.0016661402698552052,0.007976541511801792,0.009072274596012697,0.0518000697641784,0.051172488489468045,0.033118004158078286,0.036301492126856585,0.0,0.001709761122872493,0.012185343774869678
0.3632699999999862,0.7565000224907561,0.7565,1,0.03605505266821444,-0.0017856541262758795,-0.0073803189979553705,-0.0007818130079399843,-0.009182062611144275,-0.00818692843021088,0.042466521239089464,0.003813834086204082,0.0007507448851491638,0.03087154140475679,0.013584197730645701,0.01128457408801376,0.045473367856856156,0.015976394074388587,0.009194993252631907,0.0067881218490194505,0.010445969899201834,0.011872142519558189,0.02015690044026286,0.021158758800609724,0.026177577446757302,0.02391660469704666,-0.00963637939855678,-0.008956193370727146,0.04678680047561489,0.05155703203950914,0.0,0.0014651065764347492,0.009343136403615393
0.3632699999999862,0.7350000235718823,0.735,1,0.039115199778479964,-0.0017654252676981307,0.030983674976370387,0.01963940851147436,0.016804834331727178,-0.011980408624906574,0.05514530647649009,-0.0002994860872416183,0.007346339347969604,0.048192949263833676,0.01831215331990661,0.01887752387486351,0.0637419971748977,0.012877387756207259,0.010252384106561117,0.0074561883648962815,0.006052235657193332,0.008537153298010533,0.0028923461042251477,0.0041710232497621826,-0.0004785163711517626,0.0008010013316645725,-0.0327925442599048,-0.033595394812980094,0.03547221107981253,0.034709597895690066,0.0,0.0015873726180764436,0.009673510477666607
0.3632699999999862,0.237999994358595,0.238,1,0.017541219839267975,-0.0027098182573489994,-0.009892175525055578,0.0008059659917171658,-0.00391071328151682,0.007985716823719038,-0.04032983030167083,-0.0017945789378730837,0.004176485150865598,-0.02426928557712685,-0.004891133886233803,-0.0014931510227822998,-0.019593992518035497,-0.014505295213167227,-0.006398872823545058,-0.006536856041100201,-0.004634088254332944,-0.005988739863721193,-0.006627937178583068,-0.0050822122644733625,-0.017068747576138445,-0.01996704562995866,-0.0032488467662405186,-0.004287522566679663,0.022762926595230156,0.019575601693704953,0.0,0.000332617809756357,0.0047803039399316564
0.3632699999999862,0.680500018907545,0.6805,1,0.035238039638042264,0.00042527095530870085,0.031143554219941246,0.017453606719135203,0.003886128958685937,-0.008637940162919015,0.06430181578919662,0.00445022027146015,0.0038028563158357363,0.046327181099114496,0.011729798663796398,0.012586364839312995,0.06348039569108599,0.012121134721990199,0.013089607330125546,0.011025007353633836,0.00592643721431573,0.00967462435931143,0.004232555958776168,0.005184776142323742,0.0024630124978235204,0.00299957800226089,-0.00524053615989148,-0.007627819297175478,-0.008778220117733096,-0.009203396663872123,0.0,0.0016942478695794706,-0.0065182833019062515
0.3632699999999862,0.698000018542092,0.698,1,0.07103676130743324,0.010921160029228645,0.012549248569716606,0.0021810133410409094,0.0045863566627563305,0.012894488561466008,-0.02484445311728564,0.008902850048133076,0.021712907094618927,0.03211413314838527,0.00016775149094442555,0.0023913022835128574,-0.007352152553260112,0.0276261182218542,0.0006847833551881877,0.0018061648070461088,0.00852262875083113,0.004465378417244636,0.017130107131463283,0.017845618106732103,0.02299427333752664,0.021916261642777643,0.014678075571874701,0.01612849468534776,0.016414707757193697,0.016931228980499747,0.0,0.0010384174534465273,-0.0007136065436111494
0.3632699999999862,0.7170000210090429,0.717,1,0.06950407162277969,0.006551814874488428,0.004386312388823583,0.0023936332897232047,0.015726448643295043,0.01458002960242183,0.016377622928272863,0.006678167204188767,0.0025339280089549374,0.016917636928588973,0.004830364917155663,0.005329129254837852,0.01664394448481957,0.02537401713304039,-0.006118602483011841,-0.004897232903344104,0.006454843298424215,0.0048238457088338295,0.010087776309744072,0.011548594467967205,0.013731138021002103,0.014574570881376587,0.010500991751165572,0.012980063025945583,0.030346813239138994,0.03096657503212331,0.0,0.0012404176494989372,0.009663105728801434
0.3632699999999862,0.7620000240038677,0.762,1,0.030917192169440957,0.001953279000802599,0.03189388606890652,0.007574780596144297,0.0010307447823472416,-0.00370349034590987,0.06748136591351733,0.005798843399784968,0.0035943020676724837,0.051155881820209415,0.022190641480078117,0.02075801090405532,0.06332769734132121,0.01192652731766648,0.01732006374084733,0.013325818320073922,0.006170852886328131,0.010704563416091268,0.005965748768834728,0.006665924924526223,0.001527082882391415,0.0026813693221613734,-0.0005007102560945853,-0.0033059428236517797,0.010561910886102303,0.012035739488970717,0.0,0.001729426149467912,-0.00205148621820463
0.3632699999999862,0.6845000189424801,0.6845,1,0.007991347038601795,0.009391948308797532,0.0136571158281936,0.01372715647549061,0.03224148063464512,0.027588081948717244,-0.017756785203274443,0.014006387300745686,0.025159751150578558,0.004430504840893583,0.0028712341325083913,0.008366252001744456,-0.006125132994362055,0.01157829795289615,0.009822083889311113,0.010607918093851563,0.01285775035002958,0.011011686702863947,0.017616123900973404,0.019323079782432976,0.018356937554004096,0.019303615859854517,0.00878814352283868,0.008537356848471234,0.014821715470591492,0.015060461620976611,0.0,0.0005207758298183762,0.007474730100300206
0.3632699999999862,0.9635000359825335,0.9635,1,0.04835945788583201,0.0006613359952696029,0.058900591215990034,0.021516845580639696,0.020107600753791317,-0.008491120821901834,0.08404753534223479,-0.0030856516342526773,-0.0052621081495368574,0.03373502934418382,0.018865629578821732,0.01668999828159297,0.04667800910898293,0.010654693834363122,0.010681050784556535,0.013359179608106491,0.002852974052118569,0.0029944541443885876,0.009573393448267247,0.008695392303600648,0.01944796477594421,0.016769941872635617,0.03237090050998073,0.03312648398703743,0.044698369721530164,0.04487564235389541,0.0,0.0018559105850893332,0.015550531519385603
0.3632699999999862,0.9190000332247951,0.919,1,0.04924531717604909,-0.0038599567334486194,0.055722791879426,0.01871590470000948,0.014048010109193711,-0.013998904562329386,0.07819482251545141,-0.000744821087111518,-0.006432571495827819,0.03392814158150035,0.014715888937736796,0.01305611479734118,0.04317415173408065,0.009266648859519026,0.011033760846482483,0.011168389983772169,-8.178595076708816e-05,0.0012553734062333887,0.0016115714407424697,0.002330706249475831,0.001765618855201545,0.0022897940198338064,0.04909873404440953,0.05141896089216976,0.04964683294331916,0.05300987388576571,0.0,0.0017383326764961282,0.014412331520083583
0.3632699999999862,0.708000021447812,0.708,1,0.026485055272769956,0.011577382976482085,0.007367878357275792,0.011680450689186302,0.010678161549615197,0.01985385094803661,-0.017101165168885723,0.011115958154413512,0.023692929844961307,0.01603077913655053,0.0009470094210102787,0.00505497911434773,0.003204360092259826,-0.0009725641100177995,0.0039677377838549435,0.004743424436667354,0.009190012776146369,0.006872199490085436,0.017279727289494423,0.016354524468935913,0.008587213887154449,0.010937053002040287,0.011514137205080459,0.012606819591691618,0.05550804630267603,0.049397931545863576,0.0,0.0006695832002458247,0.007486544189883517
0.3632699999999862,0.7625000246855198,0.7625,1,0.020062740882185928,0.009164424487632807,0.00153732794035335,0.007106574009253741,0.003955213307074814,0.0034209958289130073,0.03610213373959265,0.011668757196742128,0.00524747941473434,0.05554165314946463,0.016453857267927887,0.01929513777870646,0.04346256272375122,0.02218293054852104,0.009303303927007267,0.009117671459308774,0.0069773359099043475,0.007175308988695477,0.007026945157481244,0.0067128585148001465,0.005967047616436947,0.006339422995352102,0.004101654262075023,0.004941184437407173,0.033847903447497316,0.03327912048028317,0.0,0.0014190219199851127,0.007819457294445407
0.3632699999999862,0.6605000163475625,0.6605,1,-0.02021110855494655,0.02243720058770176,-0.015360805543232625,0.008106427901028468,0.01623064942963481,0.01720505311595599,-0.01385547212937297,0.012927660233767782,0.014443676804516734,0.004014194647978879,0.007869380798927636,0.008257696112751739,0.0012162320329840526,0.004446440664727298,0.01673776071979628,0.02186751628944912,0.009637607613191096,0.005291494876067446,0.019529523787708704,0.021494735793524348,0.023152269296849718,0.023802221019254617,0.008785859778020138,0.009712963142849916,0.03125652022980509,0.0287060629058902,0.0,0.00029409772828557833,0.009234157064461125
0.3632699999999862,0.8565000302563691,0.8565,1,0.03387674330283732,0.003098748856707019,0.05284595928504382,0.020572876659234237,0.019781086722146526,-0.010035410848521699,0.07728424719820237,0.009117242954360769,-0.004652017608407757,0.028252679485504792,0.017838855695331775,0.017494145584634673,0.04522635215708304,0.00872094530635346,0.013285312322338231,0.015362638435182827,0.0010149090221486113,0.0007380702745504131,0.005034784419257683,0.006325766372837976,0.011904539044071268,0.008198041181404108,0.04214339632893004,0.042964225995975554,0.004925748040086919,0.004456974852311096,0.0,0.0016365166977445255,0.015816652519033293
0.3632699999999862,0.6540000164787079,0.654,1,-0.009564782580651432,0.009308614690899298,-0.013493758658527071,0.014550035394296579,0.028361511243202388,0.014130866255646808,0.0047166325929748785,0.011225507529838143,0.016817039688454757,0.0013659098074946384,0.008283403344846682,0.011287983067416291,0.006286672286071173,0.01357759727617994,0.007423541307039656,0.007972439233462652,0.015352723706481157,0.013053170012317886,0.017452219371326176,0.017821104181225903,0.01630779267192523,0.019016124646692206,0.01644749896653394,0.017732461722463243,0.012253114343331255,0.01167661377318872,0.0,0.0005393135288818485,0.0008286670757086512
0.3632699999999862,0.7430000236918608,0.743,1,0.03569417710591297,0.0013073135546006931,0.02991065771978488,0.010768514374015723,0.011568593264668036,-0.0044782421939827885,0.05906324054708479,-0.0032497079212963163,-0.003813176091790762,0.03525812634312061,0.01766143510405076,0.01593523959445939,0.04147545552257911,0.012230505949275994,0.0048391263281543214,0.005910578440678394,0.006763759098430118,0.00271940167389916,0.010552108275644656,0.012609268608992075,0.01151840996748394,0.011395773640566596,-0.009736264089765,-0.006506314180564239,0.027146027531410245,0.029565551445183226,0.0,0.0015693188388429746,0.01205114524043493
0.3632699999999862,0.8445000286753281,0.8445,1,0.04289897056905931,0.0018706437522757646,0.04016469937125965,0.019223071848005358,-0.010406779534156528,0.003488384055701701,0.0747616427607405,0.012299727836583188,0.004337138337483211,0.056294658785065226,0.019312536598805538,0.02190617533610368,0.0595855300038555,0.018034894444889638,0.009271835607413532,0.009221215747227517,0.007745403804820672,0.008123741664669363,0.003696035883031712,0.004864726880657386,-0.001216598573449481,0.00017760402874774427,0.005199377579876625,0.007147018544945638,0.02762709058765509,0.02770008119881556,0.0,0.0017831354047976333,0.006118066150461221
0.3632699999999862,0.06899998240945826,0.069,1,-0.0062505019814052785,-0.0033631289036422985,-0.023641708646395615,-0.013023139969716303,-0.008132827722573453,0.0010679165946431723,-0.02690721582243384,-0.0011800505461312838,-0.015524554023709598,-0.0025103996221863055,-0.0056136251242739025,-0.002458805933511972,-0.017335657799964252,-0.009570187104861017,-0.005839112615506039,-0.005029235191926009,0.0003904376891903105,0.0005130975766538626,0.0018087480512411068,0.0024597033707742357,-0.005581888722240169,-0.0033288402112919614,-0.007121912909798169,-0.008712988806536686,-0.06291273616842499,-0.05941883879589899,0.0,0.0001866309655360965,-0.007239195216138654
0.3632699999999862,0.10049998467317428,0.1005,1,-0.032455677279736965,-0.00038623519422344545,-0.017111974447380187,-0.005060430382125319,-0.012857773018375606,-0.004394825492334404,-0.02778388155226933,0.00010965307926236179,0.0011380106009973546,-0.033500829229045494,-0.008315662768007978,-0.008358420983108416,-0.018731769376095,-0.007924671968318205,0.00018864295525535367,0.000343712194564576,-0.011957684270710676,-0.012813955782683451,-0.024442473516726793,-0.032505021378505104,0.003771345637154937,0.0014271825834503815,-0.016463186847143704,-0.016109207565317796,0.008031734830902817,0.0077203133223168584,0.0,0.0001435901441259091,0.005529480377265425
0.3632699999999862,0.8530000312631172,0.853,1,0.03079722680104469,0.004263949864835332,0.050512938890706585,0.01391039922690835,0.016645132972810436,-0.010937803471612852,0.061101959731565375,-0.0036847633741766295,-0.005994111801084596,0.02400335368152395,0.015529766980081945,0.015357458165440506,0.041731907373256334,0.009512883347511885,0.009672986709313243,0.011348196161935515,0.0037573449021339124,0.0028076653619301694,0.008311276548571556,0.00943614783052766,0.018709349115017097,0.01732721558246892,0.0196019421728837,0.02027352579061814,0.044260512007434034,0.04735007651957451,0.0,0.0016932124372071656,0.012430281734703997
0.3632699999999862,0.7335000216834237,0.7335,1,0.05577004277114682,0.00835232384260074,0.0038910301602438756,0.0042764745725908425,0.010647583186748584,0.01493565066821997,0.04686948825673745,0.004228230117462317,0.010994093965049103,0.04928957465395422,0.009047465188625274,0.010560017443717236,-0.015973934698066898,0.0221835014604779,0.011749674055916693,0.008837948704269252,-0.0016703770643312055,-0.0006111155651141686,0.003707155812568459,0.004068178913613423,0.0020687731082549023,0.002622319667541575,0.014238085167824438,0.01575309435665389,0.033974751624987025,0.030023049414372026,0.0,0.0013673540450423616,0.009029587852331388
0.3632699999999862,0.6780000183543244,0.678,1,-0.01369054807610624,0.009774891342620187,-0.0139609947660853,0.0031683162272150866,0.010148474384812829,0.023935463121198736,-0.014227292750272867,0.006123354691426251,0.002306619977067044,0.00814209017591299,0.0018700288391204367,0.0035600241032039646,0.013280025848936283,0.002584175255171033,0.0017977341620186848,0.001059192140661942,0.006438405184906895,0.008362718007087367,0.01540511973176276,0.016602640649023927,0.01120951145002188,0.01645789034073438,0.01938929365421316,0.019936688910253367,0.07480365363471009,0.07310883026955572,0.0,0.0003023791692498889,0.006841332675917755
0.3632699999999862,0.9680000367304221,0.968,1,0.05343679561377213,-0.0005372364364387572,0.05796491360958383,0.022168030161022666,0.021519471503873965,-0.006997249586230385,0.0821797259557396,-0.0038246870280423018,-0.008010785095310365,0.030736971202649493,0.018871886198473985,0.019179194266189477,0.04556857486113572,0.011352800650897237,0.012795212727945237,0.014494176702260919,0.004390728856855173,0.004119816644056744,0.008935111321204002,0.011044217180325831,0.01954635786618704,0.018654716483504964,0.030977494334439405,0.0318190955951971,0.042236129407725705,0.04492145594190802,0.0,0.0018885245701251562,0.015298593221384351
0.3632699999999862,0.9125000334617014,0.9125,1,0.03925428212996641,0.002907845320186517,0.061926996619118546,0.02393517601028096,0.019898831506527905,-0.004516193066980616,0.059635881459647475,-0.0010510420108318286,-0.007172598053082719,0.03377399930345353,0.017831800643801063,0.017570073642824157,0.044313557342532575,0.011514341559776008,0.012161794504380001,0.011589620860685823,5.009017705202012e-06,-0.001090504314349836,0.0071675734625666725,0.008210043959130253,0.018434362110147068,0.01772579992764822,0.0303372907338615,0.0300518012449864,0.03838218504653147,0.040772465717000335,0.0,0.00172129850631066,0.01393834027789147
