expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.4245699999999847,0.818000022541058,0.818,1,-0.04768204839433334,0.013788777018509056,0.006646932044560216,0.005528171560073467,0.0025962643587243315,0.0010896189000414048,0.022917464314287733,0.008009812205505167,0.01724740951643806,0.037604113590670625,0.0034837798071655967,0.007934117489342266,0.004831898451857448,-0.0012026956256038623,0.000244503600086512,0.0033319957391499066,0.001227462227467626,0.00013666094032162236,0.008052280997276569,0.007647994144071166,0.02112459138684522,0.020892831375697404,0.09637656236079754,0.09751662839537177,0.02250557242355603,0.024838654043019187,0.0,-0.0008337634933571004,0.0075744331635316355
0.4245699999999847,0.9040000303383136,0.904,1,0.021589578916421992,0.016209818393478077,-0.003946590710257691,0.0010566109690560133,-0.003967155132540779,0.005865130885874983,0.0027045451843679303,0.01148730095177971,0.020965368018394256,0.0530022817485508,-0.001518070104952649,-0.003544737570223866,0.015462350639364448,0.015625800083102083,0.0042756883246061325,0.005056250981708263,0.007175027097803941,0.006708288728273555,0.01308033446517479,0.012647195029862654,0.025946702059261587,0.025181287234803378,0.11753979211242196,0.11507253400504647,-0.004160475850828931,-0.003754497120879936,0.0,0.0008328797632759688,0.0028367912353836466
0.4245699999999847,0.767500022519281,0.7675,1,-0.003967718195009082,0.007647926317302165,0.00019326111794153888,0.005776427825520791,0.012416018839276833,0.0035711251189858915,0.025007789173163354,0.0118814370274775,-0.010277187067798793,0.02710824762235428,0.00527276296043894,0.0047172759594146995,0.0024892484609150855,-0.004580632385757486,0.002068443594106375,0.0037737959144802423,0.0065443949615391975,0.0058390303084985004,0.012841947052373754,0.012559359834167587,0.023165700332810086,0.02517139927292888,0.07573688877686574,0.07854334060385387,0.002991855989080365,0.0038058416453871226,0.0,-0.0009539260500560865,0.003585967509034962
0.4245699999999847,0.8950000232695705,0.895,1,0.017945593715821585,0.04037997694818205,0.06222821015965714,0.02463039801813995,0.03170358861212385,0.02382072591210427,0.0013248467480250791,0.0011058075498457675,0.01444699527642694,0.035312844924237884,0.0030317604533417965,0.005060959137456394,0.007500227965053465,0.00438386795050266,0.00598247938959787,0.00591098349442019,0.008545221715516273,0.006953528067378549,0.01066971703615975,0.011322063097082164,0.01635993917637679,0.016362488422835567,0.07169211284965604,0.07305843963986565,-0.012294595364256136,-0.012093883381810252,0.0,0.0009421382143203516,-0.00585641245847583
0.4245699999999847,0.9025000246846839,0.9025,1,0.006758069429352158,0.0029101241278306224,-0.01009526964448967,0.00321633696491336,-0.0009477134498351792,-0.000953955652317493,0.0008226850668896546,0.004253670227145196,0.014368867691535616,-0.003209853824292006,-1.3656069861873732e-05,-0.0015317636296226667,0.014474337152391801,6.817624392638777e-06,0.00497902426323531,0.009106386281910588,0.019344872039001003,0.017999787242460846,0.022903673131402895,0.02163811467525129,0.034497957914995964,0.03397695412340617,0.1306731948255128,0.12475902811876782,0.008709781151198559,0.011405782529308538,0.0,0.008278938295146929,-0.00040216592093158534
0.4245699999999847,0.9615000221909261,0.9615,1,0.023342063949250473,0.016532695876840576,0.008529163778741968,0.004410119247256254,0.014016183537957997,0.017358373891630842,0.003694195616924949,0.003283544728996981,0.007417459718138826,0.003400400413395257,0.018931353961124255,0.020392729368700097,0.006991376956261845,0.021176363054446458,0.02648743674341814,0.026194185162746086,0.024306165896461823,0.022297467559005576,0.01659501340133823,0.015903155180062977,0.0070824436785178425,0.006745716880105537,0.09395755356271372,0.09808809694447153,0.013273039779195006,0.013807923133186427,0.0,-0.0006367548716256976,0.0033525550416775474
0.4245699999999847,0.7430000157216619,0.743,1,0.04852933870889796,0.002847993155355102,0.02229877016664876,0.008937777913253253,0.05927410244562644,0.017923631524282727,0.004760765613937572,0.010631288772977055,0.012415172588694165,-0.0038940543643203006,0.001076618423193878,0.0019698722846557006,0.01338906502071276,0.01225055890164809,0.0023528113973519636,0.0033563574161257926,0.008883340988524892,0.006791488108313715,0.009666487076481935,0.009855589977717063,0.008310137845182784,0.009373308709178829,0.023322412651237575,0.023251463842624425,-0.0029726130266497426,-0.003852110230564403,0.0,-0.0005560909921751999,0.008236530802764479
0.4245699999999847,0.3324999983085544,0.3325,1,-0.011153460699454438,-0.003367023651165866,-0.0038977757164188544,0.0002232305511486743,-0.0076134018509783985,-0.0008219065004810666,0.023369695458381978,-0.0056506513379640565,0.0024964303067940463,-0.009681287521078214,-0.003064890301529548,-0.0020660998710383184,-0.006654791946288921,-0.007262060446922334,-0.006968722923510224,-0.0052108635906436265,-0.011817008702157761,-0.010039215709778055,-0.009705257011304553,-0.006892086749300042,-0.00173048011249076,-0.0032541074073455436,0.011736834260663116,0.015949461654027795,-0.017913283249791724,-0.015566632449601653,0.0,-0.0004215801884227233,0.004906934015220816
0.4245699999999847,0.8185000244273979,0.8185,1,0.02291526845547416,0.012811498944944155,0.04209841364179624,-0.0034040242068047455,-0.0010729895927858912,0.004881674237266189,-0.0019317455358461367,0.00912113874124067,0.020743662291744087,0.03505527835400628,0.0010846815521247776,-0.0019327729622751466,0.007680159403348164,0.004918367877451626,-0.002544668818856923,-0.0033942554988406746,-0.0013310574349932837,-0.00023273513453171192,0.007068686144529348,0.006838223560362433,0.01340577929455824,0.013186954064925765,0.10905942300034363,0.10361738009524366,-0.003592141599688219,-0.002151221709436797,0.0,-0.0004718631002288021,0.0015029103623420959
0.4245699999999847,0.8740000306098291,0.874,1,0.021452960213641906,0.01269932150211563,-0.00017711067898263267,0.010767681739261353,0.00967867299111143,0.008684995629090829,0.023312446959464647,0.015162213508447557,0.027635577464163338,0.03918276184673056,0.007694950895990616,0.003629210025595686,0.017288775294448052,0.007047751088720151,-6.280521745056334e-05,0.0005035705242879551,-0.0005788893366112191,-0.0016988051589482112,0.005956763034667372,0.004137015472979915,0.013512147325541886,0.015094417472535362,0.10140911946823199,0.09956552306602715,0.002047030176019966,0.0011363238792364073,0.0,-5.789548729680405e-05,0.004406306910824061
0.4245699999999847,0.7760000237514624,0.776,1,0.04060766179476872,0.003718123796288051,-0.015756100875999435,0.00286367928292238,0.002989511813280057,-0.000869587972368695,0.005256052157518898,0.008924800282167774,0.013091510546187912,0.04192682619357912,0.007570673153084595,0.004248484491681755,0.0035669720114341174,0.0005635129052547505,0.00027591931579772576,0.0013706263201850532,-0.0006683518066428018,-0.0018003517782507038,0.004873083275400543,0.0037918520753777506,0.017927271592017603,0.016266189845825334,0.10796303084532481,0.10539499203344523,-0.008810704427428621,-0.00821351889093573,0.0,-0.0016254700658132747,-0.004016664162625192
0.4245699999999847,0.8540000262002316,0.854,1,0.021686914826429343,0.008401443222160658,-0.010006074744603488,-0.0007761683205603199,-0.0007221938268870431,0.005117898126932783,0.0018070200311298024,0.002496664101568928,0.02516397890738,-0.003939475155820471,0.002487965027807917,-0.00023823232625490575,0.014689450240978825,0.01079896842925308,0.0028806672963662726,0.0037618165538925654,-0.00010103079112656843,-0.0012282405566655186,0.014927488101442296,0.013720179677249896,0.028640275552078567,0.02809186351532489,0.08652464899950071,0.08692632653012781,0.03964640423773247,0.0388545240162987,0.0,0.0007335821298696032,0.009083362398640151
0.4245699999999847,0.8850000216039838,0.885,1,0.036336248629446344,0.025004451031223632,0.038510746145689924,0.013802035751163544,0.023088897128327214,0.009217150946919448,-0.006414598569365397,0.003819163680507627,0.004356812371767855,-0.02617547814812955,0.02179098932374278,0.021120208741842016,0.002747908611659922,0.023679581808875375,0.028211736676318145,0.025110614659059668,0.019133693281389082,0.018836740327197045,0.012377614577263838,0.013213489152885121,0.007257294424107572,0.0073149015739607925,0.034570513410031915,0.044354622674171056,0.02598147456921131,0.02749192836590538,0.0,-0.0011622011741203408,0.006853481632947868
0.4245699999999847,0.9465000327885326,0.9465,1,0.024085710605581383,0.008545970396480609,0.0027895109484780355,0.006211040705975854,0.0017980639502957452,0.009312259962710439,0.012296347775696912,0.0014333749471098045,0.011294456828645227,0.05077092684079115,0.008580914569982152,0.0048214027073920996,0.008559834393022906,0.011249354122943717,0.011452875321785533,0.01201278773783768,0.00968654371871949,0.010636831360036111,0.017625081313474046,0.01865846140264546,0.027109761263637663,0.02891637547290216,0.07370268606432934,0.07652304610768274,0.030018401791932926,0.03100559851944871,0.0,0.002438802041538963,0.010393611917470996
0.4245699999999847,0.8815000232714949,0.8815,1,0.00027515701476579226,0.008156554275750754,0.011830159287600273,0.00241192203729927,0.036411153104188826,0.020135115248550425,0.008809568762943445,0.003916271677825698,0.016258862444053807,0.04047459485119928,0.010433214467354084,0.009332668235282835,0.00955172404194946,0.017731423764596455,0.009193093351248098,0.009198015571175553,0.013365660257564995,0.01245316527955712,0.016961268023334686,0.015191719616581062,0.022778718107513196,0.020491344529494207,-0.00846894516857124,-0.007978918158321217,0.07004529141376288,0.06975493260251858,0.0,-0.0003309772275991918,0.01854726585989111
0.4245699999999847,0.05949997776544086,0.0595,1,0.014051091656844842,0.00026580521242690835,-0.017325409595108806,-0.004658780178425541,-0.018388944099667598,0.006696146553145707,-0.004710448051541594,-4.407078839839152e-05,-0.0035537383400594358,-0.030723727648335294,-0.006373821825900085,-0.006194709065525866,0.002772461976469449,-0.00789294659705714,-0.005509210028094351,-0.0049976137343933046,-0.0010837712494035667,-0.001734005576952775,-0.004402230766225772,-0.004874260376871078,-0.017182762794347006,-0.016163268335204962,-0.08926494250005644,-0.08784037691806346,-0.022978571937987146,-0.023269731380487393,0.0,-0.0008013126509304414,-0.008886873194393336
0.4245699999999847,0.828000023399779,0.828,1,0.021363224805476366,0.020140103586911255,0.026863302621811316,0.02669506966916523,0.02699081081779407,0.015278565559965936,-0.005157489498217616,-0.00029993555200150015,-0.002696927986099702,0.005678973017083013,0.016779040026948317,0.01879418747288799,0.0065941712211162965,0.023560999218198972,0.025122071019874542,0.021973396142110344,0.03284599002915249,0.036748530738523216,0.03524453440888941,0.03398676527618044,0.02581137198822285,0.029318608162134847,-0.05363994076836933,-0.04705030945594719,0.023604778898044444,0.022373253869407833,0.0,-0.001051882701788429,0.017558760812318858
0.4245699999999847,0.8320000262450268,0.832,1,-0.005911035877376118,-0.02229534898492609,-0.0026956718983581498,0.013491543409626381,0.009253679667386319,-0.0017003199186183694,0.021526738126478033,0.015088283406182299,0.008537841654944778,0.040347401612171756,0.004208095671889564,0.0049938131915411655,0.007385165450829749,0.007002359388597137,0.0007491930186623064,0.0031834283284178965,0.0019576320279336736,0.0027965498431897994,0.029121067045541463,0.021016390768660624,0.03743871027789989,0.04011770739440765,0.07521208891667451,0.07654071733896473,0.00825855736725483,0.0066785560464110464,0.0,-0.0012416275952484668,0.006368510565903715
0.4245699999999847,0.3485000000565378,0.3485,1,0.00962199437010696,0.002964670917105181,-0.019080418783978984,-0.005322347694960712,-0.014886254223267201,-0.011731098063564396,0.008179151595142481,-0.004752706450085977,-0.005035307737162888,0.019462618374936725,-0.0050261514532274985,-0.006989453196100168,-0.0029810473765101795,0.0012128548155939888,-0.0012996436238043784,-0.0033382416501834735,0.0018869406748553974,-0.0007141313615431244,0.008644474573441752,0.008950404577335168,-0.000310493053759906,0.0013568419153802758,0.03011488370978686,0.0355871401268203,-0.05772201378518329,-0.05731399292258071,0.0,0.00013319104070319554,-0.007681865258742287
0.4245699999999847,0.8490000294061364,0.849,1,0.01534540890609149,0.008050709181685569,-0.005669309969019221,0.007116022319700939,0.004109146819394969,0.0047160698661016555,0.015902546690205684,0.013059269802600255,0.01549839643154055,0.036395605946022605,0.012437542075099551,0.008298763224755347,0.01767925963251365,0.0013226632222845325,0.004026525936005214,0.00613233147618459,0.001073914879174449,0.0036125889841703974,0.007405770135573508,0.005404730835267824,0.018677591132167725,0.01787765245619859,0.10154424812201195,0.10125856985214755,0.0009711094360866923,0.0005248684738324627,0.0,-0.000986033779917932,0.0026440673182710484
0.4245699999999847,0.9790000226642549,0.979,1,0.028582004701831698,0.0236351100766794,0.037472110439673766,0.012934207831246046,0.01940301512468083,0.0127716922520273,-0.005410302983905586,0.0014919779937825784,0.00656130099779027,0.009830422657144143,0.02003880202037679,0.022768737948640715,0.003787903499948051,0.018301867180299355,0.02696765782710461,0.024871753077704416,0.01849671369457905,0.017776770511208885,0.012549410309643771,0.011117002508302533,0.004746707776228183,0.0036179433099167648,0.09109691870916159,0.09312685902542622,0.01747361678453628,0.015622048206238857,0.0,-0.0010997783133096738,0.005897549497313453
0.4245699999999847,0.9205000306758488,0.9205,1,0.026672633376929707,0.012140329067770104,-0.002921059146863154,0.0027160549859741147,0.0039631257147389395,0.008270775914176678,0.00608575460116203,0.005901618641047221,0.0215624816107872,0.04961124047711843,0.00282381209744651,0.0010238777663783161,0.014272065059691173,0.009609386877368458,0.004748035328214346,0.004668527126740401,0.001634417164262203,0.00036490873305147884,0.013482217556188801,0.013063750697746884,0.02521110415487307,0.025151134230278097,0.07829791395897882,0.07717922960341117,0.04147214719354036,0.04288456266361635,0.0,0.0008778929738092245,0.005162092247427221
