expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.3287349999999891,0.7565000273137181,0.7565,1,0.0064820061170693674,0.012377558933622055,0.030609946989549996,0.004220992007511483,0.008011394758291317,0.06677134298072147,0.007096118671756813,0.016831069882189596,0.01456637128815629,-0.01135209259039044,0.014804705506964666,0.013757658183393886,0.0034304962036692645,0.0010050034326881984,0.014641530975842301,0.017361597592029092,0.01059110793641281,0.009167117788943102,0.01340124553449968,0.015579402421130907,0.02266146413484279,0.022639966339609855,0.05044311848938929,0.05287576243737682,-0.0005780587879904431,-0.001998669867519993,0.0,0.000576818831732453,0.011790051122236491
0.3287349999999891,0.42850000912595143,0.4285,1,-0.002477059981795193,0.0018499888723536627,-0.014494919379595074,0.003952934901248995,-0.0007079765430354712,-0.02547996449625355,0.002103443109612897,0.011272362370180531,0.004225105767342399,-0.02525379843922934,-0.0006821792948409211,-0.0006971599881855184,0.0006367514029426502,-0.003228754792330051,-0.0005809750190235263,-0.0012981858947702918,0.004601541750057123,0.004541094550913698,0.015286600385971667,0.015386702862076334,0.013010665769863152,0.012900758480958245,0.04374115979089652,0.04481922027297941,-0.00961721306437056,-0.004247867000125183,0.0,0.00023037490773674562,0.009972357824382954
0.3287349999999891,0.6665000172547006,0.6665,1,0.011537390423783931,0.007507057590282624,0.020216289100004232,0.011552418325324281,0.0037801502582880887,0.029487389538166067,-0.0009607215626340615,0.023481405892835882,0.006322826955791179,0.006821045902141289,0.011423243378757242,0.012162168147258078,0.0023148785365981438,0.006770122431670131,0.017157201047062323,0.015279406430573381,0.012330368554431708,0.012410243621504655,0.01722002280697538,0.015252564321023314,0.01704943691890815,0.016733992922454668,-0.01528605945085097,-0.018431546895136444,0.04638464790069005,0.046625832778564094,0.0,0.00019995239308912005,0.002423288987154919
0.3287349999999891,0.7100000227207289,0.71,1,0.004088566015235387,0.011034004336143185,0.017065272696029227,0.005388954660210388,0.0027938974365929424,0.015472004144467776,0.01142312630121804,-0.010771589294688654,0.017932449800156576,0.02532202157037304,0.0028185228125884977,0.0033436583668455455,0.008656781257873405,-0.0019491190384641754,0.017287317972004244,0.017153179855727813,0.025555254829717596,0.02615989221563254,0.024497163444819278,0.027619845549171344,0.010190635149338333,0.011660505615548971,0.0546055058090753,0.057736156440595036,-0.005025572020613395,-0.005189328805175819,0.0,0.00044189505150328046,0.005954020548814043
0.3287349999999891,0.5565000140737097,0.5565,1,0.010448773439342229,0.008265035948054411,-0.016960368457869048,-0.00817718361935512,-0.007674935624031178,-0.03512394871276145,-0.0013122358005040091,-0.014886770185628553,0.0009100731679575169,-0.0002529756698756636,-0.006540510943719529,-0.003939318834123231,0.0008166110800114978,-0.0010482978742372407,-0.00554590078785628,-0.005764904190007467,0.0017766577052015541,0.002525954193528488,0.005610912443553468,0.00863424584643191,0.01679586111044749,0.01166169504764536,0.025887298210196388,0.024873415525927926,0.10463091964865112,0.10821076990672136,0.0,0.00013117379648797112,0.003812967703530692
0.3287349999999891,0.8695000306161353,0.8695,1,0.01438686514846804,0.0029894244897265133,-0.006841853975401193,-0.0007582616464954306,0.001610927228972514,0.0009666028154663486,0.0007640173761776304,0.004242027836886137,0.023114517826257012,0.0013918141953498165,-0.001771373073713285,0.0009591619310519128,0.005033651098110603,0.004901284599346471,-0.00013171949203560017,0.0007770786207153258,0.007253254892817047,0.010102668287700923,0.015455758744556087,0.015637117218475147,0.02790819780180298,0.02733513284300253,0.055135275134548994,0.060374541779771605,0.13155194600878692,0.13179176933141956,0.0,0.00019310405224217674,0.0063920995421394445
0.3287349999999891,0.673000022700047,0.673,1,0.009157968892721796,0.015506783816555316,0.02015235085918867,0.010731681357081423,0.004923969833248592,0.002745383234048191,0.011185318558746857,-0.0016601504844194182,0.05762752335457364,0.019182818301419394,0.0044860870455512725,0.002773012123263321,0.012888556128774731,0.004615921012892876,0.008025286891298168,0.010406337298755269,0.006625782465681737,0.008129662026353514,0.010192997033798612,0.012722242259554158,0.015480742897567054,0.01406487510187091,0.027143551628720567,0.02895193391439818,0.0055220630463488265,0.009149761025836405,0.0,0.00025543404396344727,0.013277129032264306
0.3287349999999891,0.7995000266753833,0.7995,1,0.008060717471759205,0.008564527830671303,0.021548534644581813,0.0028419357340781913,0.0006088891363167192,0.022929552438024102,0.0077066387593404785,0.02454409068096,0.0047102513963437785,-0.0029499316279303755,0.013367933395209768,0.012886908456331624,-0.007749433131511872,0.005399336539896069,0.006205856934406277,0.005059908482833322,0.017169214327840906,0.01761611993440912,0.022174970002471605,0.021727770279280703,0.02313940485539831,0.024724520799107096,0.035588044349701704,0.0380498361253149,0.0676518773729314,0.0661397177894641,0.0,0.0003817741953469067,0.0026660595028170065
0.3287349999999891,0.6540000210032056,0.654,1,0.014674042279680251,0.014538038714845403,0.013663948241410893,0.007922589565877373,0.004218984534427754,-0.0006134191593774929,0.015324847235334005,-0.0005924460595452174,0.04314219337799411,0.02104931550491976,0.0027020764151393095,0.002064645288067446,0.008564606218339427,0.007979786517028735,0.00433015545565965,0.008374003602593287,0.010554514473290694,0.01094576602023432,0.0071269299731228485,0.00937677711602703,0.011428731661583669,0.012635149887201021,0.030354247744092965,0.031525989293195895,0.011364537829481165,0.00856366855834974,0.0,0.00021617278889110025,0.013829167925351448
0.3287349999999891,0.7700000258723627,0.77,1,0.006833642737742736,0.008119351445209873,0.015140268430736513,0.010879844631052578,0.005300639076563414,0.0010768340752395035,0.006296888151612307,0.01834090384936184,0.016290551023171815,-0.02436590940779638,0.012172996333033552,0.011527035905842026,0.0031472840395853296,-0.0007728243483933284,0.010911216822318721,0.012175878435306658,0.017429150728936377,0.020017893550472222,0.023562195259395225,0.02282361598205938,0.03286357421412106,0.02922436826739215,0.046571800022840934,0.0488387487192783,0.03394973722549416,0.03904018530332678,0.0,0.00038948523732031505,0.0134796701611495
0.3287349999999891,0.6770000172010331,0.677,1,0.011064903824736225,0.008186395006923454,0.011900216236203161,0.010553221544664648,0.02557325639976364,0.019115340263031834,0.03313637912161736,0.015408968892426796,-0.011130611345043456,0.021576992158106875,0.01115628409177619,0.01661034337485802,-0.005484786865845664,0.004951523651103962,0.022125421702194146,0.020917002327561853,0.01425425585195601,0.017331355244636856,0.009307935651257253,0.0071582968977134875,0.007951697567417124,0.007567982673114768,-0.008876084452205717,-0.013016477350884443,0.04421030219048456,0.044848277431596924,0.0,0.00015461707327887097,0.0017120080385991975
0.3287349999999891,0.7775000284047411,0.7775,1,-0.00044575662096754345,0.010732021876828953,0.018665585622251443,0.00709440259128943,0.010205567998422396,0.019592766658668735,0.009119879337243902,0.022449973851537592,0.02483369223575977,0.037376604813636194,0.004519629677674324,0.001783580510664109,0.017817517117859012,-8.839772961831471e-05,0.006451913622446739,0.007605204259120733,0.007620394438469589,0.00550708358272459,0.008021228269069418,0.006150841118862189,0.0071580897898564895,0.006080974051550641,0.0654713561718772,0.06737104447966022,0.03388217043468757,0.037460231135033835,0.0,0.0003242215545040494,0.0060032075556387095
0.3287349999999891,0.711000021686661,0.711,1,0.009790968566563585,-0.006669460572069372,-0.011816147806486085,-0.003273087390599567,0.0019757040163055706,-0.00046697410781517236,-0.0022567707530853553,-0.0031003851751096614,0.0171324659133351,0.0034299894814384755,-0.0041433858959864,-0.003285272677138442,0.003768383098416077,0.011944275812963551,0.0017624590339781676,0.0020385623092353897,-0.00981728599339192,-0.013559497913753145,0.014606356159826755,0.018187623518109815,0.01138048109990896,0.014590447233444256,0.06911336780203856,0.06866678153543272,0.09549326567085392,0.0928947339365557,0.0,8.218833505750922e-05,0.003795236448642765
0.3287349999999891,0.7660000284673283,0.766,1,0.0329346495018892,0.01096364977646374,0.02592952217518217,0.005098267958245497,0.006266137098396313,0.018384857935450468,0.012889198816744739,0.019733385236371817,0.035451473140179955,0.030496618129880346,0.01835021055033266,0.01730970514403822,0.01138534394485248,0.01033950541032553,0.007293144994913945,0.009020764819777795,0.004635474376736007,0.0042250237820030635,0.008503255968480516,0.005788180258276583,0.008007267575583227,0.006468650507938207,0.05978942820074764,0.05851532004689645,-0.0020541491380020103,-0.0024798353826247423,0.0,0.00043751561386557114,0.013582462024393891
0.3287349999999891,0.14449998805617453,0.1445,1,-0.0024078699035852847,-0.006427144876740751,0.0029757362872352643,-0.0011736289519410992,0.002835133691873928,0.0047476594852591345,-0.006882239873231733,0.0028878749445147276,-0.014263401630966878,-0.0023726854328102753,0.0019937506788617297,0.004708643852469479,-0.0077088411203151,0.00040325354228540886,0.01272813711019225,0.010586124141808817,0.007302997199507875,0.008695998379197167,-0.001116927272223549,-0.0015513123534974227,-0.014302415761414267,-0.014227889270077334,-0.07832767995289915,-0.07794555112892576,-0.007246307952364504,-0.007250986455634738,0.0,-5.845833649573251e-05,-0.0008369809838968223
0.3287349999999891,0.7780000242540721,0.778,1,0.021029439454758575,0.010677756697283094,0.012049475573949878,0.0009260595589829279,0.006967647293531343,0.016182212724884373,0.006036198443448413,0.01877826643980029,0.01852631945255112,-0.007567287347412019,0.013037684511427266,0.010156005469398438,0.008712516033218164,0.005690271379024487,0.0011541999402560066,0.002217407936389435,0.01681353897814276,0.018974610308219012,0.012038617083737683,0.013617824246242805,0.015352504602411159,0.014167283736303205,0.04243385549208458,0.04765013651453451,0.05793026223364009,0.05685403809745537,0.0,0.0003356665085451027,0.008522512891274942
0.3287349999999891,0.7810000258368279,0.781,1,0.011867888740012288,-0.0007557537249270574,-0.0058413644841514055,-0.0006432873543256079,0.0030454731497748713,-0.007590490131912748,-0.0032801879402382106,-0.001596443684491895,0.017393607061876183,0.001549764250244241,-0.001936146640060814,-0.0007263533509354048,0.0034380012247528136,0.005984795753289704,-0.0017787791277803322,-0.0017846323667474273,0.01016305944025616,0.008367694755595921,0.014738451230406015,0.02068366407961257,0.012808678564964157,0.015532925449150702,0.07443881706639281,0.07475876088703905,0.10198047431037549,0.0967773318520028,0.0,0.0001278523687547306,0.004541224457909276
0.3287349999999891,0.678500023057427,0.6785,1,0.0093707959507757,0.007941366681588917,0.016401621655932033,0.018691118756739514,0.0069230391094440335,0.0175263818962738,0.01298954753318739,0.010282803405235335,0.013220644617903865,0.03964685816661486,0.006175935002558788,0.005659840844066935,0.014117119416232954,0.004744268260922837,0.010776865218335914,0.013641532835535344,0.0061988159950179525,0.0030075599038451983,0.006965128942542691,0.005980858056953195,0.007805887112967156,0.005921577402308884,0.056223721423833445,0.06251530047648927,-0.014242644317060921,-0.014040105851240412,0.0,0.0003521733647369274,0.014967011195696323
0.3287349999999891,0.6700000177701555,0.67,1,0.01765846286775858,0.005847421853160882,0.016590508038207084,0.00847317266241145,0.007406412790933708,0.026645904869737506,0.012662754842621613,0.013178116313770012,0.016707231152201737,0.022814508851392256,0.01208153220814534,0.01607048653494292,0.006695850458113704,0.004514364694547801,0.02756606777541979,0.029925551749060107,0.026712201613985548,0.028937379862623302,0.01959126692175289,0.018379871858454848,0.01096975538372309,0.008530676766710528,-0.012328198944943499,-0.01892916967147752,0.0058408760767324356,0.00727459648814687,0.0,0.00015529167576232793,0.0012921220762709851
0.3287349999999891,0.7110000235973357,0.711,1,0.02199138000181698,0.009712831959318748,0.019881134856021845,0.005088122200314,0.005058856164109322,0.018038204643779886,0.00827027665492757,0.01333759933321506,-0.0036847459994471168,0.0018622382474825904,0.013822406701693239,0.014934851481968643,-7.230899266422952e-05,0.012828955033313676,0.013145648675645258,0.01789966798495172,0.02045262446094867,0.02340793461467385,0.024161848358842233,0.023787162039320596,0.02214895572228162,0.023161118455379253,0.04371687778357531,0.047321779888523104,-0.00761123474741682,-0.007987303932959407,0.0,0.0004783254284825489,-0.00288818342075146
0.3287349999999891,0.879000032382349,0.879,1,0.02295132881139338,0.010857158387411943,0.0357750196554754,0.007965469534301804,0.008688833533817296,0.035602210965099204,0.008176745682444135,0.015602290285820856,0.03992586502967413,0.013743379437767657,0.021122663281861236,0.02130108695315883,0.008124482511324516,0.010312724070437866,0.019647218240428543,0.02243785441953122,0.02205895437483008,0.01954329640277777,0.014376492541212683,0.015442780482639336,0.011704130942933518,0.01161701047302543,0.05671662467837251,0.05938980957316687,0.015408839992141453,0.017294438876817395,0.0,0.0006412442708457888,0.003837078973649
0.3287349999999891,0.8135000273527454,0.8135,1,0.027759837595673496,0.012762959519514823,-0.010319914956868584,0.0024786353783304805,0.003552262652939078,-0.012132075371920159,0.00640951269739885,0.001794521428126643,0.01751896605744241,0.0069983433599310274,0.0008165833169238823,0.0014134062737182164,0.004391604167898784,0.006897282083131433,0.0034885910238849505,0.00257497279503637,0.005440574805974485,0.010615706735640948,0.010882290474504525,0.014096997075805718,0.021844823740672918,0.017662835798600937,0.03928686875429811,0.03852857273305633,0.11956973280766818,0.12500788322265613,0.0,0.00018514842155681777,0.0052381047611595125
0.3287349999999891,0.8415000288994574,0.8415,1,-0.0014900376856783737,0.009450595480083273,-0.011915858445192171,-0.005286945210192791,0.0013235636316250776,0.0011877687754594745,0.0021762658810430225,-0.006242642739974827,0.023107381965439,0.00014685329366216139,-0.0027118142183666636,-0.0021690704251646764,0.004328836477307192,0.0038021367110269554,0.0002136497007884852,0.001558852371004331,0.007476193349026463,0.009620853500681878,0.015120032328048785,0.01656943163870739,0.027293263006329695,0.029147960616534886,0.06484523594381968,0.07049325741555056,0.1265679776409085,0.12190860846235338,0.0,0.00014747013961851962,0.006095209295019206
0.3287349999999891,0.8685000317297586,0.8685,1,0.022962771456472096,0.013755842739827386,0.016116614359467433,0.008885155406632634,0.005467711165306497,0.040752670061176416,0.005501717076037948,0.010033643033145695,0.013487293307269254,0.025842615678852498,0.017552602311966866,0.01681349841237612,0.014424787988805364,0.007873291399237701,0.01724619953836168,0.019030789553274446,0.022836974992074204,0.02378972017762436,0.028985374326006907,0.028651899277591042,0.023646482316343195,0.024266408887489207,0.05509853220099245,0.05848729909608366,0.0071959159979182626,0.006270160167027399,0.0,0.0006715397259836208,0.004117521076425134
0.3287349999999891,0.7455000266299314,0.7455,1,0.027921021419709858,0.010137808200580451,0.03394225299253407,0.005119635840204708,0.01514392307101275,-0.005509815295304037,0.010765543868561735,0.029509774343121364,0.03216050164977958,0.028258306792426708,0.016349203076215558,0.015217803008574577,0.010761678469629032,0.008498501950378455,0.013104287726427088,0.01610618953826137,0.002000755758840853,0.00159630804303319,0.008913396726945138,0.008756890494509548,0.00975541071633785,0.008647378201846578,0.05552810173257825,0.057441985168192246,-0.009234391897068405,-0.006791723344159095,0.0,0.00036765533095206137,0.012296643045820873
0.3287349999999891,0.7195000227510588,0.7195,1,0.018407035773339988,0.006556603963860113,0.038464272041972086,0.0042877601796007525,0.003935868076697826,0.014992494376650392,0.0045252626980839495,0.020951315187689376,0.026510269505702302,-0.009570393110379029,0.008313575024684071,0.00590493207532333,0.006015874965698309,0.010929042382858044,0.012787309359181336,0.012903333828294752,0.014897177983322508,0.017687189175518904,0.017846021831933144,0.014313732121436402,0.022980771021033276,0.02090175358136948,0.043320386039217736,0.04666373085997833,-0.0026290524647480853,-0.0004621581646454942,0.0,0.00047069447344938453,0.008860219963946606
0.3287349999999891,0.7025000213663649,0.7025,1,0.009846706424217757,0.0007689919787167731,-0.014154630846435588,0.004362206446346875,0.0003344889059370004,-0.006899831478448961,-0.0034211354282357043,-0.003934414098453072,0.015770113712078756,0.003960940480396164,-0.002831873413856334,-0.0017924063800746736,0.004366905438329987,0.0018705137751316326,-0.0005808454802949736,0.0012764221753927797,0.007208261766571074,0.008819086655439125,0.014857998528247754,0.020796809016012788,0.00010387521516873833,0.004235390214277821,0.06517294961823823,0.07023158554851423,0.08342372121054278,0.08531223540692695,0.0,0.00012961009757418652,0.004531345878113715
0.3287349999999891,0.8165000269207159,0.8165,1,0.003610159087121332,0.006750255407485212,0.004131547471557866,0.0028173246815465804,0.002672865343657378,0.0007404250206455743,0.006500528280411828,0.019654101516395118,0.00779177229589095,0.002080483019038013,0.012376911514530348,0.010432903188000999,0.001795385646045915,6.928097244781384e-05,0.011015236625509565,0.011619818002975783,0.01593697466483647,0.015724298888288787,0.022304708398716,0.022077494624812174,0.024142867478153533,0.02347689970647295,0.03841796620351896,0.04173945518263267,0.08621139761558333,0.08755912259954059,0.0,0.00038273216743164087,0.005732111317479393
0.3287349999999891,0.7875000288883349,0.7875,1,0.004080350662976784,0.012543384692344084,0.0189967646100299,0.011921714192741852,0.008969411994987908,0.0023498668748873188,0.013724727088957849,5.363811833372978e-05,0.051599019275445454,0.029233490487716375,0.004601075850974041,0.0048464733577224806,0.012682644692341398,0.008573096120587103,0.007691016340837731,0.013358731085602784,0.0157405796815447,0.015389657744091867,0.010005367807319629,0.011684396497047516,0.012547388507593703,0.011500340402441508,0.05631171122848997,0.05958115961923537,0.02038336660568245,0.020834505152726022,0.0,0.00022669408666573077,0.01933445610902048
0.3287349999999891,0.871500030216805,0.8715,1,-5.6864007154402426e-05,0.00713601757785625,0.008526264560821773,0.004175945402176353,0.003452856435573466,0.017341396906604557,0.012130400626743665,0.020472922980179397,0.028445765394528165,0.008421143222417556,0.010804414487703227,0.008523079992749842,0.009655192356142806,0.005672889031769728,0.005674839713218027,0.007079559425087041,0.004419849622514746,0.004144489906813931,0.009626696797036089,0.010241375748875327,0.02003680343710599,0.022109516416557257,0.051908487633951096,0.05432936491297468,0.10095295038785836,0.10010603085325741,0.0,0.0004602690418650468,0.006973371351588469
