expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.4191599999999822,0.913000029215471,0.913,1,0.03406702264661387,0.02822027272490571,0.010547007641563369,0.04110779404880262,0.03087720165317734,0.013228792528049666,0.03602348571305946,0.01677304425035647,0.011308683056891623,0.007505573722652628,0.009055203619853671,0.008128128862032256,0.0021170271602180433,0.0027250909511889886,0.0156266347695648,0.0172527147476643,0.011475298707636946,0.008579086291939717,0.018581220218783157,0.014852278059561144,0.03239126204136415,0.033770920160682213,0.03594267424546756,0.03688340961352399,0.0013651210196517383,0.0029925560796132088,-2.9166668173274957e-06,-0.000114239530834368,0.01255968087832187
0.4191599999999822,0.8795000232549153,0.8795,1,0.007687817982619123,0.0025269031975647493,0.0026026465935652253,0.0001564171188222474,0.004724194064756446,0.009831542315326942,-0.0015822588550220473,0.0035607499531661803,0.040260016009400844,0.003172757574129612,0.008910455031643387,0.006988892037308219,0.0033201848942622904,0.0077516745605210775,0.0005660922907540389,0.0003607799787913635,-0.00496500710731766,-0.004972440511388072,0.0019453849769291765,0.0012753977022696005,0.006783984882382441,0.009933842275170121,0.1713456007361441,0.18044120273890965,-0.0024515469919280976,-0.00015548955919641116,-2.4166667935787702e-06,0.0012427540466819664,-0.0009201080145398422
0.4191599999999822,0.10199998427433926,0.102,1,-0.021232135471956078,-0.01110111103386842,-0.01033570425559592,-0.01478958962261757,-0.0030660455343295466,-0.006880671772425018,-0.011530113688518,0.008698733837321981,-0.0013270117760772848,0.004599470746360908,-0.010486173752357643,-0.011732535202317491,-0.001970011478093241,-0.0065307968265123865,-0.010486212659261085,-0.01141578491230586,-0.00663278097305696,-0.006510076815201274,-0.00881724129192726,-0.006382225201281244,-0.009501608059101229,-0.010689020785846725,-0.06333683674902651,-0.06712741401525633,-0.008600911714305041,-0.00897985328627314,-1.404762006131932e-06,0.00030612286339703587,-0.0013010715332055155
0.4191599999999822,0.988000033866855,0.988,1,0.0214049661206373,0.01431246789709128,0.00574568700093046,0.023099573928792944,0.019377121202911702,0.01249555713043268,0.019684094435590077,0.024909709063394878,0.03517155344589289,0.00041245189119322847,0.00892379694307511,0.010344714395970005,-0.005308141417923196,0.003981209937835004,0.007450705105682402,0.007679400030302901,0.008282362233048275,0.007853390854857735,0.029895811893729984,0.024147549790873732,0.052016384325814985,0.05664469178322015,0.08666552808814527,0.0872674028296845,-0.0007557390818024068,2.2996877120782243e-05,-1.6666667943354696e-06,0.0007012150949464058,0.006415238732218107
0.4191599999999822,0.9585000355473835,0.9585,1,0.02090798814230493,0.015256015113561743,0.006472511603322371,0.02103188501054305,0.020157478301590606,0.02457031888447718,0.01674465401476219,0.02513328218690864,0.04212308885678569,0.004614530766431599,0.0210373220828356,0.02152841622258139,0.014053871442526037,0.011067136252389052,0.011128196957155313,0.012204374462055512,0.005929381515387142,0.004005559687413651,0.012899828958959176,0.012712345379455847,0.025210722817620646,0.025989973958853926,0.07334014656286783,0.0776012735800018,0.010393558939121856,0.010493079421804658,-1.6666667943354696e-06,-0.000384199182374374,-0.00688103972514746
0.4191599999999822,0.7590000205059151,0.759,1,-0.007280654722346291,-0.0006282498543235704,0.008807616112270473,-0.00407627516321071,0.018357503127186377,0.0026637174476036307,0.008627536177315563,0.03427922552319252,0.10525654532089021,0.006485923657073584,0.01027292105792256,0.007855735423106865,0.02598302205880749,0.00342852307594697,0.0008229143582168774,0.001939635481485098,0.01570203097355204,0.015030992550467488,0.015650630157435615,0.020124712626211086,0.02446965344520592,0.025836400249914675,-0.012224474363486592,-0.01318259459559382,0.01136789918020515,0.011580252014642411,1.1666667705867439e-06,-0.0003396996924743689,0.003027412211945091
0.4191599999999822,0.9945000374461878,0.9945,1,0.023619409113160305,0.017373416263927865,0.007430149475970111,0.023640968767074354,0.018817835065044725,0.028054863061681257,0.01758990661375357,0.031096550807388004,0.04480684356184397,0.003197414822300466,0.023738816928773616,0.024499118512490217,0.01574551944310576,0.011011699552605538,0.012081750269136951,0.012465404295302917,0.00572992705601461,0.00451089849261102,0.012082595197597428,0.011056085840663848,0.02212291766186368,0.023180127897150182,0.08728925835644386,0.0902346770955398,0.004823672404097348,0.004112303197614527,-2.5000001187436284e-06,-0.00021054709100909008,-0.004759045215822582
0.4191599999999822,0.8835000294384407,0.8835,1,0.022275069734817646,0.02359504553860857,0.003717125414101634,0.018162443114604798,0.01499092671604906,0.02209787525818591,0.004760761837184902,0.035974633471719634,0.03555896672319507,0.0025175554526076383,0.005859652539967612,0.005367279625248269,0.01432475790634701,0.0035197147288252672,0.00529687333122622,0.006336540159724393,0.004431839890854725,0.003042466852573007,0.015411379838108133,0.01360995076823265,0.030221295586562124,0.030104076811722287,0.07444062625386487,0.07589409724863319,-0.00014901354964674596,0.0007567958301102351,-1.6666667943354696e-06,-1.6862792281244766e-05,-0.00776017818589402
0.4191599999999822,0.9965000327599255,0.9965,1,0.01391198454362752,0.009783195774992856,0.003910332897920643,0.016074644397264564,0.016464389457018686,0.014814204887960916,0.013646279354918,0.0202875904418425,0.0378195204573116,-0.0024586932728843536,0.009193594208734286,0.008936840185002523,0.007226168016267849,0.0025244158959119465,0.0055567604989101935,0.007488873037791919,0.007613605290741283,0.006716985440288373,0.02501843980116888,0.0247640762440232,0.04453825934330185,0.04867576123356796,0.11337366439236017,0.11681692363215633,0.004454370301340216,0.003752975771282205,-1.6666667943354696e-06,-0.00017431191029615434,-0.003389150895788262
0.4191599999999822,0.5430000110649374,0.543,1,0.025407925923834195,0.016910697893681013,0.005117109346650466,0.02715680284778827,0.014669206103582404,0.011410189080600618,0.003918169309685879,0.018976624967209973,0.029557339107397773,-0.009473562609048934,0.010221172366569392,0.010618951528369962,0.006648359751992175,-0.0009205976455107923,0.0034310235737823546,0.004900610600867452,-0.011192505160528866,-0.013605154250384145,-0.014496711825600918,-0.013771474654728593,-0.015534558995752299,-0.016910474294066054,0.0319809782232007,0.0297400785792982,-0.014047355785969664,-0.015079477226960148,-1.6666667943354696e-06,0.00033929145475923404,-0.002130980478970059
0.4191599999999822,0.6315000113560234,0.6315,1,-0.0028610397938529887,0.004256751838411361,0.0059243580757966895,0.002616778126694044,0.009301720240607825,0.0009585557879526618,0.009104820987243016,-0.00502546046320802,0.032775795544162566,0.01306242165157485,0.01590410675505751,0.018583888241224686,0.0017411295560676265,0.015355712961227824,0.006194693716032482,0.006757049384337286,0.012441639535279983,0.011180332919516225,0.01172917919182261,0.015159205500821766,0.019497194462033532,0.016924195624547844,-0.029981402428486844,-0.03166431671904309,0.025101212739413282,0.02480429049651331,-1.515873127573286e-06,0.0013592489506004312,0.0011394643468202225
0.4191599999999822,0.7485000194082403,0.7485,1,-0.0035576771907318517,0.006763004879158672,0.010712989101953063,-0.003020364930109416,0.010813736095543796,0.003728085030627852,0.00042800398496918747,-0.0009275772894610768,0.05079559140015291,0.020727133103569953,0.00030688182745993944,0.0005101880372831768,0.019352089120247308,0.01462821364463764,0.009566033458003229,0.009408931626912427,0.027476766307173044,0.02739752946944691,0.024499480409297725,0.031916968163554243,0.028106764143773846,0.03228243683761235,-0.019792918501053868,-0.022869695481840216,0.021482650772750595,0.02154320700458424,-1.4642858241131762e-06,0.0015334230359931667,0.0055296096325733405
0.4191599999999822,0.6640000166608071,0.664,1,0.013845898442909715,-0.0018204235931765212,0.014144923768541701,0.00041292432797703784,0.020994045558693594,-0.0031794611558422048,0.013096314240162315,0.025729541417125006,0.06871604806531853,-0.0005109930554206698,0.010149335638808453,0.009900193107822659,0.024461964959689855,0.005897283950343084,0.016802928028619473,0.021132407874655996,0.002193861676504838,0.0007015298159692662,-0.0023528790178434277,-0.0004960716196378812,-0.0052525285166072425,-0.002883892406685682,-0.0394529843824429,-0.03911300571489733,0.044815279739675376,0.0407906748533744,1.6666667943354696e-06,0.000838246562006475,0.005277187428386653
0.4191599999999822,0.8525000257302016,0.8525,1,0.018318452257822228,0.010369853439509686,0.008393890740035487,0.006721858732807533,0.0215782726540705,0.024082569079979663,0.010019390384881604,0.0146601089646866,0.04027184240050177,0.0009829817793546346,0.005561266108040144,0.006409269425627358,0.015208394369683447,0.005535300179792149,0.005999452185779415,0.005599003427733606,0.012340141448302476,0.010059063150387572,0.023316182122471395,0.02121039344457799,0.042764304424196486,0.04209760219337955,0.04406396184967786,0.04149475501990551,-0.005093995460422249,-0.0033480641767265062,-2.9166668173274957e-06,-9.449404213640378e-05,0.004821186293117136
0.4191599999999822,0.754000022876822,0.754,1,0.014910696408616619,0.0077190522190957725,0.010046498951680576,0.007942304252231906,0.03132703231988589,0.01307883749906388,0.02578567382784261,0.04340883695261965,0.0663475628902623,0.0008276116052989479,0.022934665699165892,0.018030051448365506,0.022109491093123042,0.006116543034043342,0.009695564536650174,0.010105471592651866,0.00266724124470354,0.0005974092628004968,-0.0015379909578584262,0.0023537155849827586,-0.001008414533086217,0.0015670851022546728,-0.03228650909548332,-0.033238509929067454,0.04202253199273702,0.03899942574734052,-1.6666667943354696e-06,0.0007526427278484604,0.0035671680658641946
0.4191599999999822,0.8100000232208029,0.81,1,0.027284564424327168,0.02058811441323372,0.0069233249541146335,0.022149737310980057,0.011540247160444644,0.018112462691571806,0.006025066065622014,0.0016852409222455832,0.036023558163534905,0.007516571445049607,0.0008002297496733491,0.0014526810895838693,0.014162151521562763,-0.000633534593947136,-0.0005572952953646393,0.0003811976288912078,-0.009136375459350959,-0.008092164218646438,-0.007682712862402496,-0.006028263221006966,-0.0034723770800078667,3.3752009826422124e-05,0.12923437025442353,0.13528181846383258,-0.007036403984985142,-0.006744614722709912,-2.9166668173274957e-06,0.0007569643419378736,0.0002746287152039173
0.4191599999999822,0.99750003145374,0.9975,1,0.008487063462090534,0.011231205783430651,0.006190188945688995,0.019925287809845146,0.018864975005618467,0.014768931741792012,0.017057491036811107,0.019993893187883246,0.03313712965453851,-0.0041355920771223255,0.008043603896280853,0.007644036860533898,0.006273329900934428,-0.003616958420274834,0.008139783944486573,0.009035512563997728,0.010891245958571254,0.011631230406818514,0.02838570500007398,0.026342630904663177,0.047535800915624996,0.0507359464431884,0.11251782260569469,0.11400009882742403,-0.003436607468886006,-0.0028781446070474635,-1.6666667943354696e-06,-3.241501670018465e-05,0.0016085008545917744
0.4191599999999822,0.9105000319341676,0.9105,1,0.024934810711246706,0.025618539524020364,0.010203804132393976,0.03923164940589926,0.032423507393397985,0.02939893716963265,0.02656359859323292,0.02460593266323084,0.03192379339138178,-0.0008989454106959194,0.026323830812451588,0.026983473231245832,0.015397646000667856,0.004830298315096453,0.010092521678546103,0.01087188657413657,0.008401709042839798,0.004663518502644486,0.009913083025688075,0.00694680138880555,0.01497826823310346,0.017778270895027842,0.03006018475609629,0.028283851255866424,0.011846733153396566,0.011449595060981057,-2.9166668173274957e-06,-0.00011958285524812595,0.008635231955916431
0.4191599999999822,0.609000016090035,0.609,1,0.00378120167578456,0.008578761388816476,-0.00345376593691352,0.015407066481336926,0.00909635058157061,0.006370569398703907,-0.00017545803233161904,0.007224338196781908,0.017156808906695176,-0.006128078147219806,-0.006671895555358223,-0.007530465327514193,0.0016228181951748865,-0.007125929970055136,-0.0037273713868111714,-0.0015903201328912964,-0.006150119225898472,-0.008624881652663738,0.00366383679741503,0.00041361588678135775,0.015680703389903884,0.018211116151480234,0.07300829537294003,0.07170645638454314,0.0025012981817447866,0.004042041451248526,-2.9166668173274957e-06,-0.00036942004638945036,-0.017074640270004764
0.4191599999999822,0.9875000322135128,0.9875,1,0.016348667065011327,0.009594585664457016,0.004302102672561468,0.016293861276819116,0.016465113149931928,0.014005615256538172,0.015831211527265694,0.021149729790758905,0.037333976903490364,-0.0016554129459543532,0.010612821631713416,0.010296321548452933,0.007004077804102806,0.0026528970174977393,0.0051925509694748405,0.007381156415486672,-0.0008947720782782653,-0.001918096621264329,0.023727530244252275,0.021127681606316527,0.04788549007841308,0.05259845104566164,0.11566643862416434,0.11992167461655803,0.0011286655375737631,0.000112855473870912,-1.6666667943354696e-06,-0.0001878813014856462,-0.0036356140930654847
0.4191599999999822,0.9785000320363594,0.9785,1,0.007430919739659139,0.013568794675069605,0.005780454198269034,0.02405064666965604,0.019240782712581925,0.016907451664172814,0.015803944896247514,0.01970708249739328,0.025854406402532212,-0.00018862475123412992,0.013088232028834614,0.013534776105607023,-0.00010584126041763398,0.004245648203823009,0.010077722554530908,0.010990766734045608,0.0093878943597149,0.006667439421431212,0.015613086282344374,0.01288998096478009,0.03111371380993292,0.030043080648718447,0.12529986389007133,0.12745329833710173,-0.0020637616413889505,-0.0011472206722607581,-1.2500000593718142e-06,-0.0001379975984688997,0.004234741163689293
0.4191599999999822,0.9405000297728565,0.9405,1,0.013912427473691284,0.00335928115294843,0.004631687230435108,0.011131133957513839,0.010493599944031295,0.010611087492407946,0.008687576423734385,0.008069144156973317,0.04180781653333371,-0.002495546736356999,0.0020172526425669625,0.0006459235508484085,0.00824291820656251,0.0014177892723157726,0.004567922987684358,0.005299203328246076,0.0073225192803428206,0.004822294498383517,0.019646894220007347,0.01729712326608258,0.04114938475381976,0.039230466524721376,0.12443311138510577,0.13081833923659458,3.371432404506436e-05,0.0007992463158220886,-2.9166668173274957e-06,-2.184414310477223e-05,0.0034124791609350426
0.4191599999999822,0.9795000334831633,0.9795,1,0.016917691283202113,0.00884958437563241,0.005044908734264677,0.015568697178716064,0.0179996589216724,0.008140350198631215,0.015636264800751077,0.023205717906655588,0.04171594411574931,0.0023147460480208615,0.01573050590320058,0.015165406514936261,0.011409468798141092,0.007226260214282707,0.008905480342491145,0.010066951744432515,0.006887675082729281,0.005284173323827304,0.012703524698085928,0.012347420048250513,0.024401861098312452,0.024464070484149704,0.12019192779120366,0.12224281276420758,0.006627949953481878,0.006108574837918042,-1.2500000593718142e-06,-0.00020519502771193743,-0.0046111486519939855
0.4191599999999822,0.9660000301640128,0.966,1,0.013618848891922698,0.011901051968898048,0.005388269833000496,0.0020381054000360877,0.012135620560654346,0.012018067555881586,0.003322010089411549,0.012435589434185913,0.034826351156034024,-0.0034009165949970568,0.00391131582185567,0.0020548844845908578,0.009469449063260313,0.00423215307469972,0.003004086741972731,0.001469506109264813,0.00464113189919729,0.002317743155205605,0.017632264980455864,0.014061866042594922,0.033999353189549414,0.03195759235382841,0.15414398978555713,0.16217386096699685,-0.0029158017937046666,-0.0014563686398378906,-1.6666667943354696e-06,-4.440217143780956e-05,0.00190607347174808
0.4191599999999822,0.7120000191469305,0.712,1,0.02408003544720932,0.01632413410348583,0.021105894803689226,0.04463638661436349,0.039453889690872115,-0.0066495965254243575,0.04434422323365478,0.029113981638320734,0.007281576191894743,-0.0015061587622973427,0.010002203016255198,0.00940222497442562,0.0010405711366406932,0.0006662926849427819,0.013841842293802743,0.015224665545188998,0.014402273713892093,0.009366213792480451,0.008059585649811254,0.004665807848412164,0.0012201924011384336,0.006831013701429534,-0.006856402880782966,-0.008267088802071037,-0.008308810048412347,-0.005940307386666301,-1.2500000593718142e-06,-0.0003608589552834474,0.009667484026035069
0.4191599999999822,0.6860000147667338,0.686,1,0.0143470601198867,-0.0006671462862184896,0.0005258884543961173,-0.0058657446150616015,0.003166797205690912,0.003044590208470197,0.005192826479558495,0.046659529548639396,0.08775709208798606,0.00954930555953581,0.0008003092299108517,-0.0005387119025554909,0.009897304901126773,0.0033300223908140935,0.0022266061000039273,0.0034301890395884273,0.019592032872632642,0.01886648595291746,0.009030959069961177,0.013042559951590675,0.01752044052220338,0.018170519518248086,-0.016481002249010553,-0.016661421884339767,0.008410250488663777,0.009144496468945107,-1.535714400233701e-06,0.0011798274580016254,0.002170483789566049
0.4191599999999822,0.9855000324693947,0.9855,1,0.01863672674983101,0.01448217247990443,0.004557292789703986,0.024882541541899884,0.01724082321704685,0.018254626431481142,0.011732494142061078,0.008364632913105012,0.02806001505476834,-0.0032450439020426814,0.014160947020648483,0.015250721596487597,0.005411469514882476,0.005904634106909814,0.008676326102075933,0.009820433294307413,0.00889701816456764,0.00761471091336162,0.014475728959910282,0.014557661088915506,0.029204167909801557,0.03058616372493752,0.12981881652739877,0.1324869861528642,-0.003022075082297562,-0.002794186368590079,-1.6666667943354696e-06,-0.00020498436612740535,0.0025308784583939216
0.4191599999999822,0.9485000346927551,0.9485,1,0.023656371591480266,0.014015053020096398,0.006630851603444512,0.02304139886943517,0.017730598005985847,0.015990049040996865,0.01813730370467237,0.027166351183681384,0.04412294045848503,0.0036119781285576203,0.01887056643788549,0.02074905082677679,0.011508769536820545,0.008762052574101507,0.011091621319755891,0.0115476322710294,0.007978166590353376,0.006917924256974644,0.012131023516588879,0.010233473567108487,0.020963999614144038,0.02221215771942177,0.08539339929236574,0.08907181878767059,-0.0031149795298746597,-0.0027110569627395087,-1.6666667943354696e-06,-0.0002167667771132642,0.0038499527114621303
0.4191599999999822,0.9680000330938858,0.968,1,0.02270627623390732,0.015328023809782074,0.006677275216473433,0.02496670522709554,0.019545243299917844,0.017973517581970525,0.01977289959981146,0.02095947774105806,0.03564253789236796,-8.489840207285937e-05,0.008627608265821074,0.009524276572449412,-0.002225700672872506,-0.00548363145655042,0.0046394873508186765,0.004096684461947859,0.011338878210093401,0.01088881753666513,0.03185605457144128,0.02623862000182431,0.04484590975251914,0.04917740858843512,0.0792833170017566,0.07891804206667061,0.0020195711207525767,0.0027450645869698674,-2.5000001187436284e-06,0.0009402090697093968,0.007924857865259404
0.4191599999999822,0.9985000321941504,0.9985,1,0.015017334616807973,0.010924778929457845,0.005118245167113713,0.01948349536822846,0.018215802570455946,0.015688311755057107,0.01590506320853354,0.014266268465014704,0.03590203709384147,-0.003877873038538198,0.007791087110685027,0.008005136947962671,0.006132744448154632,-0.004400927591931545,0.0076088429179877615,0.009199485159922069,0.010520725562833065,0.010023434171536482,0.027872773824732258,0.025833310653321534,0.04716435113851539,0.05061982021533531,0.11091708584378406,0.11403892425172185,0.0005496394306814701,-0.0003122544846514863,-2.5000001187436284e-06,-0.00015881983442199045,0.0012937082921458298
0.4191599999999822,0.8935000211323166,0.8935,1,0.012060009634699114,-0.007557844226591346,0.0009981877355945202,-0.006770405364540722,0.007774788093303826,-0.0005541725555802657,-0.0012880844946728588,5.833545542252238e-05,-0.01338572921814759,0.007882078877860774,0.004928059123677144,0.003231865293859739,-0.0008174722637897425,0.006678099687482017,0.004626783394847358,0.00571662690338318,0.016679799909839196,0.016625854010647548,0.005753229520538028,0.010993059070244584,-0.0034059652562643096,-0.004785097874777584,0.18915400685830633,0.19490386501513882,0.008016695187004146,0.009010446280191325,-2.7142858471052023e-06,0.008439555203537487,-0.0006238385830317838
0.4191599999999822,0.8280000204741738,0.828,1,-0.001894931553865149,-0.013257367411550263,0.0012910812695739794,-0.0073389253448915785,0.0035930188596226386,-0.005752949692535054,0.0007278154040105278,0.022855992951617027,0.06290215017885138,-0.00038848528769051425,0.009075297448297165,0.008030491152639261,0.013409543705121721,0.006571888946331459,0.0050400055826772495,0.003893593709556171,0.004139172510840936,0.004874474542006339,-0.0008233825658976457,0.001219101935890663,-8.68728645970407e-05,0.0001516936963392368,0.11987358194110356,0.12519092931419043,0.015271307190447416,0.014393544693594152,-2.0833333837799726e-06,0.001078348015753363,0.014801985480137886
0.4191599999999822,0.936000031948969,0.936,1,0.015302613291609406,0.011305163725390654,0.003937719128352395,0.017596612035432245,0.017572285926758812,0.018790775169232762,0.013774269214020408,0.019974480998802786,0.03915342908159323,0.0016697049192315916,0.014171861474779562,0.012740267568311108,0.013717234190371456,-0.006504107013540388,0.009050139384523615,0.00993760723758797,0.0007891445763986482,0.0010630115618729264,0.003887814304525499,0.00502028695202533,0.02315726118734057,0.023701938138233503,0.11662481149649669,0.12026425948148162,0.00833436115933738,0.006814633631147622,-1.6666667943354696e-06,-0.00031536531020250893,-0.004690514895333777
