expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.41325499999998416,0.8795000274905389,0.8795,1,0.005856402987651774,-0.00684805032295519,0.004801308912290807,0.0046096834512849676,0.023446381929676328,-0.004510148372645742,0.0015770022947026164,0.06567176467350386,0.012518540004706376,0.007355175311662472,0.0033795640575320462,0.0012124043651130024,0.0017634404760241828,-0.0025499050534848145,0.006115728360835773,0.004764337792913765,0.018373970147235276,0.01781949855856678,0.028439664238949964,0.027320477891272503,0.03283188970184001,0.03446642256578043,0.057200441293472196,0.056605204167798656,0.02356904343998945,0.02395989173314387,0.0,0.0034441770645104695,0.013050715819182912
0.41325499999998416,0.8210000256931672,0.821,1,0.02852904666424406,0.01138045894987119,0.013168306804908348,0.02073619848874788,0.019355329630561233,-0.0019504098480925514,0.006983871411709011,0.04526114739801345,0.031256128265192584,0.01811092264756393,0.016111140133455937,0.01681092271354423,0.0023282532437318617,0.006860069763171381,0.014030636185935972,0.012803944275757822,0.010820866198511983,0.01220696749506141,0.007450118042059178,0.00856373111263447,0.0029383824272322554,0.001035800002685967,0.01207129340223389,0.012162138093102435,0.027727245435941867,0.02605541367402795,0.0,0.0035885138787509164,0.02134858920262438
0.41325499999998416,0.3514999989365209,0.3515,1,0.011313667980925821,-0.001836549126515461,0.0015332380097010877,-0.002028556048676906,-0.009083832558131824,-0.0036172657433142506,-0.009463569131242569,0.002822005438029436,0.03755804277899097,0.003925855038082169,0.003240471500667006,0.0035058177706848246,-0.009390201033759133,0.007533423794011131,0.0004762202169883878,0.0021367675848673606,-0.010002199352525363,-0.008958645729902131,-0.008116351927143946,-0.008575265178489246,0.003516619403561716,0.00011279015869116726,-0.014406596237300704,-0.015135823431758073,-0.01363456956600575,-0.014125513489166651,0.0,0.0016785777019245173,-0.012733559886656866
0.41325499999998416,0.7355000199760011,0.7355,1,0.024824368417636484,0.00045709079365274796,0.0008270763566414585,0.012709590104782063,0.015957355589314538,0.005980860174166373,0.013565640588301146,0.031121567829938322,0.009927037501633934,0.013989389449897622,0.009011236463460852,0.00746737271224772,0.0013642020708586155,0.013468449738576105,0.009403635177157135,0.010709854253485451,0.009950090300342778,0.01188608433697774,0.011369923051256788,0.010960657168378303,0.021668715935211757,0.021678730538539623,0.006583244242438151,0.007067238093544894,0.014396599070037874,0.014586514455139383,0.0,0.003548361480782418,0.007764134081616696
0.41325499999998416,0.70050001571989,0.7005,1,0.006303802624039782,0.006255378700305006,-0.0026776366305706566,0.0053282087058266646,0.005732190263906229,-0.005445118300640805,-0.003720238778277274,0.025483641254751534,0.04444791926948142,0.01249698560936726,-0.0023477043497744,-0.00048770852011886134,-2.5538916890681664e-05,0.006505957418744934,-0.0038621690557253353,-0.002350009390808925,0.003159737427843954,0.0037696844529214514,0.005004672304006963,0.004771048886532014,0.002209815392712713,-0.0014446483814103672,0.019184022007833458,0.015041988743460593,0.07387616270400212,0.06830220503601012,0.0,-0.003143071313464354,0.00487543855584132
0.41325499999998416,0.27349999244053513,0.2735,1,0.01665972818093735,0.00012510739259975257,-0.006219868806976274,0.01713064851995292,-0.010768784066166135,-0.007157425237460493,0.024554415790597476,-0.04102116334108911,-0.05249662354065784,0.0033162200425097465,-0.004827147664090941,-0.0033757522457398183,-0.0006036585884934765,-0.0042003221161415905,-0.003842719955967887,-0.0006298059452447813,-1.258465227834904e-05,-0.0006539733393390334,-0.004107647260763789,-0.0010873331080902204,-0.0009911134462525872,-0.0004333045657911505,-0.030711354532519736,-0.02994045063758735,-0.0007214889532192626,-0.0030047440506032787,0.0,0.0013483707314950876,0.003917767836931745
0.41325499999998416,0.9245000297875713,0.9245,1,0.012370538844285716,-0.0042751306432192585,0.012552890342237997,-0.001958646101304664,0.01647182898807191,0.013091184149080276,0.006494583980234419,0.07081610811955322,0.0152049744406008,0.0014963025677992726,0.009552638017079501,0.0057893196222110355,0.003955921665693527,0.005150195053194544,0.004687076641007533,0.005092568843546763,0.0235450568721462,0.021872607935110828,0.031214041628010034,0.028821095448222103,0.03372208835192204,0.03462831972216812,0.047933989132987416,0.048696763617399955,0.02249816326793077,0.02447757933367827,0.0,0.004074976844806563,0.013267993103132288
0.41325499999998416,0.6340000165704254,0.634,1,0.012480241887786611,-0.007115004131011937,0.0003074432177452202,0.004872342636022236,0.0026716570575682575,0.004025404036725391,0.001665170251120216,0.02067305478833294,0.007102040782632599,0.01130992289406433,-0.003854499167658787,-0.0008575788888842873,0.0006164981495471799,0.008556669657957414,0.002754271618755393,0.0015787011005704344,-0.0019094779048460576,-0.00034902092621234,0.006685981028555226,0.0057734142896635095,0.017483835002192177,0.017665092045903278,0.034056223938654144,0.03249619085378191,0.035280770836354364,0.03369004419328313,0.0,0.002238857692686871,-0.02915323037084816
0.41325499999998416,0.7710000189427711,0.771,1,0.016511225912045457,0.048433029832538256,0.008695471166122166,0.008788622938102808,0.015723279257729345,0.051993596398987395,0.005044647869246272,-0.0004067096739314913,0.0524139698723302,-0.011090693916553752,0.006773181868296207,0.009000375853987545,0.013798334519064719,0.016425515062975755,0.009864518232137725,0.010044245243078311,0.007412870633307787,0.009873060296771357,0.005504813076138255,0.00507085355883853,0.00669939870022878,0.006208793407201654,0.013457722036811663,0.010513693322677504,0.008174309604651108,0.01071749491999621,0.0,0.002089911558724111,0.010009487391283134
0.41325499999998416,0.7080000167865699,0.708,1,0.02765434741781328,0.006360492985214161,0.007228234207195072,0.015349584393993006,0.012675524856555275,0.033245802298063266,0.010457268991098348,-0.019967803107672547,0.021146174962780578,0.014310549721101186,0.01454419511287294,0.013720110096849788,0.010854227050095231,0.025464844897383168,0.007326529396302615,0.00928610630736234,0.006488610522000453,0.00564708885090293,0.0007154319977069079,0.005120388525257215,0.005028973479124685,0.0042758460743320195,0.000177827900937082,-0.0010552080609062386,0.0228751507795893,0.019278012621668346,0.0,0.0023698122982536065,0.014166892210711648
0.41325499999998416,0.7995000182359562,0.7995,1,0.023534164967704774,0.03245804523790029,0.031553980495553184,0.006527495197159427,0.004924530130492282,-0.005423503325931816,0.012063977520646176,-0.002670011681841413,0.06054662940564162,-0.004314640027204424,0.023153850617491516,0.023540419540472018,0.003423814070832498,0.031463420609448345,0.02180868047209655,0.02288282810577022,0.014738097258221056,0.020952148789801325,0.012349155752303317,0.01274442591742779,0.01405923962457245,0.012796966674220088,-0.002743563836400642,-0.002467945723409608,0.007551770964559292,0.010011676408142885,0.0,0.0013165682250163258,-0.000537203154713497
0.41325499999998416,0.7755000223985329,0.7755,1,0.01936963989384222,0.010673031390170173,0.011299067589139416,0.014440428002669314,0.02219678843735486,-0.005228651805526425,0.006636588911725383,0.046165771727769055,0.0566577420883185,-0.008084848154679233,0.011727844171563629,0.013751828907083166,0.017569623966613133,0.005395825344247563,0.012050060671582052,0.011027781298828962,0.007045451383034882,0.00862022634748298,0.002594040501798993,0.004031830863816,0.005010695353978765,0.004468546580950932,0.011964302812530825,0.009739041559307661,0.022734642735612612,0.022883763099147688,0.0,0.002561442267515304,0.014942516452670241
0.41325499999998416,0.9045000325094997,0.9045,1,0.027446782435906574,0.003777981675931059,0.0012439952105258324,0.014854938181760194,0.008691709413275883,0.01344699391074303,-0.0024630514072456933,0.03702065523677449,0.012832846012246968,0.015360277757663824,0.00896352128435936,0.008150267848957614,0.004135910899439166,0.01098997062695018,0.011180110790996265,0.013520126669710742,0.010988838059775298,0.011370662914881695,0.014106343954445677,0.01205415919679746,0.026767323703250696,0.027774586889207056,0.05593590074563345,0.05496308203977725,0.030737953920606617,0.03329034940371134,0.0,0.0036384950799281768,0.020464300053505333
0.41325499999998416,0.6655000135987341,0.6655,1,-0.005505139465696347,0.0005454792100182048,0.00826779414382011,0.005435747360103775,0.008614999214096848,0.011193649270151372,0.0009567315636901697,0.04735949682156317,0.005953470247539592,0.009170285429536415,0.007296459637223558,0.004558666359626207,0.0006220296914021573,-0.00010499616712951632,-0.00043904837278964273,-0.002744458535906076,0.006151437877615899,0.004247303140567755,-0.005790101623202766,-0.005451188432694387,-0.030192677340804722,-0.022475107979426943,0.08091061885261115,0.07836788840905387,0.020618250112370416,0.019480816947265254,0.0,0.001363930273907652,0.0038326769542366803
0.41325499999998416,0.9085000289409113,0.9085,1,0.016901190350105448,0.0060841700985707625,0.0014809509833672684,0.007184474935953249,0.02895551305120062,0.0016019356545537633,0.008682892344596826,0.03594085380282791,0.05097879335935283,0.007007506259030372,0.003984403290155516,0.005615002784157976,0.017334188329352677,0.006172134990523172,0.008792521480087565,0.005962016728224757,0.0064837262247902675,0.008640921954607847,0.008432021151677613,0.007789917294537085,0.016349462531323643,0.01771744461294734,0.06090192133723406,0.0608698962358868,0.03412393550798629,0.03157575685872997,0.0,0.0018978090743857479,0.027783667714759694
0.41325499999998416,0.83100002738147,0.831,1,0.022467400029256214,0.0008967233963998434,0.003072743152238764,0.011465277910964628,0.010820510878225255,0.02396658157077663,0.0033118008663659813,0.023694789026345787,0.009313240864905658,0.014416464051745778,0.01030535132865194,0.008896697991456808,0.0014601733247307268,0.003647621718287324,0.009969070218495588,0.012071831505639778,0.007087206704477764,0.00861393442076147,0.01304698346265929,0.009844340592102681,0.017965503417933917,0.01850315879903852,0.04631066251133598,0.04640993820529653,0.031312184808516885,0.03215217709402797,0.0,0.0037764107914743227,0.012946248739373835
0.41325499999998416,0.801000024482101,0.801,1,0.0178390062041575,-0.00214324456550937,0.021835667273670853,0.002993496382982892,0.026519067959298454,0.01681504252588267,0.012506402134393753,0.027824260267818018,0.013843892624436763,0.02334899737233637,0.008141762626118867,0.007543557771103711,0.006175653844247906,0.013298804478149134,0.011769094995982395,0.011997212490201364,0.012359722020521841,0.012821861873310131,0.01539718931803594,0.012753762766661358,0.0234148250353258,0.025201612733534454,0.0370021282492085,0.03691898983160181,-0.013814063395813108,-0.01064448567979836,0.0,0.0038819284818551836,0.012142878862401823
0.41325499999998416,0.8400000257050746,0.84,1,0.010490629699534147,0.0025270194261029742,0.006434987224542876,0.00787795889885766,0.008525673293517616,-0.00623385271931352,0.00431580508586709,0.03769715933772476,0.04273423070220165,0.017357386914367955,0.006504052197261654,0.005543759935582546,0.002300768551104104,0.01634880122944235,0.010837492802042731,0.009993018620580364,0.015391664755401484,0.012602292903543031,0.018989387948477692,0.014393501556452436,0.02571581874491427,0.026637888804386164,0.05915035635975096,0.055403186008173844,-0.0004216186913632036,0.002567307088031523,0.0,0.0026211820370321704,0.010439166990873048
0.41325499999998416,0.12949998308407812,0.1295,1,0.010106931128944886,0.0008892029599904594,-0.009986137837214809,-0.008827771105887377,-0.03026076861264631,0.0035964230473472915,0.002736747039039069,-0.054961746877673745,-0.0463877474707409,-0.00405820479407068,-0.005398597538306698,-0.0026739148187197603,-0.015913618935316082,0.004676688935327879,-0.0009598923793542824,-0.0005051680927868584,-0.009915551939054017,-0.009130045466266327,-0.011724702454592053,-0.01033530541467128,-0.009594309399449451,-0.009174029112920711,-0.03393502710156151,-0.03426215442499959,0.0008888789385408602,0.0017068819266750168,0.0,0.001057680351943091,-0.0014097574674821
0.41325499999998416,0.8205000249105389,0.8205,1,-0.027972754239753587,0.011644614195243243,0.002901291013596583,0.007219260899274946,0.010232315597048966,0.01562970053122418,0.0019531798058535356,0.08150932656458174,0.001054764839651714,0.008141121091587399,0.003056451650329155,0.0030840615586003217,0.0004076766305291457,-0.0007750522598579668,0.0027943468327934875,0.0020504271441408937,0.01002448212419026,0.012470265462715397,0.01663581227531977,0.018352649335270196,0.019967602823030502,0.021912537646402754,0.05562564483438459,0.05915942020784549,0.027633876532624058,0.029231242015468117,0.0,0.002360518444928417,0.010940241353531395
0.41325499999998416,0.24949998953530947,0.2495,1,0.0001368785221761204,0.0015224090495236631,0.004763132886515109,0.006589805265494801,-0.006496078718806952,-0.024803544970044254,-0.0016723849124301183,-0.044163885465733764,-0.0077845868363201195,0.0040130599780133554,-0.000750112394355078,0.00036790603280392633,0.0031000610783836623,-0.0022635777953122728,-0.004031796611256136,-0.0036763849375163814,-0.00609810003442508,-0.006112261655160865,-0.010382227684404262,-0.00941724819446593,-0.007206440728874295,-0.008047853033485932,-0.017352424496121246,-0.020289791425236146,-0.0013363621201836029,-0.003394226340408473,0.0,0.0009821900284564576,4.883504849910736e-05
0.41325499999998416,0.6735000144674478,0.6735,1,0.031446263906804675,0.011071288283127508,-0.0016991177616820917,0.02673344740688716,-0.0020226721149582925,0.004966883498385095,0.013946217549769914,-0.023726773828577814,-0.002276499901522353,0.02539347145275047,0.008975004080241284,0.009406313475659572,0.025258204213391342,0.019092459141534734,0.007178666955015154,0.008375292320761077,0.012354130770830878,0.012509807615554147,0.007042036624733444,0.010970735101443703,0.013124559636539867,0.01508464776712433,-0.004872311492422003,-0.008049891856969742,0.01732717526337959,0.016776993839306975,0.0,0.0018276540780131079,0.00403102844234196
0.41325499999998416,0.8975000286028868,0.8975,1,-0.021298859029645997,-0.0023752569587034734,0.0004804285811675868,0.004396073487761427,0.010064317868734988,0.020011487501258002,0.0023658232009728906,0.0612688903033099,0.016134026284242618,0.009813002084068136,0.003046479648122822,0.0016060778595046088,0.00382923784433153,-0.010159115067924112,0.007985412817035999,0.0071659839320388045,0.02161563684254504,0.02242790468686169,0.027789741111117497,0.02341057345958711,0.03213318778864236,0.03426338482619103,0.07302950140099038,0.07515326210127815,0.028260778418558796,0.026348991381792156,0.0,0.0024621581929060365,0.003015898036156717
0.41325499999998416,0.8270000230348613,0.827,1,0.016162227796033067,0.01912209025467466,0.009530993238140545,0.0111811497560873,0.010007809777241406,0.003937956006503758,0.007094355003662862,0.043226342522118245,0.06671455167422692,0.03607517809623258,0.007807245013288959,0.008495193146894887,0.007023393102589681,0.00467020029936954,0.008824219780930198,0.00899240298540933,0.013573677719999101,0.013876260296749843,0.012777464943563662,0.012063215466147961,0.02392082243506831,0.020457875903835205,0.022949379447504796,0.02350948696887144,0.0023841666152420605,0.0013637195003760637,0.0,-0.005869564505569507,0.0038732097896843776
0.41325499999998416,0.8480000276368326,0.848,1,0.024955319077227003,0.0018216569115399083,0.0141251429028657,-0.0028391445326840436,0.005365733243643374,0.008641791631428539,0.004064826712116787,0.01740826465521675,0.021763648599558413,0.012670024877020226,0.008206904825875397,0.00658602709659295,0.004527533905379606,0.016318720239540552,0.00882151440244387,0.010542766490292834,0.012877563901394823,0.011816518612220363,0.012605698126562688,0.01296952935736381,0.025342004269219096,0.02750480911094326,0.05005582516006605,0.053861819085969265,0.02530901300131184,0.02692397351106676,0.0,0.0034844156407363514,0.009013126821936215
0.41325499999998416,0.7980000260792708,0.798,1,0.02334049461720161,0.009423975590147612,0.0004608556627434268,0.006407787998472169,0.013519064365250345,-0.006248125421423651,0.007988884393092165,0.03995761793711124,0.012883384208267543,0.013391211534206401,0.0019255760336241324,0.0016672231216685062,0.0013360712826342791,0.009097445992078068,0.004734480442628488,0.0040051855453272014,0.006591935947729653,0.006754652682846576,0.012109687950747237,0.008174755604133015,0.022100574975427313,0.022382686170498368,0.04097247856098695,0.039553527913739936,0.029250614244367448,0.030115175880941293,0.0,0.0029350211736579013,0.01991278167118141
0.41325499999998416,0.8715000268829781,0.8715,1,0.018120090120318934,0.0020758443791097036,0.005578822213990336,0.010678302759900315,0.017925548015304073,0.012670688277223015,0.010270589669951011,0.012902109574086289,0.027497355844167348,0.03344122346955113,0.0025261075690561972,0.0028203068332206273,0.002084663950806247,0.00188635170837145,0.00637487081012301,0.00644633756276221,0.010703903652743438,0.013513401542332125,0.011148276440054427,0.01025343521182398,0.016190299225325423,0.015155307196429088,0.05541060947821322,0.05466958866516027,0.03648246270524108,0.034510170142282026,0.0,0.0023357241778744252,0.02457263568757254
0.41325499999998416,0.7610000209953875,0.761,1,0.0014826155978426491,0.009931741195213934,0.01399604209666208,0.015273376544493091,0.018527917776110785,0.0030639821953438863,0.00960975303942055,0.004934945767839682,0.048267780780574615,0.015501406097910966,0.005212894229521758,0.006942233711601968,0.023285717469626627,0.012616134764541051,0.008589907869166122,0.00900262395804889,0.013686809088716778,0.013334748686142105,0.010845897026661664,0.011077260590475247,0.014713731796935843,0.01487406448354977,-0.01118324850563507,-0.015406256807912317,0.032212117141062216,0.030938728109634325,0.0,0.0017488437403483203,0.024663252551505758
0.41325499999998416,0.8730000289522746,0.873,1,0.024843753936128855,0.007326199010179137,0.001569242896847225,0.004253144883185467,0.01173108411697049,0.026906935598345675,0.010901314075591735,0.03098378328367062,0.013440995669665182,0.010234790568602926,0.011514011667498209,0.008194748950065903,-0.0018380067151985546,0.016472115384046616,0.013037499374030733,0.014960458267086167,0.012619867311693346,0.010967491016307927,0.011349823614077471,0.010603764933505361,0.02064882089958127,0.02028025873605606,0.0515910086254582,0.05612578505601448,0.02213876652152452,0.02149415673822798,0.0,0.00359149248707066,0.0138017220460568
0.41325499999998416,0.43299999891135077,0.433,1,0.008687597132318923,0.02303351048303288,0.01471124499655287,0.0245820841775239,0.021299130844902852,0.02884371639170392,0.019011511267998733,-0.033823867465585654,-0.03319941849862016,-0.00934231502170743,0.0045308610391474324,0.005807057201904153,0.011911855218650555,-0.001310572116660701,0.014072735674477872,0.01504619654182283,0.008521122600345805,0.012260853038981381,-0.002187829522336133,5.4562367552586366e-05,-0.004701781037069566,-0.002262402327501243,-0.046912109659431094,-0.042235198371827876,-0.006782134124174477,-0.003576637646592484,0.0,-0.007764683711200453,0.001469909437157151
0.41325499999998416,0.8520000280784388,0.852,1,0.016460675648768762,0.004286477512248599,0.006817712332096484,0.012625187170685113,0.011247599918902815,0.021738505255303284,0.004835451150193499,0.029106724860920412,0.017943320943782128,0.0229413701007946,-0.0003379579232554697,0.0009366216344093559,0.007670488015954442,0.004743526659115141,0.005735331094506577,0.005631194118404856,0.0019348633353656907,0.004653705175054483,0.00880066732885437,0.006786103247789637,0.01638724276136191,0.016185674061045603,0.05652056458552737,0.05465022322504019,0.03651864241243104,0.03392661720429363,0.0,0.002542339762379289,0.02745615648648078
0.41325499999998416,0.8475000272262365,0.8475,1,-0.019850948449391642,-0.0032967030337538138,0.0045977241643701565,0.005423559968098655,0.008308026335617358,0.0023867930502346124,-0.0014619359655983232,0.059155099232832846,-0.0012624550607433793,0.006793562447514577,0.005168495069680765,0.005224588574690489,0.006438100521540191,-0.00745996408089907,0.000542984797328373,0.0020716155274974214,0.014813561230703003,0.013962609771099439,0.023395131159555112,0.020838594915117678,0.02969753331364595,0.033319661220517556,0.08523043758859472,0.08788173442434903,0.024470342874367668,0.02343018181360156,0.0,0.002170637216309501,0.0022560585993718863
0.41325499999998416,0.8955000291787016,0.8955,1,0.02153356260859077,0.005331244447614516,0.0038039952068860926,0.008514350996262028,0.02085760541687673,0.0037000611912760563,0.007386361768678871,0.03151288481235214,0.05055066911841461,0.012959345315135238,0.003278887856257935,0.002577181314121564,0.00039028284907569597,0.013915890268049243,0.0027114758905940305,0.002450609210939625,0.007326972521614579,0.007552291548926782,0.011385701242724285,0.007384963631898369,0.01637989617200619,0.01864917049490838,0.06274064496753665,0.06666208680423108,0.032815989320459774,0.03178488612800759,0.0,0.0021393029820371365,0.025948715093241415
0.41325499999998416,0.7890000188280732,0.789,1,0.05966646000535012,0.010835429786814989,0.005722216213127003,0.004283246925521729,0.005097573715236905,0.005176179501741838,0.002471100049845889,0.019720491174231844,0.06402566813222986,0.03382940576892143,0.009030773788384404,0.00850621213099937,0.0122397151214063,0.012065729453101462,0.012722881646867074,0.012332056130660528,0.007795431516880402,0.010287607821965432,0.007490041471517381,0.005999112140808825,0.01423920871845219,0.013943318244345004,-0.01076735847494982,-0.013813299221770103,0.03125328859896848,0.03111751947380176,0.0,-0.004343839327689167,0.004818848321317955
0.41325499999998416,0.964500032691833,0.9645,1,-0.00878302821076981,-0.002277014674855491,0.006632324490139023,0.007709956687624064,0.018431448278507206,0.013204328432683907,-0.002114661863963563,0.07055390027361161,0.010476217985084135,0.005353804711920739,0.007456007947018295,0.007344890004038245,0.0026476969016197317,0.0024159786124729886,-0.0013745920882856943,-0.0024305731571516278,0.012446479865665968,0.01372139239818336,0.020924110789982072,0.020049052012235107,0.028288708816361627,0.031065133172234614,0.10007859490971344,0.1001148077495864,0.04126688031571581,0.039210482344454387,0.0,0.002162386562848013,0.006670319425174424
