target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.20077027,0.1958562,0.16650207,0.12631431,0.13074307,0.060427792,0.116837524,0.085967705,0.02653577,0.008112983,1.1180677,0.11180677,0.008112983,0.20077027,0.1129292957484722,0.2258585914969444,0.1238288730382919,0.6191443651914597,0.1181039089957873,0.7086234539747238,0.1110081864254815,0.7770573049783707,0.1559937526782353,2.3399062901735306,9.037598,0.9037598,0,0,1
1,0.29254663,0.2512344,0.27215326,0.22813646,0.2374947999999999,0.19238004,0.36941049,0.118771985,0.07513152,0.27953833,2.316798,0.2316798,0.07513152,0.36941049,0.2382028326392173,0.4764056652784348,0.192154249548912,0.9607712477445602,0.1808616692821184,1.0851700156927109,0.1648586562701634,1.1540105938911438,0.1166559835275014,1.7498397529125214,9.474121,0.94741213,0,0,0
1,0.29333237,0.26039818,0.3778210999999999,0.28791016,0.18028225,0.19337979,0.34262294,0.2953378,0.0018354439,0.22080831,2.4537282000000005,0.2453728,0.0018354439,0.3778210999999999,0.2007491439580917,0.4014982879161834,0.1652113378047943,0.8260566890239716,0.1531989015638828,0.919193409383297,0.1431660322206361,1.002162225544453,0.0762431820233662,1.1436477303504944,9.381348,0.9381348,0,0,0
1,0.107004195,0.043042433,0.10193918,0.05694647,0.032551058,0.09965607,0.031872805,0.028504623,0.005731039,0.16589437,0.67314225,0.06731423,0.005731039,0.16589437,0.1215542517602443,0.2431085035204887,0.0812839925289154,0.406419962644577,0.0766246306399504,0.4597477838397026,0.0737248563340732,0.5160739943385124,0.0925969789425532,1.3889546841382978,8.993652,0.89936525,0,1,1
1,0.004873392,0.0042885127,0.0043126596,0.0015158798,0.004880642,0.0035210464,0.0039716545,0.011068929,0.0008444740699999,0.019476717,0.058753908,0.005875391,0.0008444740699999,0.019476717,0.0075882240198552,0.0151764480397105,0.0098615933209657,0.0493079666048288,0.011937257523338,0.071623545140028,0.0136337913572788,0.0954365395009517,0.0266192357987165,0.3992885369807482,9.267578,0.9267578000000002,0,0,0
1,0.31744024,0.3387302,0.33904114,0.27052316,0.23349641,0.20419241,0.106903896,0.27838576,0.113338284,0.29723972,2.4992912,0.24992912,0.106903896,0.33904114,0.244748555123806,0.489497110247612,0.2375368356704712,1.187684178352356,0.2243421524763107,1.3460529148578644,0.2071811939988817,1.4502683579921722,0.1419788554310798,2.1296828314661984,9.272461,0.9272461,0,0,0
1,0.6291031,0.47404268,0.59488004,0.5468801,0.52202076,0.38451633,0.6175414,0.32585746,0.41968137,0.8986258,5.413149400000001,0.54131496,0.32585746,0.8986258,0.5378922522068024,1.0757845044136047,0.5437744379043579,2.7188721895217896,0.5415600935618082,3.2493605613708496,0.5496914216450283,3.8478399515151978,0.5682281653086344,8.523422479629518,9.492676,0.94926757,0,0,0
1,0.0389883029999999,0.0036801135,0.03493086,0.024795335,0.00586841,0.011596691,0.030361166,0.0217834079999999,0.013744113,0.3775137,0.5632621,0.05632621,0.0036801135,0.3775137,0.0838834457099437,0.1677668914198875,0.1191203758120536,0.5956018790602684,0.1138710603117942,0.6832263618707657,0.1147251576185226,0.8030761033296585,0.0787319129953781,1.1809786949306726,9.677246,0.9677246,0,0,0
1,0.51383257,0.27224338,0.29340813,0.2670729,0.08908891,0.2383271,0.23654346,0.0964945,0.050583076,0.16021997,2.217814,0.2217814,0.050583076,0.51383257,0.1900750696659088,0.3801501393318176,0.1355209857225418,0.677604928612709,0.126226682215929,0.7573600932955742,0.1178106176001685,0.8246743232011795,0.1012514635920524,1.518771953880787,9.510742,0.95107424,0,0,0
1,0.5064599,0.46542925,0.5627601,0.5208147,0.533879,0.44301254,0.79710454,0.70711637,0.62273705,0.583163,5.7424765,0.57424766,0.44301254,0.79710454,0.5602560639381409,1.1205121278762815,0.5652957081794738,2.8264785408973694,0.5745190183321635,3.4471141099929814,0.5756431647709438,4.0295021533966064,0.5909429311752319,8.864143967628479,9.491211,0.9491211,0,0,0
1,0.3884155999999999,0.38653168,0.31622416,0.3444650999999999,0.3010473,0.40332547,0.3680274,0.3400564,0.6090633000000001,0.23435013,3.6915066,0.3691507,0.23435013,0.6090633000000001,0.4679457545280457,0.9358915090560912,0.7485745072364807,3.742872536182404,0.7147802412509918,4.288681447505951,0.6901208247457232,4.830845773220061,0.537214744091034,8.058221161365509,9.62207,0.962207,0,0,0
1,0.5959168,0.49414322,0.4582670999999999,0.4575507,0.5054466,0.50900996,0.42140004,0.43566945,0.43480632,0.6576024,4.9698124,0.49698123,0.42140004,0.6576024,0.5087171643972397,1.0174343287944794,0.4789858996868134,2.3949294984340668,0.4665125658114751,2.7990753948688507,0.4574509135314396,3.202156394720077,0.3350333213806153,5.0254998207092285,9.395508,0.93955076,0,0,0
1,0.29437307,0.14966866,0.23499079,0.14164822,0.13278858,0.09212725,0.093072094,0.04089796,0.019873215,0.044705756,1.2441456,0.12441456,0.019873215,0.29437307,0.1087756417691707,0.2175512835383415,0.0787258639931678,0.3936293199658394,0.0671119159087538,0.4026714954525232,0.0587596919919763,0.4113178439438343,0.031790456486245,0.476856847293675,9.493164,0.9493164,0,0,0
1,0.5369444999999999,0.467099,0.46472284,0.4662876,0.42985302,0.4292991,0.4912537,0.416396,0.44091144,0.56046665,4.703233999999999,0.47032338,0.416396,0.56046665,0.4407396167516709,0.8814792335033417,0.4071098327636719,2.03554916381836,0.3874850869178772,2.324910521507263,0.3703493135316031,2.592445194721221,0.2541713103652,3.8125696554780006,9.033691,0.9033691,0,0,1
1,0.7826174,0.24774817,0.15656969,0.07916201,0.0523551259999999,0.13309495,0.041247807,0.03016347,0.006670125,0.22831383,1.7579426,0.17579427,0.006670125,0.7826174,0.1273802556097507,0.2547605112195015,0.0784867107868194,0.3924335539340973,0.0747932940721511,0.4487597644329071,0.0800286350505692,0.5602004453539848,0.0895396774013837,1.3430951610207558,9.246094,0.92460936,0,0,1
1,0.4592007999999999,0.2259827999999999,0.2256196,0.2394074,0.17883676,0.15646836,0.22900373,0.16804074,0.06935993,0.107016474,2.0589366,0.20589367,0.06935993,0.4592007999999999,0.1657406985759735,0.331481397151947,0.1031483519822359,0.5157417599111795,0.0924664341534177,0.5547986049205065,0.0931585753070456,0.6521100271493196,0.1039687694360812,1.5595315415412188,9.420898,0.94208986,0,0,0
1,0.36322492,0.3567005,0.41328332,0.33973992,0.38572496,0.3241144999999999,0.45016906,0.41400963,0.26986873,0.7947229,4.1115584,0.41115585,0.26986873,0.7947229,0.4076508730649948,0.8153017461299896,0.3709174275398254,1.8545871376991272,0.3536869684855143,2.122121810913086,0.3342977208750589,2.340084046125412,0.2267251402139664,3.4008771032094955,9.13916,0.913916,0,0,1
1,0.17487615,0.08505029,0.14875029,0.13916211,0.1542149,0.0577771999999999,0.047881596,0.1042865,0.020835876,0.040279243,0.97311413,0.09731142,0.020835876,0.17487615,0.1138378158211708,0.2276756316423416,0.1223754778504371,0.6118773892521858,0.1224600213269392,0.7347601279616356,0.1209742852619716,0.8468199968338013,0.1337241808573405,2.0058627128601074,9.237793,0.9237793,0,0,0
1,0.6239576,0.56266826,0.63261753,0.6068149,0.55580574,0.53156364,0.69242936,0.35888547,0.47866303,0.6365235,5.679929,0.56799287,0.35888547,0.69242936,0.6163370907306671,1.2326741814613342,0.6237577319145202,3.1187886595726013,0.6158741315205892,3.695244789123535,0.6290802018983024,4.4035614132881165,0.5835706253846487,8.753559380769731,9.520996,0.9520996,0,0,0
1,0.64533067,0.73443246,0.78879756,0.75760025,0.70979404,0.6808890999999999,0.79749423,0.6777761,0.5074542000000001,0.62214065,6.921709,0.6921709,0.5074542000000001,0.79749423,0.6387958526611328,1.2775917053222656,0.5516212165355683,2.7581060826778407,0.5391635745763779,3.234981447458267,0.533593761069434,3.735156327486038,0.5990600089232127,8.985900133848189,9.773926,0.97739255,0,0,0
1,0.2429456,0.107036225,0.15003999,0.09927775,0.06555858,0.093839034,0.123733565,0.1511047999999999,0.03420473,0.21587162,1.2836118,0.12836118,0.03420473,0.2429456,0.1180339939892292,0.2360679879784584,0.1050987124443054,0.5254935622215271,0.1314896990855535,0.7889381945133209,0.1349441366536276,0.9446089565753936,0.1845826278130213,2.76873941719532,9.51123,0.95112306,0,0,0
1,0.24531981,0.19604975,0.16026944,0.19713683,0.21952836,0.21721289,0.2668904,0.2977709,0.33189696,0.40644512,2.5385203,0.25385204,0.16026944,0.40644512,0.2570735812187195,0.514147162437439,0.3076706707477569,1.5383533537387848,0.322689359386762,1.936136156320572,0.3362463670117514,2.35372456908226,0.2986358642578125,4.479537963867188,9.367676,0.9367676,0,0,0
1,0.07198293,0.0097750069999999,0.04726437,0.028810581,0.025581878,0.03536422,0.039538525,0.079504855,0.042940054,0.013277579,0.39404002,0.039403997,0.0097750069999999,0.079504855,0.0306205013766884,0.0612410027533769,0.0655946958810091,0.3279734794050455,0.0732967086757222,0.4397802520543337,0.0791188672717128,0.5538320709019899,0.1083722547938426,1.6255838219076395,9.322266,0.93222654,0,0,0
1,0.5929988,0.51249915,0.55664253,0.5923931,0.65946823,0.64896816,0.6881341,1.0645611,0.6639859,0.6756976,6.655349,0.66553485,0.51249915,1.0645611,0.671774297952652,1.343548595905304,0.611447024345398,3.0572351217269897,0.5997583468755087,3.598550081253052,0.5904313751629421,4.1330196261405945,0.5790064891179403,8.685097336769104,9.220215,0.9220215,0,0,0
1,0.04043007,0.16935284,0.09215916,0.16843241,0.15380326,0.1237962,0.1538517999999999,0.11438825,0.049073733,0.07523045,1.1405181999999998,0.11405182,0.04043007,0.16935284,0.136197492480278,0.272394984960556,0.1193633362650871,0.5968166813254356,0.1108750887215137,0.6652505323290825,0.1218089897717748,0.8526629284024239,0.165650500357151,2.484757505357265,9.054199,0.90541995,0,0,1
1,0.41949883,0.4596048,0.48889428,0.4967745,0.48377576,0.4645008,0.5100001000000001,0.6036537,0.67131686,0.4000605,4.9980803,0.499808,0.4000605,0.67131686,0.5312959253787994,1.0625918507575989,0.7789908528327942,3.894954264163971,0.7345697780450186,4.407418668270111,0.6926727550370353,4.848709285259247,0.7352478424708049,11.028717637062073,9.410645,0.9410645,0,0,0
1,0.40905422,0.42768922,0.45285422,0.46237728,0.31648943,0.2628589,0.43878564,0.35137227,0.17463003,0.37216404,3.668275,0.36682752,0.17463003,0.46237728,0.3083783164620399,0.6167566329240799,0.2665460586547851,1.3327302932739258,0.2590852826833725,1.554511696100235,0.2446972046579633,1.7128804326057434,0.1632973320782184,2.449459981173277,9.244629,0.9244629,0,0,0
1,0.24470472,0.1136976,0.05393477,0.072522014,0.0569927359999999,0.1536539,0.030745335,0.100651674,0.081875525,0.2118203999999999,1.1205987,0.11205987,0.030745335,0.24470472,0.1007694788277149,0.2015389576554298,0.1251174315810203,0.6255871579051018,0.1317543076972166,0.7905258461833,0.1342027219278472,0.9394190534949304,0.2210867409904797,3.316301114857197,8.669922,0.8669921999999999,0,0,1
1,0.022117656,0.0045935004,0.01590265,0.0051851138,0.0038300953,0.0092393459999999,0.011333073,0.0035372598,0.011326254,0.0033568128,0.090421766,0.0090421755,0.0033568128,0.022117656,0.0088442619889974,0.0176885239779949,0.0074507316574454,0.0372536582872271,0.0080627140899499,0.0483762845396995,0.0085233871691993,0.0596637101843953,0.0099317121009031,0.1489756815135479,9.38623,0.9386231,0,0,0
1,0.51890326,0.52641,0.55259925,0.53725827,0.65035385,0.59134257,0.57825553,0.78131396,0.64137226,0.6928259,6.070635,0.6070635,0.51890326,0.78131396,0.5976712703704834,1.1953425407409668,0.6268848180770874,3.134424090385437,0.6331842343012491,3.799105405807495,0.6336347120148795,4.4354429841041565,0.6256078680356344,9.384118020534515,9.621094,0.9621094,0,0,0
1,0.38511747,0.21692085,0.25184336,0.21106544,0.1949289,0.18087919,0.29154268,0.0924355,0.020989532,0.3338994,2.1796224,0.21796224,0.020989532,0.38511747,0.2316675186157226,0.4633350372314453,0.1839208722114563,0.9196043610572816,0.1740031540393829,1.0440189242362976,0.1624508063708032,1.137155644595623,0.0900324892873565,1.350487339310348,9.321289,0.9321289,0,0,0
1,0.13111643,0.111164525,0.0573184829999999,0.08377995,0.07299442,0.0487710159999999,0.0490987929999999,0.07073735,0.075417,0.15095279,0.8513508,0.08513508,0.0487710159999999,0.15095279,0.0884558297693729,0.1769116595387458,0.141708193719387,0.7085409685969353,0.1416427182654539,0.8498563095927238,0.1433715000748634,1.003600500524044,0.1909435217579206,2.8641528263688087,9.5546875,0.9554688,0,0,0
1,0.7003568,0.6026136999999999,0.6424619,0.59029126,0.55315113,0.5224272,0.7285483,0.54381233,0.5771433000000001,1.1860071,6.646813000000001,0.6646813,0.5224272,1.1860071,0.6505094468593597,1.3010188937187197,0.6254503846168518,3.127251923084259,0.6392614245414734,3.83556854724884,0.6357728838920593,4.450410187244415,0.5736976365248362,8.605464547872543,9.474609,0.94746095,0,0,0
1,0.57958925,0.49866578,0.6093046,0.57968307,0.6172653,0.4736286,0.489494,0.63241,0.84887433,0.5662876,5.895201999999999,0.5895201999999999,0.4736286,0.84887433,0.5875712037086487,1.1751424074172974,0.607370936870575,3.0368546843528748,0.6235956052939097,3.741573631763458,0.615652356828962,4.3095664978027335,0.6301431735356648,9.452147603034971,9.466309,0.94663084,0,0,0
1,0.40376154,0.378828,0.44800645,0.44753256,0.4282095,0.29565635,0.4523679,0.3880847,0.23280914,0.5662031,4.041459,0.4041459,0.23280914,0.5662031,0.4036134481430053,0.8072268962860107,0.3421931922435759,1.7109659612178802,0.3214880327383677,1.9289281964302063,0.3106144283499037,2.1743009984493256,0.2016133094827334,3.0241996422410016,9.282227,0.92822266,0,0,1
1,0.15712991,0.13714777,0.16176647,0.18844423,0.073993914,0.12777613,0.1377384,0.053388763,0.20786218,2.0340734,3.279321,0.32793212,0.053388763,2.0340734,0.2706074565649033,0.5412149131298065,0.2535380214452744,1.2676901072263718,0.2682021036744118,1.6092126220464706,0.2757612019777298,1.9303284138441088,0.3072136600812276,4.608204901218414,9.183105,0.9183105,0,0,1
1,0.6568199,0.6215841,0.7096659000000001,0.65792483,0.5842755000000001,0.5509611,0.8126599,0.53978455,0.3381028,0.2982084,5.769986599999999,0.57699865,0.2982084,0.8126599,0.5988171100616455,1.197634220123291,0.5789235591888428,2.894617795944214,0.5800399978955587,3.480239987373352,0.5839004942349025,4.087303459644319,0.611030658086141,9.165459871292112,9.622559,0.96225584,0,0,0
1,0.5224045999999999,0.4777855,0.6108732,0.5642746999999999,0.5010717,0.38253012,0.57888794,0.53937685,0.3650857999999999,0.44187292,4.9841638,0.49841633,0.3650857999999999,0.6108732,0.4876458495855331,0.9752916991710664,0.4529030621051788,2.264515310525894,0.4718760202328364,2.8312561213970184,0.4758663049765995,3.331064134836197,0.5615286827087402,8.422930240631104,9.664551,0.9664551,0,0,0
1,0.20139185,0.07413442,0.11586333,0.07100415,0.08377113,0.07573095,0.07267329,0.092671044,0.0348781529999999,0.25494984,1.0770681,0.10770681,0.0348781529999999,0.25494984,0.09642094373703,0.1928418874740601,0.1321154028177261,0.6605770140886307,0.1360412960251172,0.8162477761507034,0.1367947310209274,0.957563117146492,0.1897514601548512,2.8462719023227687,9.556152,0.9556152,0,0,0
1,0.5519274000000001,0.28526503,0.3527869,0.3454009,0.29382473,0.1599691,0.36162886,0.32275167,0.15168881,0.0994712,2.9247143,0.29247147,0.0994712,0.5519274000000001,0.2971088886260986,0.5942177772521973,0.2334286093711853,1.1671430468559263,0.215027067810297,1.290162406861782,0.189938057746206,1.329566404223442,0.1416813588390747,2.1252203825861216,9.489258,0.9489258,0,0,0
1,0.70001096,0.5586513000000001,0.70349693,0.614949,0.56914276,0.45574138,0.64859194,0.5453388000000001,0.6934684,0.87398446,6.363376000000001,0.6363376000000001,0.45574138,0.87398446,0.6272540092468262,1.2545080184936523,0.6341774463653564,3.1708872318267822,0.6309548119703928,3.785728871822357,0.6396999699728829,4.4778997898101816,0.5539955953756969,8.309933930635452,9.37793,0.93779296,0,0,0
1,0.36495736,0.22996122,0.3658995,0.33424318,0.2512346,0.096121095,0.47219545,0.07611899,0.04520433,0.21132307,2.447259,0.24472587,0.04520433,0.47219545,0.2332536354660988,0.4665072709321976,0.1706980437040329,0.8534902185201645,0.1537217994530995,0.9223307967185974,0.1431551373430661,1.0020859614014626,0.1086400424440701,1.6296006366610527,9.71582,0.97158206,0,0,0
1,0.628343,0.6514545999999999,0.67858064,0.67070514,0.7288342,0.65279794,0.6257626000000001,0.73767686,0.47179174,0.13884735,5.984794,0.5984794,0.13884735,0.73767686,0.5877390205860138,1.1754780411720276,0.5807153940200805,2.903576970100404,0.5821828643480936,3.493097186088562,0.5826741967882428,4.0787193775177,0.6088221867879232,9.132332801818848,9.28125,0.928125,0,0,0
1,0.44833153,0.41500768,0.5251021,0.44879758,0.41961914,0.42024967,0.39709,0.19378822,0.60382676,0.32716754,4.1989803,0.41989803,0.19378822,0.60382676,0.3945243656635285,0.7890487313270569,0.483676278591156,2.41838139295578,0.6937950948874155,4.162770569324493,0.6726542115211487,4.708579480648041,0.5315334677696228,7.973002016544343,9.585449,0.9585449,0,0,0
1,0.35307795,0.045492347,0.054875538,0.055397864,0.036845047,0.044945974,0.04299008,0.035747122,0.029455012,0.090835474,0.7896624,0.07896624,0.029455012,0.35307795,0.0581305455416441,0.1162610910832882,0.0545930981636047,0.2729654908180237,0.0640676952898502,0.3844061717391014,0.074043336723532,0.518303357064724,0.0798381804178158,1.1975727062672377,9.517578,0.9517578,0,0,0
1,0.13254455,0.07367308,0.10819688,0.090524785,0.07287577,0.1161277,0.1215662,0.2045565,0.13864984,0.49799246,1.5567079,0.15567076,0.07287577,0.49799246,0.1484930515289306,0.2969861030578613,0.1776548951864242,0.8882744759321213,0.1906899288296699,1.1441395729780195,0.2052301487752369,1.4366110414266586,0.168973321840167,2.5345998276025057,9.34082,0.93408203,0,0,0
1,0.1718166,0.06768536,0.1622558,0.107661135,0.08008219,0.09745195,0.18454142,0.22976997,0.2625167999999999,0.39423168,1.7580129,0.17580129,0.06768536,0.39423168,0.2187720909714698,0.4375441819429397,0.2575254112482071,1.2876270562410357,0.2548451547821362,1.5290709286928177,0.2478520848921367,1.7349645942449567,0.1615567958603302,2.423351937904954,9.565918,0.9565918,0,0,0
1,0.636828,0.69492286,0.75524837,0.7575036999999999,0.7796438,0.7318558000000001,0.7345279,0.7476273,0.5535888000000001,0.38839096,6.7801375,0.67801374,0.38839096,0.7796438,0.6509910225868225,1.301982045173645,0.586603045463562,2.93301522731781,0.5779141287008921,3.467484772205353,0.5700086184910366,3.990060329437256,0.5696425199508667,8.544637799263,9.290039,0.9290039,0,0,0
1,0.5424651,0.16152893,0.20146514,0.14846015,0.0298735279999999,0.12910959,0.108396724,0.04157806,0.020769035,0.2000411,1.5836872,0.15836874,0.020769035,0.5424651,0.1312920898199081,0.2625841796398163,0.107115738093853,0.535578690469265,0.1004821533958117,0.6028929203748703,0.1112410277128219,0.7786871939897537,0.0978503540158271,1.4677553102374077,9.413086,0.9413086,0,0,0
1,0.67307144,0.7718885999999999,0.68647087,0.74812293,0.6909350999999999,0.7551564000000001,0.6683286,0.60250765,0.42042777,0.22277346,6.2396827,0.6239683000000001,0.22277346,0.7718885999999999,0.5825216472148895,1.165043294429779,0.5578942060470581,2.7894710302352905,0.5520077645778656,3.3120465874671936,0.5551848922457013,3.8862942457199097,0.5637429515520732,8.456144273281097,9.341309,0.93413085,0,0,0
1,0.2619816,0.12739427,0.15260419,0.11966597,0.11328039,0.07872942,0.16815838,0.06155013,0.06619081,0.08063837,1.2301935,0.12301936,0.06155013,0.2619816,0.0812116786837577,0.1624233573675155,0.0641257259994745,0.3206286299973726,0.0751654732351501,0.450992839410901,0.080399944580027,0.5627996120601892,0.1055776329090198,1.5836644936352968,9.458008,0.9458008,0,0,0
1,0.3320841,0.26143125,0.2546251,0.27655867,0.31010884,0.26543552,0.29292297,0.2874627,0.42860803,0.7059878,3.415225,0.3415225,0.2546251,0.7059878,0.3313191533088684,0.6626383066177368,0.3679154813289641,1.8395774066448207,0.3754183948040009,2.2525103688240047,0.3741911266531263,2.619337886571884,0.2796003341674805,4.194005012512207,9.262695,0.92626953,0,0,0
1,0.50254005,0.55325216,0.5753015,0.5405833000000001,0.550492,0.47378778,0.6599816,0.7047210999999999,0.5049241,12.378308,17.443892,1.7443892,0.47378778,12.378308,1.1450990438461304,2.2901980876922607,0.7572234869003296,3.786117434501648,0.6916145881017051,4.1496875286102295,0.6470117526394981,4.529082268476486,0.713810549179713,10.707158237695692,9.482422,0.9482421999999998,0,0,1
1,0.0011602622,0.0149853319999999,0.0054242215,0.009214974,0.011031651,0.013901531,0.007320673,0.0076375324,0.002367143,0.014801458,0.08784478,0.0087844785,0.0011602622,0.0149853319999999,0.0073299347423017,0.0146598694846034,0.0097493041306734,0.048746520653367,0.009682074189186,0.0580924451351165,0.0114868605243308,0.0804080236703157,0.0237603954970836,0.3564059324562549,9.26416,0.92641604,0,0,0
1,0.20516446,0.08253908,0.099605896,0.043416094,0.017991029,0.052338295,0.03096448,0.041930094,0.009200673,0.0031582231,0.5863083,0.05863083,0.0031582231,0.20516446,0.046554610133171,0.0931092202663421,0.0239291934296488,0.1196459671482443,0.0210283982257048,0.1261703893542289,0.0186232683647956,0.1303628785535693,0.014028226584196,0.2104233987629413,9.312012,0.93120116,0,0,0
1,0.43372792,0.43501982,0.4768706,0.4448324,0.52410066,0.4367198,0.4995919,0.5682024,0.7668611999999999,0.63982844,5.2257557,0.52257556,0.43372792,0.7668611999999999,0.5484116077423096,1.0968232154846191,0.5544110894203186,2.772055447101593,0.5581756830215454,3.3490540981292725,0.5670985238892692,3.969689667224884,0.5879151105880738,8.818726658821106,9.373535,0.9373535,0,0,0
1,0.6421566,0.5368470000000001,0.6405688,0.5939180000000001,0.5305747,0.43839952,0.6432685,0.36515146,0.49788672,0.9351097,5.8238807,0.58238804,0.36515146,0.9351097,0.5537316799163818,1.1074633598327637,0.5779338479042053,2.8896692395210266,0.579658051331838,3.4779483079910283,0.5920454348836627,4.144318044185638,0.6168398936589559,9.252598404884338,9.662598,0.9662598,0,0,0
